,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201806130,smitc006,38,69,1,8,4,0,0,0,0,0,0,1,3,6.333333333333333
0,ARI201909170,smitc006,33,60,1,8,4,0,0,1,0,1,0,1,4,5.0
0,ATL201908210,smitc006,41,61,2,3,7,0,1,0,0,4,0,0,5,6.0
0,SDN201805280,smitc006,44,59,1,4,4,0,0,0,0,1,0,0,1,7.0
0,MIA201908090,smitc006,28,59,2,10,4,0,0,0,1,1,0,0,6,4.666666666666667
0,MIA201804290,smitc006,28,60,0,2,9,0,0,0,0,1,0,0,0,7.0
0,PHI201804050,smitc006,40,40,0,2,4,0,0,0,0,5,1,0,3,3.0
0,NYA201804160,smitc006,36,48,1,5,3,0,0,0,0,5,0,0,5,2.3333333333333335
0,MIL201804220,smitc006,22,55,1,2,10,0,0,0,0,0,0,0,2,6.0
0,MIA201805170,smitc006,35,42,0,2,4,0,0,0,0,4,0,0,4,3.0
0,NYA201707290,smitc006,31,40,1,3,4,0,0,0,0,3,0,0,2,3.3333333333333335
0,MIA201907180,smitc006,35,61,1,5,7,0,0,0,0,2,0,0,2,5.0
0,SFN201806180,smitc006,34,52,1,6,4,0,1,0,0,2,0,1,4,4.0
0,MIA201803300,smitc006,32,68,1,4,8,0,0,0,0,3,0,0,1,5.333333333333333
0,MIA201909070,smitc006,35,65,0,4,8,0,0,0,0,2,0,0,0,6.0
0,MIA201907290,smitc006,35,75,1,4,9,0,0,0,0,0,1,1,4,7.0
0,PHI201904250,smitc006,24,78,1,3,8,0,0,0,0,1,0,0,1,6.0
0,CHN201905070,smitc006,40,72,1,5,11,0,0,0,0,3,0,0,2,6.666666666666667
0,MIA201905010,smitc006,28,63,1,4,8,0,1,0,0,2,0,0,1,7.0
0,NYN201909230,smitc006,40,64,1,7,3,0,0,0,0,4,0,0,4,6.0
0,PHI201909280,smitc006,28,43,2,5,1,0,0,0,0,4,0,0,5,3.0
0,MIA201804100,smitc006,23,62,1,5,7,0,0,0,0,1,0,0,3,5.0
0,MIL201906060,smitc006,24,59,3,6,2,0,1,0,0,2,0,0,4,5.0
0,MIA201904190,smitc006,26,61,0,5,8,0,0,2,0,0,0,0,1,6.0
0,MIA201805100,smitc006,33,69,0,7,5,0,1,0,0,1,1,0,1,5.333333333333333
0,TBA201908040,smitc006,41,60,1,6,4,0,0,0,0,4,0,0,1,4.666666666666667
0,MIA201806080,smitc006,36,56,0,4,5,0,0,0,0,2,0,0,0,5.333333333333333
0,ATL201904070,smitc006,29,57,2,4,7,0,1,0,0,2,0,0,3,6.0
0,ATL201907060,smitc006,34,61,2,5,6,0,0,0,0,1,0,0,3,6.0
0,CIN201805050,smitc006,36,62,0,3,7,0,0,0,0,1,0,0,0,5.666666666666667
0,WAS201905260,smitc006,25,43,1,5,1,0,0,0,0,1,1,1,5,3.0
0,NYN201805220,smitc006,37,67,0,3,8,0,0,0,0,2,0,0,1,6.666666666666667
0,ARI201806020,smitc006,28,50,2,5,5,0,1,0,0,2,0,1,5,4.0
0,MIA201907120,smitc006,42,63,0,3,6,0,0,0,0,5,0,0,2,6.0
0,DET201905210,smitc006,32,57,1,3,7,0,0,2,0,0,0,0,2,5.0
0,SDN201905310,smitc006,37,56,2,3,8,0,0,0,0,2,0,0,2,5.0
0,MIA201908150,smitc006,47,59,1,1,4,0,0,0,0,3,0,1,1,5.0
0,MIA201909120,smitc006,36,71,1,6,4,0,0,0,0,2,0,0,3,5.666666666666667
0,CHA201907230,smitc006,36,57,0,2,9,0,0,0,0,2,0,0,1,7.0
0,MIA201904130,smitc006,35,64,0,1,6,0,0,0,0,3,0,0,0,6.0
0,SEA201707230,smitc006,19,37,0,5,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,WAS201909010,smitc006,27,62,3,7,5,0,0,0,0,1,0,1,6,5.333333333333333
0,MIA201904010,smitc006,35,52,0,4,8,0,0,1,0,1,0,0,2,5.0
0,MIA201908270,smitc006,42,61,2,5,5,0,0,0,0,3,0,1,3,4.666666666666667
0,MIA201905140,smitc006,31,75,1,4,8,0,0,0,0,2,0,0,1,5.333333333333333
0,COL201806240,smitc006,12,18,1,1,1,0,0,0,0,1,0,0,2,1.3333333333333333
