,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201805300,21,14,3,0,0,1,0,1,0,,1,3,3.0,0.0
0,ANA201806050,29,25,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,OAK201806100,23,29,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,KCA201806170,27,24,1,0,0,1,0,3,0,,3,6,4.5,0.0
0,KCA201806250,40,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201807010,38,29,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201807070,36,25,2,0,0,0,0,5,0,,4,5,7.2,0.0
0,CHA201807130,24,22,1,0,0,1,0,4,0,,5,3,15.0,0.0
0,KCA201807220,29,35,8,0,0,0,0,2,0,,3,8,3.375,0.0
0,NYA201807281,37,28,1,0,0,1,0,3,0,,4,6,6.0,1.0
0,CHA201808020,37,35,9,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201808070,34,31,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,KCA201808130,42,31,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201808180,30,28,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,KCA201808240,35,28,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,KCA201808310,38,41,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,CLE201809050,29,32,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,KCA201809110,38,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201809170,37,40,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,DET201809230,35,36,2,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201903280,36,26,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201904020,41,26,5,0,0,0,0,4,0,,3,6,4.5,1.0
0,DET201904070,38,36,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201904120,50,36,10,0,0,1,0,3,2,,1,7,1.2857142857142858,1.0
0,CHA201904170,36,28,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,TBA201904220,40,31,3,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,KCA201904290,38,29,1,0,0,1,1,3,0,,5,5,9.0,1.0
0,DET201905050,37,35,6,0,0,0,0,5,0,,2,6,3.0,0.0
0,KCA201905110,40,34,3,0,0,1,0,4,0,,5,6,7.5,1.0
0,ANA201905170,40,36,3,0,0,0,0,5,0,,4,6,6.0,0.0
0,SLN201905221,35,34,3,0,0,0,0,4,0,,2,8,2.25,2.0
0,CHA201905280,36,39,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,TEX201906020,25,40,6,0,0,2,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201906080,31,33,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIN201906140,37,31,5,0,0,0,0,3,0,,0,7,0.0,1.0
0,SEA201906190,33,31,5,0,0,1,0,2,0,,7,4,15.75,1.0
0,CLE201906240,14,12,4,0,0,0,0,0,0,,0,3,0.0,0.0
0,TOR201906300,37,36,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,WAS201907050,45,28,2,0,0,0,0,5,0,,1,6,1.5,0.0
0,KCA201907130,22,45,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201907180,31,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201907240,25,29,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201907290,28,38,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,MIN201908040,25,31,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201908090,39,35,6,0,0,2,0,3,0,,5,6,7.5,0.0
0,KCA201908140,40,35,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201908200,28,24,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,KCA201908260,21,10,1,0,0,0,0,3,0,,5,2,22.5,0.0
