,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201506220,hutcd001,45,64,0,9,6,0,0,1,0,2,0,1,3,5.0
0,SEA201507250,hutcd001,29,55,2,7,4,0,0,0,0,2,0,1,5,4.0
0,BAL201504120,hutcd001,29,47,2,7,5,0,0,1,0,1,0,2,7,4.333333333333333
0,TOR201406250,hutcd001,35,60,1,7,6,0,0,0,0,2,0,0,4,6.0
0,TOR201405260,hutcd001,35,50,3,7,0,0,0,0,0,3,1,0,5,5.0
0,KCA201404300,hutcd001,35,62,0,5,5,0,0,0,1,1,0,0,4,7.0
0,TOR201509040,hutcd001,22,43,3,9,2,0,0,0,0,0,0,1,5,5.0
0,TEX201808050,hutcd001,26,40,2,6,0,0,0,0,0,3,0,0,6,3.0
0,TOR201505200,hutcd001,39,63,1,6,5,0,0,1,0,2,0,1,2,6.666666666666667
0,TOR201507310,hutcd001,17,50,0,7,1,0,0,0,0,1,0,0,3,5.0
0,HOU201505140,hutcd001,40,58,0,5,9,0,0,0,0,1,0,0,2,6.0
0,TOR201506060,hutcd001,34,56,0,6,5,0,0,0,0,1,0,0,1,6.333333333333333
0,TOR201407210,hutcd001,21,47,1,9,2,0,0,0,0,0,0,0,6,2.6666666666666665
0,NYA201808110,hutcd001,37,48,1,5,2,0,0,0,0,4,0,0,2,5.333333333333333
0,TOR201508050,hutcd001,31,53,1,7,5,0,1,0,0,2,0,0,3,5.0
0,TEX201808170,hutcd001,26,49,0,5,6,0,0,0,0,1,0,0,2,4.666666666666667
0,TOR201409260,hutcd001,30,58,0,5,8,0,0,0,0,1,0,0,2,5.0
0,BOS201509090,hutcd001,29,52,2,6,3,0,0,0,0,2,0,0,5,3.3333333333333335
0,TOR201508290,hutcd001,29,76,0,6,7,0,0,0,0,0,0,0,1,7.0
0,TOR201508110,hutcd001,23,59,0,4,6,0,0,0,0,2,0,0,1,7.0
0,SFN201808240,hutcd001,38,48,1,7,2,0,0,0,0,4,0,0,6,4.0
0,TOR201404060,hutcd001,29,49,1,6,6,0,0,0,0,3,0,1,6,3.3333333333333335
0,TEX201405160,hutcd001,35,70,0,3,6,0,0,0,0,1,0,0,0,9.0
0,TOR201504170,hutcd001,34,65,0,7,6,0,0,0,0,3,0,0,3,4.666666666666667
0,PHI201405060,hutcd001,37,72,1,9,6,0,0,0,0,1,0,0,5,8.0
0,TBA201404010,hutcd001,33,50,0,3,4,0,0,0,0,3,0,0,0,5.333333333333333
0,CLE201404180,hutcd001,33,67,1,8,9,0,0,0,0,0,0,0,2,5.333333333333333
0,TOR201505090,hutcd001,35,71,0,7,6,0,0,0,0,1,0,0,1,5.0
0,BOS201405210,hutcd001,33,69,1,6,4,0,0,0,0,2,0,0,1,5.666666666666667
0,TOR201404240,hutcd001,39,63,1,6,9,0,0,0,0,1,0,0,2,6.0
0,TOR201406080,hutcd001,26,44,2,6,1,0,0,0,0,1,0,0,5,3.0
0,TOR201407010,hutcd001,40,65,0,3,10,0,0,0,0,2,0,1,1,7.0
0,TOR201507170,hutcd001,28,57,1,5,3,0,0,0,0,2,0,1,2,6.0
0,TOR201506280,hutcd001,33,64,0,4,8,0,0,0,0,3,0,0,0,5.666666666666667
0,CLE201505030,hutcd001,28,60,1,8,2,0,0,0,0,1,0,0,4,4.333333333333333
0,NYA201406190,hutcd001,34,65,0,6,3,0,0,0,0,4,0,0,3,4.333333333333333
0,BAL201404120,hutcd001,39,57,0,4,5,0,0,0,0,2,0,0,0,6.0
0,TOR201504230,hutcd001,36,64,1,4,7,0,0,0,0,0,0,1,2,8.0
0,HOU201407310,hutcd001,24,38,1,6,2,0,0,0,1,0,0,0,4,3.0
0,TOR201607070,hutcd001,27,63,2,6,7,0,0,0,0,1,0,1,3,6.0
0,TOR201408060,hutcd001,39,76,1,1,8,0,0,0,0,1,0,0,1,8.666666666666666
0,MIN201505310,hutcd001,22,60,1,7,3,0,0,0,0,0,0,0,4,5.333333333333333
0,TBA201407120,hutcd001,44,69,0,6,7,0,0,0,0,5,0,0,3,5.333333333333333
0,TOR201408300,hutcd001,39,64,0,1,9,0,0,0,0,2,0,2,0,7.0
0,TOR201408240,hutcd001,32,65,0,6,7,0,0,0,0,2,0,0,1,6.0
0,NYA201407260,hutcd001,30,59,1,5,7,0,0,0,0,3,0,2,2,6.666666666666667
0,BOS201506120,hutcd001,29,41,3,9,3,0,0,0,0,3,0,0,8,2.3333333333333335
0,BOS201409050,hutcd001,38,65,0,6,6,0,0,0,0,2,0,0,3,6.0
0,BAL201510010,hutcd001,12,15,1,4,1,0,0,0,0,1,0,1,3,1.0
0,TEX201808310,hutcd001,31,43,1,6,2,0,0,0,0,1,0,1,3,4.0
0,NYA201409210,hutcd001,41,53,2,5,6,0,0,0,0,3,0,0,2,4.0
0,TOR201508160,hutcd001,30,57,1,3,5,0,0,0,0,1,0,1,1,6.666666666666667
0,DET201406030,hutcd001,31,74,0,3,7,0,0,0,0,0,0,0,0,7.0
0,CHA201408170,hutcd001,37,61,2,8,3,0,0,0,0,3,0,0,7,7.0
0,TOR201409100,hutcd001,34,59,1,4,10,0,0,0,0,1,0,0,1,6.333333333333333
0,TOR201405110,hutcd001,39,54,0,3,5,0,0,0,0,4,0,0,2,4.0
0,BAL201409160,hutcd001,40,70,2,5,11,0,0,0,0,2,0,0,4,6.333333333333333
