,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404010,30,28,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,TOR201404060,25,31,6,0,0,0,0,3,0,,6,4,13.5,1.0
0,BAL201404120,37,31,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201404180,33,32,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,TOR201404240,38,36,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201404300,34,31,5,0,0,0,1,1,0,,4,7,5.142857142857143,0.0
0,PHI201405060,35,33,6,0,0,0,0,1,0,,5,8,5.625,0.0
0,TOR201405110,35,28,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,TEX201405160,34,40,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,BOS201405210,31,37,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,TOR201405260,31,27,0,0,0,0,0,3,1,,5,5,9.0,0.0
0,DET201406030,31,40,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,TOR201406080,25,24,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,BAL201406130,25,33,3,0,0,0,0,0,0,,0,7,0.0,1.0
0,NYA201406190,30,31,3,0,0,0,0,4,0,,4,5,7.2,0.0
0,TOR201406250,33,28,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201407010,36,37,10,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,OAK201407060,41,29,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,TBA201407120,39,39,7,0,0,0,0,5,0,,6,6,9.0,0.0
0,TOR201407210,21,25,2,0,0,0,0,0,0,,6,3,18.0,0.0
0,NYA201407260,25,27,7,0,0,0,0,3,0,,2,7,2.5714285714285716,2.0
0,HOU201407310,24,22,2,0,0,0,1,0,0,,4,3,12.0,0.0
0,TOR201408060,38,40,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,SEA201408110,31,33,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,CHA201408170,34,31,3,0,0,0,0,3,0,,7,7,9.0,0.0
0,TOR201408240,30,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
