,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201404010,40,28,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201404060,23,28,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,SFN201404120,40,38,8,0,1,0,0,2,1,,1,7,1.2857142857142858,0.0
0,SDN201404180,32,36,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201404230,37,32,4,0,1,0,0,3,0,,7,7,9.0,0.0
0,LAN201405100,34,34,4,0,0,0,0,4,0,,0,6,0.0,1.0
0,SFN201405150,39,32,7,0,0,0,0,2,1,,4,8,4.5,0.0
0,COL201405210,11,13,3,0,0,0,0,0,0,,0,3,0.0,1.0
0,SFN201406060,38,30,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201406110,38,32,4,0,0,0,0,5,0,,4,5,7.2,0.0
0,CHA201406170,25,32,3,0,0,1,0,1,0,,7,5,12.6,0.0
0,SFN201406230,28,41,7,0,0,0,0,1,0,,6,8,6.75,0.0
0,SFN201406280,37,30,4,0,1,1,0,2,0,,0,7,0.0,0.0
0,SDN201407040,42,32,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201407090,33,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201507020,34,27,2,0,0,0,0,4,0,,5,5,9.0,0.0
0,SFN201507070,27,32,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201507170,26,28,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,SDN201507220,38,34,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201507280,20,29,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,ATL201508030,24,24,1,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHN201508080,35,33,2,0,0,0,0,5,0,,5,5,9.0,2.0
0,SFN201508140,33,23,3,0,0,0,0,1,0,,5,5,9.0,1.0
0,SLN201508190,29,32,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201508250,26,22,3,0,0,1,0,2,0,,6,5,10.8,0.0
0,SFN201510040,21,19,1,0,0,0,0,1,0,,0,5,0.0,0.0
0,SFN201604080,31,28,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201604140,31,30,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,SFN201604190,31,24,2,0,0,1,0,3,1,,3,5,5.4,0.0
0,SFN201604240,30,30,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201604300,37,38,5,0,0,0,0,1,0,,6,6,9.0,2.0
0,SFN201605050,18,26,0,0,0,0,0,0,0,,6,5,10.8,0.0
0,SFN201605100,37,38,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,ARI201605150,34,38,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201605210,37,35,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,COL201605270,11,7,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,SFN201606130,29,28,3,0,0,0,0,5,0,,3,4,6.75,0.0
0,BOS201607200,17,20,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,SFN201607260,23,26,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201607310,40,29,5,0,0,0,0,4,0,,0,5,0.0,1.0
0,WAS201608060,39,30,4,0,0,0,0,3,0,,0,6,0.0,2.0
0,SFN201608120,26,29,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201608170,29,29,4,0,0,0,0,3,0,,6,5,10.8,1.0
0,SDN201704070,37,23,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,SFN201704120,38,27,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201704180,29,27,3,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201704240,26,22,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201704290,28,29,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,CIN201705050,30,26,2,0,1,0,0,5,1,,9,4,20.25,0.0
0,NYN201705100,29,23,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SFN201705150,42,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SLN201705210,36,33,1,0,0,0,0,3,0,,7,6,10.5,0.0
0,SFN201705260,31,37,3,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,SFN201705310,34,32,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201706060,29,29,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201706110,28,25,1,0,0,0,0,3,0,,5,5,9.0,0.0
0,COL201706170,28,27,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,ATL201706220,24,27,1,0,0,0,0,0,0,,7,5,12.6,0.0
0,SFN201706270,37,30,3,0,0,1,0,1,2,,3,6,4.5,0.0
0,DET201707040,27,30,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,SFN201707190,25,26,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201707240,27,22,1,0,0,0,0,1,0,,2,4,4.5,0.0
0,OAK201707310,33,30,1,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIA201708160,31,25,7,0,0,0,0,0,1,,2,4,4.5,1.0
0,SFN201708310,29,27,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,SFN201709300,25,22,4,0,0,0,0,1,0,,0,5,0.0,0.0
