,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201405210,cainm001,12,24,0,0,3,0,0,0,0,0,0,1,0,3.0
0,CIN201705050,cainm001,37,45,0,10,2,0,1,0,0,5,1,0,6,3.3333333333333335
0,SFN201604190,cainm001,35,52,0,5,2,0,0,1,0,3,1,0,3,4.666666666666667
0,KCA201704180,cainm001,31,55,1,4,3,0,1,0,0,2,0,0,1,7.0
0,COL201604140,cainm001,32,59,1,6,7,0,0,0,0,1,0,0,3,4.666666666666667
0,SDN201507220,cainm001,39,62,1,5,6,0,0,0,0,1,0,0,1,6.0
0,COL201404230,cainm001,40,64,2,10,4,0,1,0,0,3,0,0,7,6.0
0,SFN201507070,cainm001,29,66,0,2,7,0,0,0,0,2,0,0,0,6.0
0,SFN201406060,cainm001,39,57,1,3,3,0,0,0,0,1,0,0,2,7.0
0,COL201605270,cainm001,11,15,0,1,0,0,0,0,0,0,0,0,0,1.6666666666666665
0,SDN201407040,cainm001,45,61,1,7,6,0,0,0,0,3,0,0,2,6.333333333333333
0,SFN201608170,cainm001,33,56,1,3,4,0,0,0,0,3,0,1,6,4.666666666666667
0,ARI201605150,cainm001,36,75,0,7,5,0,0,1,0,2,0,0,1,7.0
0,SFN201705150,cainm001,45,67,0,5,5,0,0,0,0,3,0,0,1,6.666666666666667
0,ARI201507170,cainm001,26,57,1,8,5,0,0,0,0,0,0,0,4,5.0
0,SFN201604080,cainm001,32,57,0,6,3,0,0,0,0,1,0,0,2,6.0
0,SLN201508190,cainm001,30,58,1,6,6,0,0,0,0,1,0,0,2,6.0
0,SFN201406280,cainm001,39,58,0,6,4,0,1,1,0,2,0,0,0,6.666666666666667
0,SLN201705210,cainm001,39,64,1,9,1,0,0,0,0,3,0,0,7,5.333333333333333
0,LAN201405100,cainm001,39,53,0,3,4,0,0,0,0,4,0,1,0,5.0
0,SFN201405150,cainm001,42,65,2,6,7,0,0,0,0,2,1,0,4,7.666666666666667
0,SFN201607310,cainm001,45,48,0,0,5,0,0,0,0,4,0,1,0,5.0
0,SFN201507280,cainm001,20,62,0,8,3,0,0,0,0,0,0,0,4,6.0
0,SFN201708310,cainm001,29,54,1,7,2,0,0,0,0,0,0,0,2,5.0
0,SFN201604240,cainm001,32,64,1,10,4,0,0,0,0,2,0,0,4,5.666666666666667
0,SFN201706270,cainm001,40,58,1,6,3,0,0,1,0,1,2,0,3,6.0
0,SFN201510040,cainm001,22,43,0,2,1,0,0,0,0,1,0,0,0,5.0
0,NYN201705100,cainm001,31,47,1,4,3,0,0,0,0,2,0,0,2,5.0
0,SFN201608120,cainm001,27,60,2,10,7,0,0,0,0,1,0,0,5,4.0
0,SFN201606130,cainm001,34,49,0,5,3,0,0,0,0,5,0,0,3,3.6666666666666665
0,ATL201706220,cainm001,24,58,3,10,1,0,0,0,0,0,0,0,5,4.0
0,SFN201709300,cainm001,26,47,0,2,4,0,0,0,0,1,0,0,0,5.0
0,SDN201704070,cainm001,40,45,2,6,3,0,0,1,0,3,0,0,4,4.333333333333333
