,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201509070,wolfr001,25,20,2,8,3,0,0,0,0,0,0,0,4,4.333333333333333
0,DET201509270,wolfr001,11,20,0,7,3,0,0,0,0,1,0,0,4,1.6666666666666665
0,MIA201405250,wolfr001,29,32,0,9,3,0,0,0,0,1,0,0,4,5.0
0,DET201508220,wolfr001,39,35,0,9,5,0,1,0,0,0,0,0,3,7.0
0,DET201509212,wolfr001,43,30,1,5,6,0,0,1,0,3,1,0,3,7.0
0,CLE201509132,wolfr001,34,25,0,3,3,0,0,2,0,4,0,0,1,3.0
0,CHN201406070,wolfr001,38,36,2,9,2,0,1,1,0,1,0,0,4,5.666666666666667
0,MIA201406140,wolfr001,27,21,2,9,2,0,0,0,0,2,0,0,5,4.0
0,MIA201406020,wolfr001,33,28,0,3,7,0,0,0,0,1,0,0,1,6.0
0,KCA201509020,wolfr001,24,23,2,8,2,0,0,0,0,3,0,1,6,3.6666666666666665
0,DET201508270,wolfr001,34,29,0,5,5,0,0,0,0,2,0,0,1,7.0
