,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403310,30,31,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,COL201404050,19,23,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,ARI201404110,30,32,4,0,0,0,0,1,0,,6,8,6.75,0.0
0,ARI201404160,39,31,5,0,0,0,0,1,2,,3,6,4.5,0.0
0,CHN201404220,30,30,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,ARI201404270,24,40,12,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201405030,32,29,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201405090,15,20,5,0,0,0,0,0,0,,7,4,15.75,0.0
0,ARI201405140,30,37,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201405210,34,32,3,0,0,1,0,2,0,,1,6,1.5,1.0
0,ARI201405260,25,27,4,0,0,1,0,0,0,,5,7,6.428571428571429,0.0
0,ARI201405310,24,24,4,0,0,0,0,0,1,,5,5,9.0,0.0
0,ARI201406060,36,36,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201406110,33,24,4,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,ARI201406160,29,28,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201406210,24,30,2,0,0,0,0,1,0,,5,5,9.0,1.0
0,SDN201406270,19,39,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201407030,27,35,6,0,0,0,0,1,1,,2,6,3.0,0.0
0,CLE201407090,33,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201407190,28,36,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201407240,33,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201407290,36,37,3,0,0,1,0,1,0,,4,6,6.0,0.0
0,NYA201408040,33,41,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201408090,21,37,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201408150,25,47,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201408210,28,42,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201408260,24,28,5,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,TOR201408310,28,32,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYA201409060,29,38,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201409121,31,37,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,TBA201409170,27,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201409230,26,35,8,0,0,0,0,0,0,,5,6,7.5,0.0
0,LAN201504080,31,35,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201504130,28,39,10,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,LAN201504190,26,31,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201504250,24,28,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201607030,22,30,8,0,0,0,0,1,0,,0,5,0.0,0.0
0,LAN201607090,27,25,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201607160,22,29,8,0,1,0,0,0,0,,0,6,0.0,0.0
0,SLN201607220,22,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201607270,30,28,7,0,0,0,0,1,1,,3,4,6.75,0.0
0,COL201608020,32,23,2,0,0,1,0,5,0,,2,4,4.5,0.0
0,LAN201608070,28,16,0,0,0,1,0,5,0,,2,4,4.5,1.0
0,LAN201608130,23,15,3,0,0,0,0,5,0,,3,2,13.5,1.0
0,LAN201609250,21,30,6,0,1,0,0,1,0,,2,6,3.0,0.0
0,LAN201704060,25,29,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201704120,33,27,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201704170,23,33,8,0,0,0,0,3,0,,2,5,3.6,0.0
0,ARI201704230,25,38,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201704290,26,29,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,SFN201705150,35,36,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201705210,20,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
