,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201609250,mccab001,22,57,0,4,6,0,1,0,0,1,0,0,2,5.333333333333333
0,LAN201706250,mccab001,26,38,0,4,2,0,0,3,0,2,0,0,4,3.0
0,COL201608020,mccab001,37,48,0,3,2,0,0,1,0,5,0,0,1,3.0
0,ARI201405310,mccab001,25,52,0,9,4,0,0,0,0,0,1,0,5,4.0
0,SFN201705150,mccab001,36,67,0,8,5,0,0,0,0,1,0,0,6,5.666666666666667
0,LAN201704170,mccab001,26,60,0,5,8,0,0,0,0,3,0,0,2,5.0
0,CHN201404220,mccab001,32,67,1,7,6,0,0,0,0,2,0,0,1,5.0
0,ARI201607160,mccab001,22,55,0,3,8,0,1,0,0,0,0,0,0,6.0
0,CHN201704120,mccab001,38,53,0,4,4,0,0,0,0,3,0,0,0,5.666666666666667
0,NYA201407240,mccab001,35,74,0,4,5,0,0,0,0,2,0,0,1,6.0
0,ARI201404110,mccab001,31,65,1,10,4,0,0,0,0,1,0,0,6,7.0
0,NYA201407190,mccab001,28,71,1,6,9,0,0,0,0,0,0,0,1,6.0
0,LAN201607270,mccab001,32,51,1,4,7,0,0,0,0,1,1,0,3,4.0
0,TBA201409170,mccab001,28,63,1,4,4,0,0,0,0,1,0,0,2,7.0
0,CIN201804240,mccab001,20,47,2,6,1,0,0,0,0,1,0,0,3,5.0
0,LAN201504190,mccab001,28,64,0,3,6,0,0,0,0,2,0,0,0,5.666666666666667
0,LAN201704290,mccab001,27,59,1,8,3,0,0,0,0,1,0,0,4,5.0
0,LAN201707080,mccab001,26,49,0,6,1,0,0,1,0,2,0,0,1,6.0
0,ATL201805050,mccab001,25,53,1,12,2,0,0,0,0,1,0,0,7,3.3333333333333335
0,ARI201406210,mccab001,26,59,0,10,2,0,0,0,0,1,0,1,5,5.0
0,TEX201407290,mccab001,37,71,1,10,3,0,0,1,0,1,0,0,4,6.0
0,SDN201504250,mccab001,25,55,3,6,4,0,0,0,0,1,0,0,6,5.0
0,LAN201504080,mccab001,32,65,2,9,9,0,0,0,0,1,0,0,4,5.0
0,COL201404050,mccab001,20,51,3,7,3,0,0,0,0,1,0,0,6,6.0
0,LAN201705270,mccab001,29,50,0,2,6,0,0,0,0,1,0,1,0,6.0
0,ARI201404270,mccab001,25,75,0,7,12,0,0,0,0,1,0,0,2,7.0
0,NYA201408210,mccab001,28,79,0,4,8,0,0,0,0,0,0,0,0,9.0
0,ATL201803310,mccab001,38,58,0,6,5,0,0,0,0,3,0,0,2,5.333333333333333
0,LAN201504130,mccab001,28,70,4,6,10,0,0,0,0,0,0,0,5,7.0
0,ARI201404160,mccab001,42,62,1,7,5,0,0,0,0,1,2,0,3,5.666666666666667
0,MIA201707140,mccab001,31,50,0,7,3,0,0,0,0,2,0,1,4,4.666666666666667
0,ARI201406160,mccab001,30,58,1,7,2,0,0,0,0,1,0,0,3,7.0
0,TOR201408310,mccab001,30,60,3,5,4,0,0,0,0,2,0,0,3,6.0
0,COL201804060,mccab001,28,60,2,5,4,0,0,0,0,1,0,0,3,6.0
0,ATL201804180,mccab001,30,58,0,5,6,0,0,1,0,2,0,0,1,5.333333333333333
0,BAL201409121,mccab001,31,75,0,4,6,0,0,0,0,0,0,0,0,7.0
0,TBA201408150,mccab001,26,84,0,7,7,0,0,0,0,1,0,0,2,6.333333333333333
0,LAN201607090,mccab001,30,47,1,3,6,0,0,0,0,3,0,0,3,5.0
0,HOU201406110,mccab001,35,51,2,8,4,0,0,1,0,2,0,0,4,6.0
0,NYA201409230,mccab001,26,66,3,11,8,0,0,0,0,0,0,0,5,5.333333333333333
0,DET201408260,mccab001,27,58,0,9,5,0,0,0,0,2,0,1,5,6.333333333333333
0,ARI201704230,mccab001,26,73,1,5,6,0,0,0,0,1,0,0,2,7.0
0,ARI201405260,mccab001,25,57,2,9,4,0,0,1,0,0,0,0,4,6.666666666666667
0,SLN201405210,mccab001,37,62,0,7,3,0,0,1,0,2,0,1,1,6.0
0,LAN201707200,mccab001,19,53,1,9,5,0,0,0,0,1,0,0,6,4.0
0,LAN201608130,mccab001,29,22,0,2,3,0,0,0,0,5,0,1,2,1.6666666666666665
0,LAN201705210,mccab001,21,54,0,3,5,0,0,0,0,1,0,0,1,6.0
0,CLE201407090,mccab001,34,67,0,9,3,0,0,0,0,1,0,0,1,6.666666666666667
0,ARI201405140,mccab001,30,71,1,2,7,0,0,0,0,0,0,0,1,8.0
0,SLN201706010,mccab001,28,57,1,7,6,0,0,0,0,1,0,0,2,4.0
0,LAN201806080,mccab001,25,38,3,5,4,0,1,0,0,1,0,0,4,4.666666666666667
0,PHI201805220,mccab001,30,53,0,4,5,0,0,1,0,2,0,0,1,5.666666666666667
0,CHA201405090,mccab001,15,49,1,9,5,0,0,0,0,0,0,0,7,3.3333333333333335
0,NYA201408040,mccab001,35,81,0,5,8,0,0,0,0,2,0,0,0,5.666666666666667
0,LAN201706060,mccab001,28,59,0,3,4,0,0,0,0,2,0,0,2,7.0
0,ARI201406060,mccab001,37,67,1,9,9,0,0,0,0,1,0,0,3,6.333333333333333
0,WAS201804110,mccab001,24,37,0,4,3,0,0,0,0,2,0,0,1,5.0
0,LAN201608070,mccab001,34,31,0,2,0,0,0,1,0,5,0,1,2,3.6666666666666665
0,SDN201406270,mccab001,19,75,0,6,7,0,0,0,0,0,0,0,1,7.0
0,ATL201806150,mccab001,28,51,1,8,4,0,0,0,0,1,0,0,2,5.666666666666667
0,ATL201806240,mccab001,24,50,2,5,5,0,0,0,0,0,0,0,3,5.0
0,PIT201407030,mccab001,30,64,0,8,6,0,0,0,0,1,1,0,2,5.666666666666667
0,ARI201403310,mccab001,31,63,1,6,4,0,0,0,0,1,0,0,4,6.666666666666667
0,NYA201408090,mccab001,21,69,1,7,8,0,0,0,0,0,0,0,2,6.333333333333333
