,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406250,23,29,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201407010,30,26,2,0,0,0,0,3,1,,5,5,9.0,0.0
0,SLN201407060,38,37,5,0,0,0,0,5,0,,1,5,1.8,0.0
0,SLN201408302,36,35,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,SLN201409140,33,35,9,0,0,0,0,4,0,,1,6,1.5,0.0
0,SLN201509010,21,20,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,SLN201706132,21,17,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,KCA201708061,29,25,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,SEA201708110,22,22,0,0,0,0,0,1,0,,1,5,1.8,0.0
0,SEA201708160,28,31,1,0,0,1,0,0,0,,4,5,7.2,0.0
0,ATL201708220,37,34,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,BAL201708280,22,21,2,0,0,0,0,2,0,,5,4,11.25,1.0
0,TEX201709120,17,26,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,ANA201709290,28,25,3,0,0,0,0,2,0,,2,4,4.5,0.0
0,SFN201804030,28,34,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201804090,23,20,4,0,0,0,0,1,0,,4,3,12.0,0.0
0,SEA201804140,26,27,5,0,0,0,0,1,0,,4,4,9.0,1.0
0,SEA201804190,26,30,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHA201804240,21,36,8,0,1,0,0,1,0,,0,7,0.0,0.0
0,CLE201804290,29,29,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201805050,27,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,DET201805121,31,30,3,0,1,0,0,2,0,,4,6,6.0,0.0
0,SEA201805170,28,32,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,OAK201805230,32,35,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201805280,37,34,4,0,2,0,0,4,0,,0,7,0.0,0.0
0,SEA201806020,33,35,6,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,TBA201806080,30,35,3,0,0,0,0,0,0,,2,8,2.25,1.0
0,SEA201806130,33,37,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201806190,23,35,5,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,BOS201806240,28,36,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201806290,24,33,7,0,1,0,0,0,0,,1,9,1.0,1.0
0,SEA201807050,38,29,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201807110,25,32,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201807220,23,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201807290,29,30,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201808030,20,33,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201808080,23,28,3,0,0,0,0,0,0,,7,5,12.6,1.0
0,OAK201808130,37,28,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,SEA201808220,13,21,3,0,0,1,0,0,0,,8,4,18.0,0.0
0,SEA201809110,21,24,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,ANA201809160,32,28,6,0,1,0,0,2,0,,3,5,5.4,0.0
0,TEX201809220,26,27,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201809270,19,28,6,0,0,0,0,1,0,,0,5,0.0,0.0
0,OAK201903200,17,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201903280,31,33,4,0,0,0,1,1,0,,3,6,4.5,0.0
0,SEA201904020,29,35,3,0,0,0,0,1,0,,1,9,1.0,0.0
0,KCA201904090,27,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201904140,24,23,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201904190,26,36,6,0,0,0,0,2,0,,3,8,3.375,0.0
0,SEA201904250,26,41,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201905010,15,19,2,0,0,0,0,3,0,,3,2,13.5,0.0
0,NYA201905070,30,29,3,0,1,0,0,1,0,,1,6,1.5,1.0
0,BOS201905120,31,29,3,0,0,0,0,3,0,,2,4,4.5,0.0
0,SEA201905170,25,28,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,TEX201905220,21,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SEA201905280,24,30,4,0,0,0,0,0,0,,6,5,10.8,1.0
0,SEA201906020,41,27,2,0,0,0,0,2,1,,10,5,18.0,1.0
0,ANA201906070,39,33,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201906140,38,38,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201906190,31,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201906250,30,32,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,HOU201906300,34,36,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,SEA201907060,33,37,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,OAK201907160,34,33,5,0,0,1,0,1,0,,6,6,9.0,1.0
0,SEA201907220,29,36,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201907270,31,38,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201908030,34,36,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201908090,30,39,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201908140,24,36,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201908190,35,32,5,0,0,0,0,2,0,,3,5,5.4,1.0
