,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201808080,gonzm005,23,28,2,12,3,0,0,0,0,0,0,1,7,5.0
0,NYA201905070,gonzm005,30,29,0,3,3,0,1,0,0,1,0,1,1,6.0
0,DET201908140,gonzm005,24,36,0,11,6,0,0,0,0,1,0,0,3,6.0
0,SEA201708110,gonzm005,22,22,1,4,0,0,0,0,0,1,0,0,1,4.333333333333333
0,SFN201804030,gonzm005,28,34,2,6,2,0,0,0,0,0,0,0,3,6.333333333333333
0,SEA201708160,gonzm005,28,31,1,9,1,0,0,1,0,0,0,0,4,4.333333333333333
0,SEA201908250,gonzm005,30,35,0,3,5,0,1,0,0,2,0,0,1,7.0
0,COL201406250,gonzm005,23,29,1,7,3,0,0,0,0,2,0,0,5,5.0
0,SEA201905010,gonzm005,15,19,1,5,2,0,0,0,0,3,0,0,3,1.6666666666666665
0,NYA201806190,gonzm005,23,35,3,8,5,0,0,0,0,1,0,0,5,6.333333333333333
0,SEA201907220,gonzm005,29,36,0,7,4,0,0,0,0,0,0,0,2,7.0
0,ANA201906070,gonzm005,39,33,1,2,5,0,0,0,0,3,0,0,1,5.666666666666667
0,SEA201809110,gonzm005,21,24,0,4,2,0,0,0,0,0,0,0,1,5.0
0,SEA201809270,gonzm005,19,28,0,2,6,0,0,0,0,1,0,0,0,5.0
0,SEA201909110,gonzm005,40,34,1,5,7,0,0,0,0,2,0,0,2,7.0
0,SEA201806130,gonzm005,33,37,0,7,7,0,0,0,0,2,0,0,3,5.0
0,SLN201408302,gonzm005,36,35,0,3,5,0,0,0,0,2,0,1,1,6.0
0,SEA201805170,gonzm005,28,32,0,5,2,0,0,0,0,1,0,1,0,5.666666666666667
0,SEA201806020,gonzm005,33,35,0,5,6,0,1,0,0,2,0,1,1,6.666666666666667
0,KCA201904090,gonzm005,27,34,0,6,5,0,0,0,0,2,0,0,1,6.0
0,SEA201807050,gonzm005,38,29,0,5,7,0,0,0,0,2,0,0,1,6.0
0,ATL201708220,gonzm005,37,34,1,6,5,0,0,0,0,3,0,0,1,4.666666666666667
0,TEX201709120,gonzm005,17,26,0,8,6,0,0,0,0,1,0,0,3,5.0
0,TBA201908190,gonzm005,35,32,2,5,5,0,0,0,0,2,0,1,3,5.0
0,SEA201907060,gonzm005,33,37,1,5,6,0,0,0,0,1,0,0,2,8.0
0,SLN201706132,gonzm005,21,17,3,6,2,0,0,0,0,0,0,0,4,3.3333333333333335
0,SEA201909280,gonzm005,42,39,1,5,4,0,0,0,0,3,0,0,1,7.0
0,SEA201904020,gonzm005,29,35,0,4,3,0,0,0,0,1,0,0,1,8.333333333333334
0,TEX201905220,gonzm005,21,32,1,7,3,0,0,0,0,1,0,1,1,7.0
0,ANA201807290,gonzm005,29,30,1,7,7,0,0,0,0,2,0,0,2,6.0
0,BOS201806240,gonzm005,28,36,1,7,6,0,0,0,0,0,0,0,5,6.0
0,BOS201905120,gonzm005,31,29,1,4,3,0,0,0,0,3,0,0,2,4.0
0,OAK201906140,gonzm005,38,38,0,7,3,0,0,0,0,2,0,0,1,7.0
0,CLE201804290,gonzm005,29,29,1,6,4,0,0,0,0,1,0,0,2,6.0
0,MIL201906250,gonzm005,30,32,1,8,4,0,0,0,0,0,0,0,2,5.0
0,OAK201808130,gonzm005,37,28,0,8,4,0,0,0,0,3,0,0,4,5.0
0,PIT201909170,gonzm005,31,29,0,6,4,0,0,0,0,0,0,0,0,7.0
0,CHA201804240,gonzm005,21,36,0,5,8,0,1,0,0,1,0,0,0,6.0
0,HOU201906300,gonzm005,34,36,0,6,5,0,0,0,0,3,0,0,3,5.0
0,SEA201903280,gonzm005,31,33,0,9,4,0,0,0,1,1,0,0,2,5.333333333333333
0,KCA201708061,gonzm005,29,25,1,7,5,0,0,0,0,1,0,0,3,4.0
0,BAL201909220,gonzm005,23,33,1,3,4,0,0,0,0,2,0,0,2,7.0
0,ANA201809160,gonzm005,32,28,1,6,6,0,1,0,0,2,0,0,3,5.0
0,SEA201904140,gonzm005,24,23,0,5,3,0,0,0,0,2,0,0,2,5.333333333333333
0,SEA201805050,gonzm005,27,34,1,9,7,0,0,0,0,1,0,0,4,6.0
0,ANA201709290,gonzm005,28,25,1,4,3,0,0,0,0,2,0,0,2,4.0
0,SEA201808030,gonzm005,20,33,2,7,7,0,0,0,0,0,0,0,4,7.0
0,OAK201903200,gonzm005,17,26,2,7,4,0,0,0,0,1,0,0,3,6.0
0,SEA201907270,gonzm005,31,38,0,6,8,0,0,0,0,0,0,0,1,7.0
