,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201409130,moraf001,31,56,2,5,2,0,0,0,1,2,0,0,4,4.0
0,COL201405030,moraf001,33,62,0,9,5,0,1,1,0,1,0,1,5,5.0
0,MIA201404030,moraf001,29,61,0,8,4,0,0,0,1,2,0,0,3,5.333333333333333
0,COL201409010,moraf001,43,48,1,9,3,0,0,0,0,3,1,0,5,4.333333333333333
0,COL201407080,moraf001,35,63,1,4,6,0,0,1,0,3,0,0,1,5.666666666666667
0,COL201404080,moraf001,39,58,2,8,3,0,0,0,1,3,1,1,4,6.333333333333333
0,CLE201405310,moraf001,34,61,2,8,3,0,0,0,0,2,0,0,6,5.333333333333333
0,COL201407210,moraf001,36,59,1,9,3,0,1,1,0,3,1,0,3,6.0
0,SDN201404170,moraf001,41,57,1,4,5,0,0,0,0,1,0,0,1,6.0
0,COL201404220,moraf001,32,67,1,5,7,0,0,0,0,2,0,0,1,7.0
0,TEX201405080,moraf001,39,55,1,6,5,0,0,0,1,3,0,1,2,6.0
0,COL201408220,moraf001,37,53,0,8,4,0,0,1,0,1,1,0,5,4.0
0,COL201405200,moraf001,33,59,0,5,6,0,0,0,0,1,0,0,3,6.0
0,ATL201405250,moraf001,30,57,3,5,1,0,0,0,0,3,0,0,5,4.666666666666667
0,KCA201405130,moraf001,44,55,2,8,0,0,0,0,0,4,0,0,4,5.0
0,COL201407030,moraf001,29,60,0,4,4,0,0,0,0,2,0,0,1,5.0
0,ARI201404280,moraf001,42,57,1,7,2,0,0,0,0,2,0,0,4,5.0
0,COL201407270,moraf001,46,53,0,6,3,0,0,0,0,5,0,0,2,4.0
0,DET201408010,moraf001,37,57,0,6,2,0,0,0,0,4,0,0,3,5.666666666666667
0,SFN201408270,moraf001,38,65,0,7,6,0,0,0,0,1,0,0,1,6.0
0,COL201409070,moraf001,32,59,0,4,6,0,1,0,0,2,0,0,0,6.0
0,ARI201408100,moraf001,37,64,0,5,2,0,0,0,0,2,0,0,2,6.0
