,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404030,27,31,4,0,0,0,1,2,0,,3,6,4.5,0.0
0,COL201404080,34,34,3,0,0,0,1,3,1,,6,7,7.714285714285714,1.0
0,SDN201404170,40,34,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201404220,30,36,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201404280,40,29,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201405030,31,32,5,0,1,1,0,1,0,,5,5,9.0,1.0
0,TEX201405080,35,27,5,0,0,0,1,3,0,,4,7,5.142857142857143,1.0
0,KCA201405130,40,29,0,0,0,0,0,4,0,,4,5,7.2,0.0
0,COL201405200,32,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201405250,27,29,1,0,0,0,0,3,0,,5,5,9.0,0.0
0,CLE201405310,32,32,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,COL201407030,27,31,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,COL201407080,32,31,6,0,0,1,0,3,0,,1,6,1.5,0.0
0,COL201407210,32,29,3,0,1,1,0,3,1,,3,6,4.5,0.0
0,COL201407270,41,29,3,0,0,0,0,5,0,,2,5,3.6,0.0
0,DET201408010,33,30,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,ARI201408100,35,31,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201408220,35,25,4,0,0,1,0,1,1,,6,5,10.8,0.0
0,SFN201408270,37,34,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201409010,39,26,3,0,0,0,0,3,1,,7,5,12.6,0.0
0,COL201409070,30,33,6,0,1,0,0,2,0,,0,6,0.0,0.0
0,SLN201409130,29,27,2,0,0,0,1,2,0,,4,4,9.0,0.0
