,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201404010,27,28,7,0,1,0,0,0,0,,2,6,3.0,0.0
0,BOS201404080,37,31,3,0,0,1,0,3,0,,4,7,5.142857142857143,0.0
0,TEX201404130,36,31,2,0,0,0,0,3,0,,0,8,0.0,0.0
0,TEX201404180,38,36,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,OAK201404230,43,33,3,0,0,0,0,2,0,,0,9,0.0,0.0
0,TEX201404290,34,27,3,0,0,0,0,3,0,,8,5,14.4,0.0
0,COL201405050,35,32,5,0,0,0,0,2,1,,5,5,9.0,0.0
0,TEX201405100,29,29,4,0,0,0,0,4,0,,6,4,13.5,1.0
0,HOU201507170,30,27,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201507220,29,32,2,0,0,0,0,3,1,,3,6,4.5,0.0
0,TEX201507280,16,16,1,0,0,0,0,0,0,,8,2,36.0,1.0
0,TEX201508020,19,29,6,0,0,0,0,0,0,,1,9,1.0,0.0
0,SEA201508080,30,36,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201508140,35,33,1,0,1,0,0,1,0,,2,6,3.0,1.0
0,DET201508200,34,30,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201508290,21,32,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201509040,37,27,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201509090,29,25,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,TEX201509160,28,28,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201509220,27,20,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,HOU201509270,34,30,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201510020,32,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201604050,29,27,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,ANA201604100,34,32,0,0,0,0,0,5,0,,3,7,3.857142857142857,1.0
0,TEX201604150,42,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201604220,31,31,2,0,0,1,0,2,0,,5,6,7.5,0.0
