,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201908070,perem004,33,34,3,12,6,0,0,0,0,2,0,0,7,6.0
0,SEA201508080,perem004,30,36,0,7,5,0,0,0,0,1,0,0,2,6.0
0,MIN201905010,perem004,32,37,0,4,7,0,0,0,0,2,0,0,0,8.0
0,TEX201508020,perem004,19,29,0,2,6,0,0,0,0,0,0,0,0,8.333333333333334
0,KCA201707140,perem004,34,25,1,8,1,0,0,0,0,1,0,0,3,7.0
0,NYN201708090,perem004,25,31,1,3,5,0,0,0,0,0,0,1,1,7.666666666666667
0,TEX201608310,perem004,39,30,0,7,4,0,0,0,0,3,0,0,0,6.0
0,TEX201508290,perem004,21,32,1,7,4,0,0,0,0,0,0,0,3,6.333333333333333
0,SFN201808250,perem004,34,23,1,5,4,0,0,0,0,1,0,0,4,5.0
0,ARI201807300,perem004,27,28,1,6,5,0,0,0,0,2,0,0,1,5.0
0,BOS201705240,perem004,46,32,0,6,4,0,0,1,0,2,0,0,1,6.333333333333333
0,MIL201908130,perem004,30,28,0,6,3,0,0,0,0,4,0,0,0,6.0
0,TOR201605030,perem004,41,24,0,4,4,0,0,1,0,3,0,0,0,5.0
0,BOS202008280,perem004,25,26,2,8,1,0,0,0,0,0,0,0,6,3.6666666666666665
0,OAK201606140,perem004,25,33,0,9,2,0,0,0,0,0,0,0,4,7.0
0,NYN202007300,perem004,34,27,0,2,5,0,0,0,0,4,0,1,2,5.666666666666667
0,MIN201904150,perem004,27,28,0,7,5,0,1,0,0,2,0,0,1,6.0
0,TEX201608100,perem004,33,35,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,TEX201607300,perem004,43,35,0,4,5,0,0,0,0,3,0,0,1,7.0
0,TEX201609190,perem004,18,32,0,4,2,0,0,0,0,0,0,1,2,7.0
0,BAL201707190,perem004,30,26,1,7,3,0,0,0,0,1,0,0,3,6.0
0,TEX201706040,perem004,32,29,3,7,2,0,0,0,0,3,0,0,5,3.6666666666666665
0,ANA201905230,perem004,33,27,1,6,3,0,0,0,0,4,0,0,2,5.0
0,TEX201405100,perem004,29,29,1,9,4,0,0,0,0,4,0,1,6,3.6666666666666665
0,BOS201404080,perem004,37,31,0,8,3,0,0,1,0,3,0,0,2,6.333333333333333
0,CHN201607150,perem004,29,27,0,6,1,0,0,0,0,2,0,0,5,5.666666666666667
0,COL201507220,perem004,29,32,0,6,2,0,0,0,0,3,1,0,3,6.0
0,TEX201708190,perem004,33,31,0,7,4,0,0,0,0,3,0,0,6,6.0
0,BOS201607060,perem004,31,23,1,9,1,0,0,0,0,2,0,0,7,4.0
0,TEX201606090,perem004,35,30,0,4,2,0,0,0,0,4,0,0,2,6.0
0,TBA202008050,perem004,40,30,0,4,4,0,0,0,0,3,0,0,0,5.0
0,DET201508200,perem004,34,30,0,6,4,0,0,0,0,3,0,0,3,4.666666666666667
