,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201807270,perdl002,22,33,0,8,2,0,0,1,0,2,0,0,6,2.3333333333333335
0,SDN201705200,perdl002,34,44,1,11,2,0,0,1,0,1,0,1,8,3.0
0,SDN201706280,perdl002,23,49,0,7,4,0,0,0,0,2,0,0,2,5.333333333333333
0,TBA201608150,perdl002,45,65,1,5,5,0,0,0,0,3,0,2,3,5.666666666666667
0,PIT201608090,perdl002,40,65,1,9,3,0,0,1,0,2,1,1,5,5.0
0,SFN201809260,perdl002,11,32,0,1,4,0,0,0,0,0,0,0,0,3.0
0,SDN201706120,perdl002,37,61,0,7,4,0,0,1,0,2,0,0,3,6.666666666666667
0,LAN201609030,perdl002,19,48,2,9,5,0,0,0,0,0,0,0,5,6.0
0,SDN201807090,perdl002,48,67,0,10,0,0,0,2,0,2,1,0,6,7.0
0,SDN201906090,perdl002,9,22,0,2,0,0,0,0,0,0,0,0,0,3.3333333333333335
0,MIA201608280,perdl002,34,65,0,6,3,0,0,1,0,3,0,0,1,9.0
0,SDN201609210,perdl002,35,59,2,5,2,0,0,0,0,0,0,0,3,7.0
0,SDN201709180,perdl002,40,49,0,4,2,0,0,0,0,6,0,0,2,5.333333333333333
0,SDN201803310,perdl002,45,55,0,7,7,0,0,0,0,3,1,0,5,4.0
0,SDN201708180,perdl002,36,58,1,6,5,0,0,1,0,3,0,0,3,6.0
0,MIL201706180,perdl002,33,57,2,8,4,0,0,0,0,2,0,0,2,6.0
0,PHI201807222,perdl002,38,61,1,5,5,0,0,0,0,1,0,1,1,6.333333333333333
0,TOR201607270,perdl002,33,60,0,6,4,0,0,1,0,2,0,0,4,5.666666666666667
0,SDN201704070,perdl002,28,55,1,7,3,0,0,0,1,1,0,0,5,5.333333333333333
0,SDN201804180,perdl002,30,49,1,10,4,0,0,0,0,2,0,0,7,3.0
0,SDN201705150,perdl002,22,67,1,5,9,0,0,0,0,0,0,1,3,6.0
0,SDN201807140,perdl002,38,50,2,7,6,0,0,0,0,2,0,0,5,4.333333333333333
0,SDN201606150,perdl002,36,58,0,6,4,0,0,0,0,1,1,1,3,6.0
0,SDN201606050,perdl002,29,48,2,8,3,0,0,0,0,1,0,0,6,4.333333333333333
0,MIL201605140,perdl002,29,32,0,4,4,0,0,0,0,2,0,1,2,2.0
0,CIN201606260,perdl002,31,55,1,7,5,0,0,0,0,3,0,0,3,6.0
0,LAN201607090,perdl002,21,52,0,9,3,0,0,1,0,1,0,0,2,6.0
0,SDN201707270,perdl002,28,70,0,9,3,0,0,0,0,2,0,0,2,6.666666666666667
0,SDN201706230,perdl002,44,54,0,2,6,0,0,1,0,5,0,0,0,6.0
0,SDN201704230,perdl002,34,49,0,4,5,0,0,0,0,3,0,0,1,5.0
0,SDN201609090,perdl002,33,70,1,8,4,0,0,0,0,1,0,0,4,6.666666666666667
0,SDN201708290,perdl002,31,54,0,7,3,0,0,0,0,2,0,0,1,6.0
