,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201605140,26,20,4,0,0,0,0,2,0,,2,3,6.0,1.0
0,SDN201606050,28,24,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,SDN201606150,33,31,4,0,0,0,0,1,1,,3,6,4.5,1.0
0,BAL201606210,36,35,8,0,0,1,0,2,0,,6,5,10.8,0.0
0,CIN201606260,28,28,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,ARI201607040,25,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201607090,20,22,3,0,0,1,0,1,0,,2,6,3.0,0.0
0,SDN201607160,31,34,2,0,0,1,0,0,0,,3,5,5.4,0.0
0,WAS201607220,33,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,TOR201607270,31,31,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,SDN201608020,43,34,6,0,1,1,0,2,2,,3,7,3.857142857142857,0.0
0,PIT201608090,36,34,3,0,0,1,0,2,1,,5,5,9.0,1.0
0,TBA201608150,40,33,5,0,0,0,0,3,0,,3,6,4.5,2.0
0,SDN201608210,33,30,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201608280,31,34,3,0,0,1,0,3,0,,1,9,1.0,0.0
0,LAN201609030,19,21,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,SDN201609090,32,38,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SFN201609140,29,25,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201609210,35,29,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SDN201609280,21,25,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,SDN201704070,27,26,3,0,0,0,1,1,0,,5,6,7.5,0.0
0,SDN201704230,31,28,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SFN201704280,18,23,5,0,0,1,0,0,0,,1,6,1.5,1.0
0,SDN201705040,28,29,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,TEX201705100,34,34,7,0,1,1,1,3,1,,3,6,4.5,0.0
0,SDN201705150,21,35,9,0,0,0,0,0,0,,3,6,4.5,1.0
0,SDN201705200,32,21,2,0,0,1,0,1,0,,8,4,18.0,1.0
0,WAS201705260,39,32,6,0,0,0,0,1,1,,3,6,4.5,0.0
0,SDN201705310,37,28,4,0,0,1,0,2,0,,0,7,0.0,2.0
0,ARI201706070,40,26,1,0,0,2,0,4,0,,5,4,11.25,0.0
0,SDN201706120,35,32,4,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201706180,31,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201706230,39,32,6,0,0,1,0,5,0,,0,6,0.0,0.0
0,SDN201706280,21,27,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,CLE201707050,33,32,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,COL201707170,21,16,0,0,0,0,0,3,0,,5,3,15.0,0.0
0,SFN201707220,32,25,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201707270,26,35,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SDN201708020,31,25,4,0,0,0,0,1,1,,5,6,7.5,0.0
0,CIN201708080,33,30,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,LAN201708130,30,23,1,0,0,0,0,1,0,,5,6,7.5,1.0
0,SDN201708180,33,27,5,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,SLN201708240,22,27,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201708290,29,28,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201709040,35,34,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,ARI201709100,34,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SDN201709180,34,26,2,0,0,0,0,6,0,,2,6,3.0,0.0
0,SDN201709240,29,30,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,SFN201710010,37,38,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SDN201803310,41,31,7,0,0,0,0,3,1,,5,4,11.25,0.0
0,HOU201804060,33,36,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,COL201804110,13,12,2,0,0,0,0,0,0,,0,2,0.0,1.0
0,SDN201804180,28,27,4,0,0,0,0,2,0,,7,3,21.0,0.0
0,OAK201807040,35,28,3,0,0,1,0,4,0,,2,6,3.0,1.0
0,SDN201807090,45,31,0,0,0,2,0,2,1,,6,7,7.714285714285714,0.0
0,SDN201807140,36,28,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,PHI201807222,36,30,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SDN201807270,20,18,2,0,0,1,0,2,0,,6,3,18.0,0.0
0,SFN201809260,11,16,4,0,0,0,0,0,0,,0,3,0.0,0.0
0,SDN201906090,9,10,0,0,0,0,0,0,0,,0,4,0.0,0.0
