,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201404050,18,28,3,0,0,0,0,0,0,,6,5,10.8,0.0
0,NYA201404100,30,35,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHA201404160,34,35,6,0,1,1,0,2,0,,2,6,3.0,1.0
0,BOS201404210,20,19,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,TOR201404260,35,37,3,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,BOS201405020,42,37,5,0,0,2,0,2,1,,1,7,1.2857142857142858,0.0
0,TEX201405090,29,31,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIN201405150,36,35,6,0,0,0,0,2,1,,3,6,4.5,0.0
0,BOS201405210,35,27,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,ATL201405260,38,26,4,0,0,0,0,8,0,,6,4,13.5,0.0
0,SEA201406250,21,25,2,0,0,0,0,0,0,,4,8,4.5,0.0
0,BOS201407010,37,30,2,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,BOS201407070,38,36,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201407130,33,42,12,0,0,1,0,0,0,,0,9,0.0,0.0
0,BOS201407180,35,34,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,TOR201407230,32,32,1,0,0,0,0,4,0,,4,6,6.0,2.0
0,BOS201407280,39,30,4,0,0,0,0,4,0,,7,6,10.5,1.0
0,BOS201408030,48,34,5,0,0,0,0,5,0,,7,5,12.6,0.0
0,ANA201408090,42,41,8,0,0,1,0,2,0,,3,8,3.375,0.0
0,BOS201408150,33,39,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201408200,31,30,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,TOR201408250,37,33,4,0,0,0,0,2,0,,3,9,3.0,0.0
0,TBA201408310,29,36,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,BOS201409060,34,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,KCA201409110,36,34,7,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,PIT201409170,23,26,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,BOS201409230,37,29,6,0,0,1,0,1,0,,5,8,5.625,2.0
0,BOS201409280,31,33,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,PHI201504060,28,33,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYA201504120,27,26,3,0,0,0,0,2,0,,9,4,20.25,0.0
0,BOS201504180,32,38,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201504230,38,32,10,0,0,0,0,3,0,,1,6,1.5,1.0
0,BOS201504280,20,19,4,0,0,0,0,1,0,,4,3,12.0,0.0
0,BOS201505040,37,36,7,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,TOR201505100,30,40,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
