,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201607020,buchc001,26,19,2,7,1,0,0,0,0,1,0,0,3,4.333333333333333
0,CHA201605040,buchc001,38,35,1,3,6,0,0,0,0,2,0,0,2,7.0
0,BOS201408200,buchc001,31,30,0,7,5,0,0,0,0,2,0,0,6,6.0
0,BAL201909180,buchc001,31,25,2,10,4,0,0,0,0,0,0,0,7,3.6666666666666665
0,CIN201808100,buchc001,28,31,0,8,4,0,0,0,0,1,1,0,2,7.0
0,BOS201604120,buchc001,34,33,2,5,5,0,0,0,0,3,0,1,4,5.0
0,TEX201905050,buchc001,24,24,2,8,1,0,0,0,0,1,0,0,7,4.0
0,TOR201407230,buchc001,32,32,0,6,1,0,0,0,0,4,0,2,4,6.0
0,TOR201505100,buchc001,30,40,0,7,3,0,0,0,0,3,0,0,2,6.333333333333333
0,BOS201609160,buchc001,30,32,0,7,2,0,0,0,0,2,0,1,2,6.0
0,BOS201407180,buchc001,35,34,0,10,3,0,0,0,0,0,0,0,4,6.0
0,BOS201507040,buchc001,30,40,0,6,8,0,0,2,0,0,0,0,1,9.0
0,HOU201407130,buchc001,33,42,0,3,12,0,0,1,0,0,0,0,0,9.0
0,PIT201409170,buchc001,23,26,2,6,3,0,0,0,0,1,0,0,4,4.0
0,BOS201604180,buchc001,36,33,0,6,2,0,0,0,0,2,0,0,0,6.666666666666667
0,ARI201806120,buchc001,29,29,1,7,2,0,0,0,0,2,0,1,5,4.0
0,TEX201405090,buchc001,29,31,0,10,3,0,0,0,0,2,0,0,4,4.333333333333333
0,TBA201608230,buchc001,28,35,0,5,9,0,1,1,0,2,0,1,1,6.333333333333333
0,HOU201604230,buchc001,37,36,1,6,6,0,0,0,0,1,0,1,5,5.666666666666667
0,BOS201606210,buchc001,25,28,2,4,5,0,0,0,0,1,0,0,3,5.0
0,TOR201408250,buchc001,37,33,0,4,4,0,0,0,0,2,0,0,0,8.333333333333334
0,BOS201409230,buchc001,37,29,0,8,6,0,0,1,0,1,0,2,3,7.666666666666667
