,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201609210,29,28,3,0,0,0,0,1,0,,1,5,1.8,2.0
0,SFN201609270,26,26,2,0,0,0,0,0,0,,6,5,10.8,0.0
0,COL201610020,29,29,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,COL201704250,31,26,2,0,0,0,0,3,0,,8,4,18.0,0.0
0,ARI201704300,33,37,8,0,0,0,0,0,1,,0,6,0.0,0.0
0,COL201705050,31,36,3,0,0,0,0,3,0,,5,6,7.5,0.0
0,COL201705100,29,34,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIN201705181,37,31,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,PHI201705230,34,30,6,0,0,1,0,2,1,,1,6,1.5,1.0
0,COL201705280,28,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201706020,18,35,9,0,0,1,0,1,0,,6,5,10.8,0.0
0,CHN201706090,27,28,5,0,0,0,0,3,0,,1,3,3.0,1.0
0,PIT201706140,27,26,2,0,0,1,0,1,0,,1,6,1.5,1.0
0,COL201706200,36,31,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,SFN201706260,29,31,2,0,0,0,0,2,0,,5,4,11.25,1.0
0,ARI201707020,34,33,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201707070,28,36,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,COL201707170,34,35,9,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201707220,32,33,9,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,WAS201707290,27,36,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201708030,32,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201708080,34,33,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIA201708130,31,30,4,0,0,0,0,1,0,,5,5,9.0,1.0
0,COL201708180,32,29,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201708240,30,33,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201708290,23,33,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201709030,32,33,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201709080,33,25,2,0,0,1,0,2,1,,2,4,4.5,0.0
0,ARI201709130,26,21,1,0,0,1,0,0,0,,4,4,9.0,0.0
0,SFN201709190,26,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201709240,30,26,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201709300,23,25,2,0,0,1,0,1,0,,3,6,4.5,1.0
0,ARI201803310,30,31,4,0,1,1,0,4,0,,0,5,0.0,0.0
