,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201408200,samaj001,35,48,2,7,3,0,0,1,0,2,0,0,7,3.6666666666666665
0,OAK201409170,samaj001,35,81,0,4,10,0,0,0,0,0,0,0,0,8.0
0,MIA201608100,samaj001,30,52,0,3,3,0,0,0,0,3,0,0,0,5.666666666666667
0,TOR201904230,samaj001,25,60,1,5,4,0,0,0,0,1,0,0,2,5.333333333333333
0,ARI201704060,samaj001,32,58,3,8,9,0,0,0,0,2,0,0,5,5.333333333333333
0,COL201706160,samaj001,32,78,2,11,4,0,1,0,0,1,0,0,7,6.0
0,SDN201609220,samaj001,34,71,0,4,9,0,0,0,0,0,0,0,0,6.666666666666667
0,CHN201405160,samaj001,38,61,0,6,6,0,1,1,0,3,0,0,2,5.0
0,ATL201605300,samaj001,34,59,0,6,4,0,0,0,0,1,1,0,4,5.0
0,BAL201906020,samaj001,33,77,1,3,6,0,0,0,0,0,0,0,1,6.0
0,SFN201708060,samaj001,37,76,0,5,3,0,0,0,0,3,0,0,2,6.333333333333333
0,CHA201507171,samaj001,40,71,2,7,3,0,0,0,0,3,0,0,4,7.0
0,LAN201604170,samaj001,38,56,1,6,3,0,0,0,0,3,0,0,3,6.0
0,SFN201909010,samaj001,38,71,2,9,2,0,0,0,0,1,0,0,4,5.333333333333333
0,TOR201505270,samaj001,36,78,0,8,5,0,0,0,0,1,0,0,0,7.0
0,LAN201705030,samaj001,31,70,0,3,11,0,0,0,0,0,0,0,0,8.0
0,ANA201804200,samaj001,33,47,0,2,4,0,0,0,0,4,0,0,0,5.0
0,CHA201508240,samaj001,30,72,1,8,7,0,0,0,0,2,0,2,5,5.666666666666667
0,LAN201909060,samaj001,27,64,2,5,3,0,0,0,0,0,0,0,3,6.0
0,CHA201508290,samaj001,37,82,1,8,8,0,0,0,0,3,0,0,5,5.666666666666667
0,LAN201709220,samaj001,40,56,1,5,4,0,0,0,0,2,0,1,4,4.333333333333333
0,ATL201706210,samaj001,19,60,2,6,8,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201604220,samaj001,35,82,0,6,5,0,0,0,0,0,0,0,1,7.666666666666667
0,SFN201705140,samaj001,41,73,0,9,8,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201908270,samaj001,34,58,1,3,3,0,0,0,0,3,0,0,1,5.0
0,SFN201908050,samaj001,43,55,0,3,3,0,0,0,0,3,0,0,1,4.0
0,SLN201705200,samaj001,30,75,0,5,8,0,0,0,0,0,0,1,0,8.0
0,MIL201406010,samaj001,22,43,1,8,3,0,0,0,0,2,0,1,8,3.0
0,CHA201409100,samaj001,43,71,0,6,6,0,1,0,0,2,0,0,0,7.0
0,SDN201903310,samaj001,43,47,0,3,2,0,0,0,0,3,1,0,0,5.0
0,SFN201707080,samaj001,31,75,1,9,5,0,0,0,0,1,0,0,4,7.0
0,HOU201805230,samaj001,46,51,1,4,2,0,0,0,0,5,0,0,3,4.666666666666667
0,OAK201407240,samaj001,31,70,1,5,6,0,0,0,0,0,0,0,1,8.0
0,SFN201608160,samaj001,34,61,0,6,5,0,0,0,0,1,0,0,3,6.0
0,SDN201907260,samaj001,39,61,1,4,6,0,0,0,0,3,0,0,1,6.0
0,COL201805290,samaj001,8,15,0,3,1,0,0,0,0,0,0,0,2,1.0
0,SFN201608260,samaj001,30,77,0,7,6,0,0,0,0,3,0,0,0,7.0
0,SFN201908100,samaj001,38,65,1,2,5,0,0,0,0,0,0,0,1,7.666666666666667
0,CHN201405050,samaj001,41,84,0,3,7,0,0,1,0,2,0,0,0,8.666666666666666
0,SFN201704160,samaj001,38,72,1,8,8,0,0,0,0,0,0,0,4,7.0
0,SFN201709020,samaj001,34,78,0,2,9,0,0,1,0,2,0,0,1,7.0
0,CHN201404050,samaj001,38,75,1,6,8,0,0,0,0,2,1,0,2,7.0
0,CHA201508020,samaj001,43,58,2,8,3,0,0,0,0,2,0,2,7,4.666666666666667
0,ANA201408300,samaj001,27,75,0,4,9,0,0,1,0,0,0,0,1,8.0
0,ARI201908160,samaj001,36,54,1,5,4,0,1,0,0,2,0,0,1,5.333333333333333
0,CHA201509150,samaj001,35,56,1,11,3,0,0,1,0,3,0,0,9,3.0
0,ARI201709270,samaj001,25,55,1,3,4,0,0,1,0,1,0,0,1,6.0
0,CHA201505050,samaj001,34,71,1,7,7,0,0,0,0,1,0,0,2,7.0
0,SFN201807070,samaj001,28,53,0,7,3,0,0,0,0,1,0,0,3,5.0
0,NYN201705090,samaj001,28,86,1,10,9,0,0,0,0,0,0,0,6,7.0
0,SFN201607290,samaj001,35,63,0,7,2,0,0,0,0,2,0,0,4,6.0
0,OAK201408040,samaj001,42,68,1,5,3,0,0,0,0,1,0,0,2,7.0
0,KCA201508080,samaj001,28,51,0,6,1,0,0,1,0,2,0,1,6,4.666666666666667
0,TEX201409270,samaj001,27,70,2,8,9,0,0,0,0,0,0,0,5,7.0
0,CHN201609010,samaj001,30,57,0,5,3,0,0,1,0,2,1,0,3,4.0
0,SFN201705300,samaj001,33,67,0,9,5,0,0,0,0,0,0,0,3,4.0
0,NYA201607240,samaj001,28,59,2,8,3,0,0,0,0,1,0,0,5,5.666666666666667
0,SFN201706260,samaj001,39,73,0,6,5,0,0,0,0,0,0,0,1,6.333333333333333
0,COL201604120,samaj001,39,72,0,6,5,0,0,0,0,2,0,0,2,8.0
0,CHA201507090,samaj001,38,70,0,4,5,0,0,0,0,1,0,0,0,9.0
0,CHN201406282,samaj001,21,54,2,7,6,0,0,0,0,0,0,1,5,5.0
0,MIL201706050,samaj001,37,82,0,6,10,0,0,0,0,0,0,0,1,7.666666666666667
0,SFN201905220,samaj001,39,68,2,4,7,0,0,0,0,2,0,1,0,6.0
0,BOS201909180,samaj001,38,61,1,2,2,0,0,0,0,4,0,0,1,6.0
0,PHI201805070,samaj001,33,57,2,4,3,0,0,0,0,3,0,0,5,4.0
0,CHA201506180,samaj001,36,78,0,10,7,0,0,0,0,0,0,1,2,7.0
0,MIN201509030,samaj001,38,64,1,5,4,0,0,0,0,4,0,0,4,6.333333333333333
0,CHA201508140,samaj001,38,71,3,9,5,0,0,0,0,2,0,0,6,6.0
0,BOS201507280,samaj001,42,73,1,7,3,0,0,0,0,1,0,0,3,8.0
0,SFN201907200,samaj001,23,56,2,6,7,0,0,1,0,0,0,1,4,5.0
0,SFN201608210,samaj001,35,64,1,3,7,0,0,0,0,1,0,0,2,7.0
0,CIN201404290,samaj001,42,67,1,8,4,0,0,1,0,4,0,0,3,5.666666666666667
0,PHI201907310,samaj001,29,61,0,3,5,0,0,0,0,1,0,0,0,6.0
0,SFN201708220,samaj001,31,58,0,6,4,0,0,0,0,2,0,0,1,6.0
0,SFN201707210,samaj001,33,55,1,8,3,0,0,0,0,1,0,0,4,4.333333333333333
0,SFN201905110,samaj001,32,54,1,5,5,0,0,0,0,3,0,0,3,4.0
0,SFN201904060,samaj001,26,48,0,6,4,0,0,0,0,1,0,0,3,4.666666666666667
0,CHN201406070,samaj001,33,70,1,5,8,0,0,1,0,1,0,0,2,7.0
0,ARI201906210,samaj001,37,58,1,9,5,0,0,0,0,1,0,1,5,6.0
0,SFN201804250,samaj001,36,51,1,8,3,0,0,1,0,2,1,0,6,3.6666666666666665
0,SFN201904290,samaj001,26,53,0,2,1,0,0,0,0,1,0,0,0,5.0
0,CHA201507040,samaj001,41,70,0,3,9,0,0,1,0,2,0,0,0,7.666666666666667
0,SFN201605240,samaj001,41,64,1,6,7,0,0,1,0,3,0,0,1,6.666666666666667
0,PIT201406120,samaj001,32,62,0,9,7,0,0,0,0,0,2,0,4,6.0
0,SFN201405260,samaj001,33,76,1,6,10,0,0,0,0,0,0,0,3,7.0
0,TEX201506020,samaj001,25,70,2,12,4,0,0,0,0,1,0,1,7,5.0
0,CHN201908220,samaj001,33,62,0,2,4,0,0,0,0,1,0,0,1,6.666666666666667
0,MIL201604060,samaj001,35,63,1,8,6,0,0,0,0,3,0,0,3,5.333333333333333
0,CHN201404180,samaj001,36,78,0,6,7,0,0,1,0,2,0,0,1,7.0
0,CHA201504220,samaj001,41,72,0,6,3,0,0,0,0,2,0,0,0,6.0
0,OAK201708010,samaj001,44,74,1,6,5,0,0,0,0,2,0,0,3,8.0
0,ARI201905170,samaj001,31,41,1,5,0,0,0,0,0,2,1,0,2,5.333333333333333
0,SFN201807140,samaj001,26,29,0,3,1,0,0,1,0,2,0,1,2,4.0
0,SFN201609280,samaj001,31,62,0,7,11,0,0,0,0,1,0,0,2,6.0
0,PIT201606220,samaj001,24,40,3,6,2,0,0,0,0,2,0,0,6,3.0
0,SDN201607160,samaj001,39,65,2,5,4,0,0,0,0,3,1,0,4,5.0
0,SLN201404110,samaj001,36,62,0,6,4,0,0,1,0,0,0,1,1,7.0
0,OAK201409220,samaj001,33,70,0,5,3,0,0,0,0,0,0,0,0,7.0
0,MIN201506230,samaj001,35,70,1,8,7,0,0,0,0,1,0,1,2,6.666666666666667
0,ARI201607020,samaj001,26,68,0,8,5,0,0,0,0,0,0,0,3,7.333333333333333
0,OAK201409050,samaj001,27,76,2,6,9,0,0,0,0,0,0,0,4,7.0
0,CHN201404230,samaj001,35,78,0,7,5,0,1,0,0,2,0,0,2,7.333333333333333
0,CIN201605030,samaj001,35,80,1,3,9,0,0,0,0,2,0,0,1,8.0
0,ATL201405100,samaj001,21,48,0,2,7,0,0,0,0,1,0,1,0,6.0
0,CLE201507230,samaj001,32,67,0,4,3,0,0,0,0,0,0,0,1,8.0
0,SFN201909120,samaj001,34,57,1,8,2,0,0,0,0,1,0,0,4,6.333333333333333
0,MIL201505110,samaj001,18,66,1,8,6,0,0,0,0,1,0,0,5,6.0
0,MIA201406170,samaj001,43,67,0,7,8,0,0,0,0,3,0,0,0,6.0
0,OAK201408090,samaj001,34,75,0,7,5,0,0,0,0,2,0,1,2,6.0
0,SFN201609170,samaj001,43,61,1,5,4,0,0,0,0,4,0,0,1,6.666666666666667
0,SFN201609120,samaj001,24,64,1,8,6,0,0,0,0,1,0,0,4,6.0
0,SLN201606040,samaj001,30,57,4,9,2,0,0,0,0,0,0,0,6,5.0
0,SFN201606110,samaj001,36,62,0,7,3,0,0,0,0,2,0,0,2,4.666666666666667
0,SDN201707160,samaj001,25,63,2,9,8,0,0,0,0,0,0,1,7,6.0
0,SFN201704280,samaj001,32,53,1,4,5,0,1,0,0,1,0,2,2,7.0
0,OAK201407180,samaj001,35,62,2,6,4,0,0,0,0,1,0,2,4,7.0
0,CIN201905050,samaj001,26,60,3,5,4,0,0,0,0,0,0,0,4,5.0
0,SFN201606270,samaj001,29,60,1,8,2,0,0,0,0,1,1,0,6,6.0
0,TBA201506130,samaj001,33,63,0,6,7,0,0,0,0,1,0,1,3,7.0
0,SFN201909250,samaj001,45,66,0,5,5,0,0,1,0,1,0,0,0,6.0
0,CHA201505220,samaj001,35,83,0,3,9,0,0,0,0,1,0,0,2,8.0
0,SFN201805170,samaj001,41,62,0,5,3,0,0,0,0,3,0,0,3,6.666666666666667
0,SFN201907070,samaj001,34,60,0,4,2,0,0,0,0,0,0,1,0,7.0
0,PIT201805120,samaj001,38,63,2,6,5,0,0,0,0,2,0,1,5,5.666666666666667
0,SFN201906260,samaj001,38,58,1,3,6,0,0,0,0,2,0,0,5,5.0
0,HOU201407290,samaj001,41,63,1,6,7,0,0,1,0,2,0,0,4,6.666666666666667
0,SFN201605080,samaj001,32,88,0,8,9,0,0,0,0,1,0,0,2,7.666666666666667
0,HOU201408250,samaj001,40,76,1,6,10,0,0,0,0,1,0,0,2,8.0
0,ANA201508190,samaj001,40,76,1,8,7,0,0,1,0,2,0,0,1,7.0
0,SFN201904110,samaj001,29,61,0,3,7,0,0,0,0,1,0,0,0,7.0
0,TBA201606170,samaj001,41,74,1,4,4,0,0,0,0,0,0,0,1,9.0
0,CHN201405210,samaj001,35,60,0,4,3,0,0,0,0,2,0,0,0,7.0
0,CHN201705250,samaj001,38,77,3,6,8,0,0,0,0,1,0,0,3,7.0
0,SFN201604270,samaj001,39,56,1,5,7,0,0,0,0,2,0,0,5,5.666666666666667
0,MIA201905280,samaj001,32,57,0,8,4,0,0,0,0,1,0,0,3,4.0
0,WAS201708120,samaj001,41,79,0,9,6,0,0,0,0,1,0,0,3,6.0
0,CHA201709090,samaj001,37,69,4,8,6,0,0,0,0,1,0,0,6,5.666666666666667
0,CHA201509090,samaj001,33,69,2,8,5,0,0,0,0,2,0,0,4,6.666666666666667
0,SFN201704110,samaj001,45,67,0,5,7,0,0,0,0,4,0,1,3,6.666666666666667
0,COL201907151,samaj001,29,63,2,4,9,0,0,0,0,1,0,0,2,6.666666666666667
0,SFN201707260,samaj001,39,70,0,4,8,0,0,0,0,1,1,0,1,7.0
0,SEA201407110,samaj001,32,66,1,5,5,0,0,0,0,0,0,1,3,7.666666666666667
0,KCA201504060,samaj001,36,56,1,6,1,0,0,1,0,3,0,2,4,6.0
0,COL201609060,samaj001,30,75,0,4,9,0,0,0,0,1,0,0,2,7.0
0,DET201509211,samaj001,28,60,0,1,6,0,0,0,0,0,0,0,0,9.0
0,SDN201605190,samaj001,33,72,0,3,8,0,0,0,0,0,0,0,1,8.0
0,SFN201706100,samaj001,29,58,2,4,6,0,0,0,0,1,0,0,3,6.0
0,CHN201406230,samaj001,41,66,0,4,7,0,0,0,0,2,0,2,1,6.0
0,OAK201505170,samaj001,41,79,1,8,5,0,0,0,0,3,0,0,3,8.0
0,WAS201608050,samaj001,40,67,2,6,5,0,0,0,0,2,0,0,5,7.0
0,WAS201904170,samaj001,35,51,2,5,7,0,0,0,0,2,0,0,4,5.0
0,PIT201707020,samaj001,25,70,1,6,5,0,0,0,0,0,0,0,2,6.0
0,CHA201506070,samaj001,27,75,2,10,5,0,0,0,0,1,0,0,6,7.333333333333333
0,PIT201403310,samaj001,35,54,0,5,3,0,0,0,0,2,0,0,0,7.0
0,DET201504170,samaj001,27,79,1,8,7,0,0,0,0,0,0,0,1,8.0
0,OAK201407060,samaj001,33,75,0,4,5,0,0,0,0,1,0,0,1,7.0
0,DET201506280,samaj001,40,70,0,5,4,0,0,0,0,3,0,1,4,7.333333333333333
0,ARI201605130,samaj001,35,77,0,8,3,0,0,0,0,0,0,0,1,8.0
0,BAL201504290,samaj001,25,62,2,10,5,0,0,0,0,1,0,0,7,5.0
0,SFN201709150,samaj001,36,70,0,6,7,0,0,0,0,0,0,0,3,8.0
0,SFN201906080,samaj001,38,68,0,7,5,0,0,1,0,0,2,1,2,5.333333333333333
0,COL201704230,samaj001,37,61,1,7,6,0,0,0,0,3,0,0,6,5.333333333333333
0,SFN201607080,samaj001,38,72,1,5,6,0,0,0,0,3,0,1,2,6.333333333333333
0,SFN201804300,samaj001,36,53,0,5,5,0,0,0,0,3,0,0,2,5.0
0,SFN201708170,samaj001,32,63,2,8,6,0,0,0,0,1,0,0,4,6.0
0,KCA201408140,samaj001,26,64,0,8,5,0,0,1,0,0,0,0,1,6.333333333333333
0,SFN201906160,samaj001,43,71,1,9,5,0,0,0,0,2,0,1,4,4.666666666666667
0,SDN201907010,samaj001,42,72,0,5,6,0,0,0,0,2,0,0,2,8.0
0,SDN201708280,samaj001,31,71,0,3,5,0,0,0,0,0,0,0,0,9.0
0,CHA201504110,samaj001,33,79,0,8,6,0,0,0,0,0,0,0,4,7.0
0,CHA201509290,samaj001,31,80,2,8,3,0,0,0,0,0,0,0,2,7.0
