,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201403310,33,28,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201404050,35,38,8,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,SLN201404110,35,31,4,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,CHN201404180,34,39,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201404230,33,37,5,0,1,0,0,2,0,,2,8,2.25,0.0
0,CIN201404290,38,36,4,0,0,1,0,4,0,,3,6,4.5,0.0
0,CHN201405050,39,45,7,0,0,1,0,2,0,,0,9,0.0,0.0
0,ATL201405100,19,27,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHN201405160,35,28,6,0,1,1,0,3,0,,2,5,3.6,0.0
0,CHN201405210,33,33,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201405260,33,38,10,0,0,0,0,0,0,,3,8,3.375,0.0
0,MIL201406010,19,25,3,0,0,0,0,2,0,,8,3,24.0,1.0
0,CHN201406070,32,37,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201406120,30,36,7,0,0,0,0,0,2,,4,7,5.142857142857143,0.0
0,MIA201406170,40,37,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHN201406230,37,35,7,0,0,0,0,2,0,,1,6,1.5,2.0
0,CHN201406282,20,28,6,0,0,0,0,0,0,,5,5,9.0,1.0
0,OAK201407060,32,40,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201407110,31,30,5,0,0,0,0,0,0,,3,8,3.375,1.0
0,OAK201407180,32,33,4,0,0,0,0,1,0,,4,7,5.142857142857143,2.0
0,OAK201407240,31,34,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,HOU201407290,39,31,7,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,OAK201408040,41,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201408090,31,43,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,KCA201408140,26,31,5,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,OAK201408200,33,27,3,0,0,1,0,2,0,,7,4,15.75,0.0
0,HOU201408250,39,45,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,ANA201408300,27,37,9,0,0,1,0,0,0,,1,8,1.125,0.0
0,OAK201409050,27,42,9,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CHA201409100,41,39,6,0,1,0,0,2,0,,0,7,0.0,0.0
0,OAK201409170,35,43,10,0,0,0,0,0,0,,0,8,0.0,0.0
