,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201407270,39,23,4,0,0,1,0,5,0,,2,6,3.0,0.0
0,BOS201408020,26,21,1,0,0,0,0,6,0,,4,3,12.0,0.0
0,ANA201408080,27,28,3,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,BOS201408140,26,26,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,BOS201408190,36,28,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,BOS201408240,27,28,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,TBA201408300,31,25,3,0,0,0,0,3,0,,6,5,10.8,2.0
0,BOS201409050,29,33,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,KCA201409120,26,29,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,BAL201409190,41,28,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201409250,34,28,5,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,SFN201506130,31,25,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201506180,25,25,4,0,0,0,0,4,1,,6,6,9.0,0.0
0,COL201506240,30,29,3,0,1,0,0,2,0,,3,5,5.4,0.0
0,ARI201506290,32,18,3,0,0,0,0,4,0,,4,4,9.0,1.0
0,ARI201508300,25,24,2,0,1,0,0,1,0,,1,5,1.8,0.0
