,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201608040,25,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201608160,31,23,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201608210,26,32,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201608270,40,27,1,0,0,0,0,3,0,,3,4,6.75,0.0
0,SEA201609020,34,33,5,0,0,1,0,3,0,,4,6,6.0,0.0
0,SEA201609070,28,35,4,0,1,0,0,3,0,,0,7,0.0,0.0
0,ANA201609120,25,33,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201609180,33,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201609240,18,17,0,0,0,1,0,1,0,,3,4,6.75,0.0
0,SEA201609290,24,25,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,HOU201704060,34,26,4,0,0,0,0,2,1,,2,5,3.6,1.0
0,SEA201704110,30,25,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201704170,30,32,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,OAK201704220,27,19,3,0,0,1,0,0,0,,4,4,9.0,0.0
0,CLE201704280,39,30,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,SEA201705040,32,36,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201705090,20,22,1,0,1,0,0,3,0,,8,4,18.0,0.0
0,TOR201705140,35,34,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201705190,30,39,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201705250,30,31,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201705300,32,24,1,0,0,1,0,4,0,,2,5,3.6,0.0
0,SEA201706040,29,37,9,0,0,0,0,1,0,,1,9,1.0,0.0
0,SEA201706100,34,29,2,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,MIN201706150,31,29,2,0,0,1,0,1,0,,6,4,13.5,1.0
0,SEA201706200,38,32,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201706250,25,31,2,0,0,0,0,1,0,,4,8,4.5,0.0
0,ANA201706300,33,32,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201707050,32,35,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,HOU201707170,30,31,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,SEA201707220,32,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201707280,27,39,10,0,0,1,0,1,0,,3,6,4.5,0.0
0,TEX201708020,32,32,5,0,0,1,0,0,0,,4,6,6.0,0.0
0,OAK201708080,30,29,6,0,0,0,0,2,0,,6,5,10.8,1.0
0,SEA201708130,40,29,6,0,0,1,0,6,0,,4,5,7.2,0.0
0,TBA201708190,35,33,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,NYA201708250,42,30,3,0,0,1,0,4,0,,0,5,0.0,1.0
0,BAL201708300,26,32,6,0,0,0,0,0,0,,6,5,10.8,0.0
0,SEA201709050,41,34,5,0,0,0,0,6,0,,1,6,1.5,0.0
0,TEX201709110,23,12,1,0,0,0,0,3,0,,4,2,18.0,0.0
0,SEA201804170,35,29,5,0,0,0,0,4,0,,1,5,1.8,0.0
