,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201705140,miraa002,38,62,0,3,8,0,0,0,0,3,0,0,0,5.0
0,COL201705300,miraa002,36,48,0,3,1,0,0,1,0,4,0,0,2,5.0
0,SEA201706200,miraa002,40,59,2,4,3,0,0,0,0,2,0,0,2,7.0
0,SEA201705190,miraa002,32,67,1,4,9,0,0,0,0,2,0,0,1,7.0
0,SEA201704110,miraa002,32,53,1,7,5,0,0,0,0,2,0,0,2,5.666666666666667
0,WAS201705250,miraa002,33,52,1,3,4,0,0,0,0,3,0,0,2,5.0
0,SEA201608210,miraa002,27,59,1,4,5,0,0,0,0,1,0,0,3,5.666666666666667
0,TEX201709110,miraa002,26,24,0,6,1,0,0,0,0,3,0,0,4,1.6666666666666665
0,OAK201708080,miraa002,33,53,2,5,6,0,0,0,0,2,0,1,6,5.0
0,NYA201708250,miraa002,47,52,0,2,3,0,0,1,0,4,0,1,0,4.666666666666667
0,SEA201707280,miraa002,28,67,2,5,10,0,0,1,0,1,0,0,3,6.0
0,ANA201609120,miraa002,26,61,0,3,3,0,0,0,0,1,0,0,0,6.0
0,SEA201609290,miraa002,24,54,1,4,6,0,0,0,0,0,0,0,1,5.333333333333333
0,HOU201704060,miraa002,38,47,2,5,4,0,0,0,0,2,1,1,2,5.0
0,SEA201608040,miraa002,26,54,1,8,5,0,0,0,0,1,0,0,2,5.666666666666667
0,PHI201705090,miraa002,23,46,2,6,1,0,1,0,0,3,0,0,6,3.3333333333333335
0,SEA201706100,miraa002,39,57,1,2,2,0,0,0,0,5,0,0,2,6.333333333333333
0,CLE201704280,miraa002,41,55,1,2,7,0,0,1,0,2,0,0,1,5.333333333333333
0,SEA201707050,miraa002,34,62,2,5,6,0,0,0,0,2,0,0,6,5.0
0,HOU201707170,miraa002,31,60,2,6,4,0,0,0,0,1,0,0,5,5.666666666666667
0,SEA201709050,miraa002,47,65,0,0,5,0,0,0,0,6,0,0,1,6.0
0,SEA201609180,miraa002,34,61,2,3,8,0,0,0,0,1,0,0,2,7.0
0,SEA201706040,miraa002,30,75,0,4,9,0,0,0,0,1,0,0,1,9.0
0,SEA201708130,miraa002,46,50,1,4,6,0,0,1,0,6,0,0,2,4.666666666666667
0,BAL201708300,miraa002,26,57,4,8,6,0,0,0,0,0,0,0,6,4.333333333333333
0,SEA201707220,miraa002,33,60,0,5,4,0,0,0,0,1,0,0,2,5.333333333333333
0,SEA201704170,miraa002,30,67,0,4,5,0,0,0,0,0,0,0,0,7.0
0,CHA201608270,miraa002,43,47,1,5,1,0,0,0,0,3,0,0,3,4.0
0,TBA201708190,miraa002,37,57,1,5,5,0,0,0,0,1,0,1,3,5.0
0,SEA201706250,miraa002,26,58,2,5,2,0,0,0,0,1,0,0,4,7.333333333333333
0,TEX201708020,miraa002,32,57,3,7,5,0,0,1,0,0,0,0,4,5.666666666666667
0,ANA201706300,miraa002,35,60,0,2,4,0,0,0,0,2,0,0,0,7.0
0,SEA201804170,miraa002,39,53,0,6,5,0,0,0,0,4,0,0,1,5.0
0,SEA201609070,miraa002,31,60,1,3,4,0,1,0,0,3,0,0,0,6.0
0,MIN201609240,miraa002,19,33,2,3,0,0,0,1,0,1,0,0,3,4.0
0,SEA201609020,miraa002,37,66,2,5,5,0,0,1,0,3,0,0,4,6.0
0,MIN201706150,miraa002,33,56,3,10,2,0,0,1,0,1,0,1,6,3.6666666666666665
0,SEA201705040,miraa002,33,67,0,7,5,0,0,0,0,1,0,0,2,7.0
0,OAK201704220,miraa002,27,38,2,7,3,0,0,1,0,0,0,0,4,3.0
0,ANA201608160,miraa002,35,44,0,3,2,0,0,0,0,4,0,0,1,5.0
