,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201706180,lackj001,36,29,1,2,4,0,0,0,0,3,0,0,1,6.0
0,MIL201607230,lackj001,36,36,2,5,5,0,0,0,0,2,0,0,3,5.666666666666667
0,CHN201608090,lackj001,35,33,1,3,6,0,0,0,0,1,0,0,1,8.0
0,CHN201605010,lackj001,30,32,0,3,2,0,0,0,0,2,1,0,2,8.0
0,CHN201709150,lackj001,29,24,1,3,4,0,0,1,0,1,1,0,2,4.666666666666667
0,CHN201706020,lackj001,35,35,1,4,6,0,0,1,0,2,0,0,2,7.0
0,CLE201505130,lackj001,35,36,0,5,2,0,0,1,0,5,0,1,2,5.333333333333333
0,BOS201405170,lackj001,24,35,1,9,4,0,0,0,0,2,0,0,5,5.333333333333333
0,HOU201609100,lackj001,31,31,1,4,5,0,0,0,0,3,0,0,2,6.0
0,BOS201704290,lackj001,25,37,2,8,4,0,0,0,0,1,0,0,4,6.0
0,CHN201607280,lackj001,28,27,0,4,4,0,0,0,0,1,0,0,1,6.0
0,SLN201408190,lackj001,25,34,1,4,7,0,1,0,0,1,0,0,2,6.0
0,LAN201705270,lackj001,33,32,1,6,5,0,0,0,0,4,0,0,5,5.0
0,ATL201707180,lackj001,33,24,1,5,1,0,0,0,0,2,0,0,1,5.0
0,MIL201605180,lackj001,31,33,0,4,5,0,1,1,0,2,0,0,1,5.666666666666667
0,BOS201406180,lackj001,30,39,0,3,9,0,0,1,0,1,0,0,0,9.0
0,CHN201409240,lackj001,33,38,0,5,8,0,0,0,0,3,1,0,2,6.666666666666667
0,CHN201605060,lackj001,34,41,1,6,11,0,0,0,0,1,0,1,2,7.0
0,SLN201507290,lackj001,20,33,1,2,8,0,0,0,0,1,0,0,1,8.0
0,SLN201504270,lackj001,17,30,0,9,1,0,0,0,0,1,0,0,3,6.666666666666667
0,BOS201405280,lackj001,28,39,0,8,9,0,0,0,0,0,0,0,0,6.333333333333333
0,ATL201510041,lackj001,16,22,1,5,4,0,0,1,0,0,0,0,3,4.0
0,CHN201609210,lackj001,29,29,0,5,4,0,0,0,0,1,0,0,2,7.0
0,CIN201504100,lackj001,18,24,2,4,1,0,0,0,1,2,0,0,4,6.0
0,SLN201507180,lackj001,30,33,1,10,3,0,0,0,0,1,0,0,1,7.0
0,CHN201705160,lackj001,35,37,2,7,3,0,1,0,0,2,0,0,3,5.333333333333333
0,CHN201606030,lackj001,32,36,0,5,9,0,0,0,0,2,0,0,0,6.666666666666667
0,SLN201709270,lackj001,31,25,0,2,3,0,0,0,0,2,0,0,1,6.0
0,CHN201709080,lackj001,39,39,1,4,9,0,0,1,0,1,1,1,2,7.0
0,CLE201406020,lackj001,31,32,0,8,3,0,0,0,0,2,0,0,3,8.0
0,WAS201504220,lackj001,36,33,0,8,4,0,0,0,0,1,0,0,5,5.666666666666667
0,CHN201604130,lackj001,27,29,0,6,7,0,0,0,0,3,0,0,2,6.666666666666667
0,CHN201706070,lackj001,36,29,2,7,6,0,0,0,0,0,0,1,5,6.0
0,CHN201605290,lackj001,31,34,1,4,6,0,0,1,0,4,0,0,1,7.0
0,CIN201708220,lackj001,32,27,2,9,3,0,0,1,0,1,0,0,6,5.0
0,SLN201505020,lackj001,31,31,0,6,4,0,0,0,0,2,1,1,1,6.0
0,SLN201505290,lackj001,29,34,0,5,9,0,0,0,0,1,0,0,0,7.0
0,WAS201706280,lackj001,35,28,3,9,2,0,0,1,0,2,0,1,7,5.333333333333333
0,CIN201508040,lackj001,37,33,0,6,5,0,0,0,0,2,0,0,3,6.0
0,SLN201507010,lackj001,27,42,1,7,6,0,0,0,0,2,0,0,2,7.0
0,SLN201508150,lackj001,38,37,1,9,6,0,0,0,1,1,0,0,2,8.333333333333334
0,SLN201507230,lackj001,37,36,0,6,5,0,0,0,0,2,0,0,2,7.0
0,MIL201709220,lackj001,32,22,2,6,1,0,0,0,0,2,0,0,3,4.0
0,TEX201405110,lackj001,30,40,1,7,9,0,0,0,0,0,0,0,2,7.0
