,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201404020,21,29,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201404070,28,36,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201404120,26,38,6,0,0,0,0,0,0,,6,6,9.0,0.0
0,BOS201404180,36,31,6,0,0,1,0,4,0,,6,6,9.0,0.0
0,BOS201404230,27,43,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201404290,37,41,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201405040,34,39,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201405110,30,40,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201405170,24,35,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201405230,42,35,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201405280,28,39,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201406020,31,32,3,0,0,0,0,2,0,,3,8,3.375,0.0
0,DET201406080,37,36,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201406130,37,38,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201406180,30,39,9,0,0,1,0,1,0,,0,9,0.0,0.0
0,SEA201406230,19,22,3,0,0,1,0,2,0,,7,4,15.75,0.0
0,NYA201406290,30,30,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,BOS201407052,37,46,11,0,0,0,0,1,0,,5,6,7.5,0.0
0,HOU201407110,45,36,3,0,0,0,1,5,0,,2,6,3.0,0.0
0,TOR201407210,18,29,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201407260,36,39,4,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,SLN201408030,32,35,4,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201408090,32,35,3,0,0,0,0,2,0,,9,6,13.5,0.0
0,SLN201408140,28,38,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SLN201408190,25,34,7,0,1,0,0,1,0,,2,6,3.0,0.0
0,PIT201408250,22,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201408310,20,39,6,0,0,0,1,1,0,,2,7,2.5714285714285716,1.0
0,MIL201409050,31,34,6,0,0,0,0,1,0,,6,6,9.0,0.0
0,CIN201409100,14,12,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,SLN201409190,21,35,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHN201409240,33,38,8,0,0,0,0,3,1,,2,7,2.5714285714285716,0.0
0,CIN201504100,18,24,1,0,0,0,1,2,0,,4,6,6.0,0.0
0,SLN201504160,29,41,8,0,0,0,0,1,0,,0,7,0.0,0.0
