,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201403310,30,40,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201404060,36,35,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYA201404110,40,38,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201404170,37,37,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201404220,38,42,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,TOR201404270,42,39,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BOS201405030,41,41,15,0,0,0,0,2,0,,0,8,0.0,0.0
0,TEX201405100,35,33,8,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,BOS201405160,37,30,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,BOS201405220,39,32,3,0,0,0,0,2,0,,7,7,9.0,0.0
0,ATL201405270,41,34,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,BOS201406010,37,43,12,0,0,1,0,1,0,,0,7,0.0,1.0
0,DET201406070,30,28,0,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201406120,36,38,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,BOS201406170,36,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201406220,43,34,4,0,0,0,0,2,0,,2,8,2.25,1.0
0,NYA201406280,41,36,6,0,0,0,0,2,0,,0,8,0.0,1.0
0,BOS201407051,35,46,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201407100,29,39,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201407200,35,42,8,0,0,0,0,2,0,,0,8,0.0,1.0
0,TBA201407250,40,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201408020,32,34,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201408070,37,44,8,0,0,0,0,2,0,,0,9,0.0,0.0
0,KCA201408120,28,37,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201408170,30,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201408230,33,42,7,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201408290,38,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201409030,34,37,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHA201409090,39,42,8,0,0,0,0,2,0,,2,8,2.25,1.0
0,SEA201409140,43,38,7,0,0,0,0,4,0,,0,6,0.0,0.0
0,OAK201409190,32,37,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201409240,34,31,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201504050,29,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHN201504130,36,31,4,0,1,0,0,0,0,,6,6,9.0,0.0
0,CHN201504190,38,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,CIN201504240,38,36,10,0,0,1,0,1,0,,3,6,4.5,0.0
0,CHN201505010,32,29,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,SLN201505060,31,41,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201505110,41,37,6,0,0,1,0,4,0,,3,6,4.5,0.0
0,CHN201505160,35,39,7,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201505220,35,30,4,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201505270,35,36,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201506030,36,31,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,DET201506090,37,28,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHN201506140,31,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201506200,31,35,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201506250,26,25,5,0,0,0,0,4,0,,4,4,9.0,0.0
0,NYN201507010,35,36,7,0,0,1,0,1,0,,0,7,0.0,1.0
0,CHN201507060,31,32,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201507110,49,36,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,ATL201507180,45,34,7,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHN201507240,31,35,6,0,1,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CHN201507290,39,47,14,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHN201508070,38,31,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201508130,36,36,10,0,1,0,0,2,0,,2,6,3.0,0.0
0,CHN201508190,25,18,4,0,0,0,0,3,0,,7,3,21.0,0.0
0,CHN201508240,32,30,6,0,0,0,0,1,0,,1,9,1.0,2.0
0,LAN201508290,26,35,7,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,CHN201509040,30,32,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SLN201509090,37,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201509152,38,36,9,0,1,1,0,1,0,,1,9,1.0,1.0
0,CHN201509200,39,30,7,0,2,0,0,3,0,,4,6,6.0,0.0
0,CHN201509250,30,34,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201509300,26,37,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,ANA201604050,30,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201604110,34,36,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201604170,33,37,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,CIN201604220,33,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201604290,33,40,10,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201605040,39,31,5,0,1,0,0,2,0,,0,6,0.0,0.0
0,CHN201605100,36,36,4,0,0,1,0,1,0,,3,6,4.5,1.0
0,CHN201605150,39,36,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201605210,27,22,1,0,0,0,0,3,0,,5,3,15.0,0.0
0,CHN201605270,34,34,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201606010,39,39,10,0,0,0,0,0,0,,1,9,1.0,0.0
