,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201709300,lestj001,30,45,0,4,7,0,0,0,0,0,0,0,0,4.666666666666667
0,MIA201606230,lestj001,36,64,2,5,7,0,0,0,0,3,0,0,2,7.0
0,CHN201507060,lestj001,33,62,0,2,8,0,0,0,0,2,0,0,0,7.0
0,PIT201807310,lestj001,42,59,1,7,3,0,0,0,0,3,0,0,4,4.666666666666667
0,PIT201509152,lestj001,40,70,0,5,9,0,1,1,0,1,0,1,1,9.0
0,CHN201707090,lestj001,26,27,2,6,0,0,0,0,0,3,0,0,4,0.6666666666666666
0,CHN201805230,lestj001,37,67,0,6,4,0,0,0,0,1,0,0,1,7.0
0,SLN201806150,lestj001,37,64,2,5,3,0,1,0,0,1,0,0,2,6.0
0,CHN201809150,lestj001,47,61,0,2,9,0,0,0,0,2,0,0,0,6.666666666666667
0,MIL201907270,lestj001,36,58,0,4,5,0,0,0,0,3,0,0,0,7.0
0,NYN201806030,lestj001,43,64,0,2,7,0,0,0,0,3,0,1,0,6.666666666666667
0,BOS201407200,lestj001,38,77,0,4,8,0,0,0,0,2,0,1,0,8.0
0,CHN201509200,lestj001,42,64,2,6,7,0,2,0,0,3,0,0,4,6.0
0,OAK201408230,lestj001,34,75,0,5,7,0,0,1,0,1,0,0,1,7.0
0,SDN201807150,lestj001,42,59,1,6,7,0,1,0,0,3,0,1,2,5.333333333333333
0,PIT201605040,lestj001,41,62,0,8,5,0,1,0,0,2,0,0,0,5.666666666666667
0,CHN201905120,lestj001,42,74,0,9,6,0,0,0,0,1,0,0,0,6.666666666666667
0,CHN201508240,lestj001,35,62,0,6,6,0,0,0,0,1,0,2,1,8.666666666666666
0,CIN201504240,lestj001,39,65,0,5,10,0,0,1,0,1,0,0,3,6.0
0,CHN201607290,lestj001,37,58,0,4,7,0,0,0,0,2,0,0,0,6.0
0,ATL201707170,lestj001,34,68,0,3,6,0,0,0,0,1,0,0,1,7.0
0,PIT201908170,lestj001,42,61,0,4,3,0,0,0,0,5,0,0,0,6.0
0,CHA201409090,lestj001,42,77,1,7,8,0,0,0,0,2,0,1,2,8.0
0,CHN201904250,lestj001,25,54,0,4,5,0,0,0,0,0,0,0,1,5.0
0,BAL201403310,lestj001,31,73,1,6,8,0,0,0,0,1,0,0,2,7.0
0,CHN201505160,lestj001,36,74,1,9,7,0,0,1,0,1,0,0,1,7.0
0,NYA201406280,lestj001,44,74,0,5,6,0,0,0,0,2,0,1,0,8.0
0,CHN201808270,lestj001,42,52,1,5,3,0,1,0,0,3,0,0,3,6.0
0,CHN201809270,lestj001,42,66,0,3,3,0,0,0,0,4,0,0,0,6.0
0,KCA201408120,lestj001,30,69,0,6,9,0,0,0,0,2,0,0,3,6.0
0,LAN201608280,lestj001,36,62,0,3,6,0,1,0,0,2,0,0,0,6.0
0,ATL201904030,lestj001,40,66,2,6,7,0,0,0,0,3,0,0,2,6.0
0,NYN201607030,lestj001,20,36,3,9,2,0,0,1,0,1,0,0,8,1.3333333333333333
0,OAK201608050,lestj001,36,71,1,6,8,0,0,0,0,0,0,0,2,7.0
0,MIA201706240,lestj001,38,70,1,4,4,0,0,0,0,1,0,0,3,7.0
0,CHN201708060,lestj001,42,70,0,6,7,0,0,0,0,1,0,0,3,6.666666666666667
0,ATL201408170,lestj001,31,65,2,6,5,0,0,0,0,1,0,0,3,6.0
0,OAK201409190,lestj001,34,78,1,5,7,0,0,0,0,2,0,0,1,7.0
0,MIA201506030,lestj001,37,60,2,9,4,0,0,0,0,1,0,0,6,5.0
0,SLN201704020,lestj001,40,62,0,7,7,0,0,0,0,2,0,0,1,5.0
0,OAK201408070,lestj001,39,83,0,3,8,0,0,0,0,2,0,0,0,9.0
0,CHN201709130,lestj001,47,66,1,6,5,0,1,0,0,4,0,0,2,6.0
0,TOR201404270,lestj001,42,80,1,5,7,0,0,0,0,0,0,0,4,7.0
0,ATL201507180,lestj001,47,63,0,2,7,0,0,0,0,1,0,1,0,7.333333333333333
0,PHI201606060,lestj001,32,63,0,4,9,0,0,0,0,0,0,0,0,8.0
0,PIT201909250,lestj001,37,70,0,8,4,0,0,0,0,0,0,0,2,6.0
0,SLN201505060,lestj001,33,73,1,7,6,0,0,0,0,2,0,0,1,7.0
0,CIN201906300,lestj001,43,74,1,5,8,0,0,0,0,2,0,0,3,5.666666666666667
0,CHN201507240,lestj001,32,61,0,7,6,0,1,0,0,0,0,1,2,7.0
0,SEA201905010,lestj001,31,66,0,1,8,0,0,0,0,1,0,0,0,7.0
0,PHI201809020,lestj001,36,71,0,8,7,0,0,0,0,0,0,0,0,6.0
0,CHN201907130,lestj001,36,62,2,8,6,0,0,0,0,0,0,0,3,6.666666666666667
0,DET201808220,lestj001,36,64,0,7,3,0,0,0,0,1,0,0,1,5.666666666666667
