,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404020,16,21,1,0,1,1,0,2,0,,3,4,6.75,0.0
0,WAS201404080,28,27,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201404130,30,28,5,0,1,0,0,2,1,,3,6,4.5,0.0
0,MIA201404190,28,29,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,NYN201404250,34,32,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,MIA201405010,28,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIA201405060,30,39,7,0,0,0,0,0,0,,0,9,0.0,1.0
0,SDN201405110,34,23,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,SFN201405160,26,29,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIA201405220,38,32,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201405280,18,21,2,0,0,0,0,0,0,,0,5,0.0,1.0
0,MIA201406030,30,28,5,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHN201406080,15,28,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201406150,35,37,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,MIA201406200,30,32,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,PHI201406250,29,28,3,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,MIA201407010,26,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201407060,28,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYN201407110,23,27,3,0,0,0,0,0,0,,6,5,10.8,0.0
0,MIA201407190,7,12,2,0,0,0,0,0,0,,1,3,3.0,0.0
0,ATL201407240,36,33,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIA201407290,34,34,4,0,0,0,0,4,0,,0,7,0.0,0.0
0,MIA201408160,30,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201408220,31,33,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,ANA201408270,29,32,3,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,MIA201409010,11,13,1,0,0,0,0,1,0,,3,3,9.0,0.0
0,PHI201409120,35,31,4,0,0,1,0,0,0,,1,7,1.2857142857142858,2.0
0,NYN201409170,32,35,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201409230,30,30,2,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201409280,26,28,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201504060,25,24,2,0,0,0,1,0,0,,2,7,2.5714285714285716,0.0
0,MIA201504120,33,25,3,0,0,2,0,1,0,,4,5,7.2,0.0
0,MIA201505170,27,28,2,0,0,1,0,2,0,,6,6,9.0,0.0
0,MIA201505220,34,23,2,0,0,0,0,3,1,,4,6,6.0,0.0
0,PHI201709170,28,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201709230,34,28,2,0,0,0,1,2,1,,0,5,0.0,0.0
0,PHI201709300,36,23,0,0,0,0,0,6,0,,3,5,5.4,0.0
