,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201508090,peavj001,32,69,0,4,6,0,0,0,0,2,0,0,2,5.0
0,SFN201605090,peavj001,44,68,1,5,6,0,0,2,0,5,0,0,3,5.0
0,SFN201504170,peavj001,26,45,0,8,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,ARI201409160,peavj001,27,68,0,5,4,0,0,0,0,1,0,1,1,7.666666666666667
0,SFN201606120,peavj001,33,57,0,4,3,0,0,0,0,1,0,0,0,6.0
0,TOR201407220,peavj001,38,67,2,8,7,0,0,0,0,3,0,0,4,6.333333333333333
0,BOS201406140,peavj001,42,63,0,7,5,0,0,0,0,2,0,2,1,6.0
0,COL201604130,peavj001,28,55,1,11,5,0,0,0,0,0,1,0,6,4.0
0,SFN201604230,peavj001,30,60,0,7,4,0,0,0,0,1,0,0,2,7.0
0,BOS201404040,peavj001,34,58,1,6,4,0,0,0,0,2,0,0,2,6.0
0,BOS201404200,peavj001,38,64,1,10,5,0,0,0,0,3,1,0,5,5.666666666666667
0,NYN201408020,peavj001,26,63,0,4,4,0,0,0,0,0,0,1,4,7.0
0,NYN201604290,peavj001,32,38,0,4,3,0,0,0,0,5,0,0,4,2.0
0,SFN201509280,peavj001,26,63,0,3,4,0,0,0,0,1,0,0,1,7.0
0,BOS201405011,peavj001,47,66,1,3,4,0,0,0,0,5,0,0,2,6.333333333333333
0,ARI201605140,peavj001,35,59,0,3,5,0,0,0,0,2,0,0,1,6.0
0,DET201409050,peavj001,26,56,0,6,3,0,1,0,0,0,0,0,0,6.0
0,OAK201606290,peavj001,31,52,2,6,0,0,0,0,0,2,0,0,4,3.3333333333333335
0,TBA201606190,peavj001,32,70,0,4,8,0,1,0,0,1,0,1,1,6.0
0,SFN201604180,peavj001,24,54,1,7,2,0,0,0,0,0,0,1,3,5.0
0,SFN201408250,peavj001,30,72,0,6,5,0,1,0,1,1,0,0,1,6.666666666666667
0,SFN201509110,peavj001,25,54,1,2,2,0,0,0,0,0,0,0,1,7.0
0,WAS201507030,peavj001,37,56,1,3,4,0,0,0,0,3,1,0,2,6.333333333333333
0,MIN201405130,peavj001,36,55,1,9,1,0,0,0,0,2,0,0,6,4.333333333333333
0,TBA201405240,peavj001,31,68,0,8,5,0,0,0,0,1,0,0,5,6.0
0,SFN201507290,peavj001,31,60,0,4,3,0,0,0,0,0,0,0,0,6.0
0,SFN201607250,peavj001,33,52,3,4,5,0,0,0,0,2,0,0,6,5.0
0,SFN201607040,peavj001,39,70,0,5,6,0,0,0,1,2,0,0,1,6.666666666666667
0,SDN201509230,peavj001,33,55,0,4,4,0,0,0,0,1,0,0,0,6.0
0,HOU201407120,peavj001,36,67,1,6,9,0,0,0,0,1,0,0,2,7.0
0,ARI201507180,peavj001,24,69,2,8,4,0,0,0,1,1,0,0,4,6.333333333333333
0,SFN201507080,peavj001,26,67,0,6,5,0,0,0,0,1,0,1,1,7.0
0,BOS201405180,peavj001,28,64,1,11,2,0,0,0,0,0,0,0,5,6.0
0,LAN201508310,peavj001,32,65,2,6,4,0,0,0,0,0,0,0,4,5.666666666666667
0,SFN201407270,peavj001,39,63,0,6,5,0,0,1,0,2,0,1,3,6.0
0,SFN201607300,peavj001,26,48,1,5,7,0,0,0,0,1,0,0,3,4.0
0,SFN201605200,peavj001,22,33,1,7,0,0,0,0,0,2,0,0,5,1.6666666666666665
0,SFN201408130,peavj001,36,64,1,4,3,0,0,1,0,2,1,0,1,7.0
0,BOS201406300,peavj001,36,73,1,5,7,0,0,1,0,2,0,0,2,6.0
0,SDN201504120,peavj001,33,54,1,4,5,0,0,0,0,3,0,0,4,4.0
0,ATL201605310,peavj001,20,57,0,1,3,0,0,0,0,0,0,0,0,7.0
