,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201607250,peavj001,31,29,3,4,5,0,0,0,0,2,0,0,6,5.0
0,SFN201510030,peavj001,31,24,1,4,2,0,1,0,0,1,0,0,1,5.0
0,ARI201507180,peavj001,23,33,2,8,4,0,0,0,1,1,0,0,4,6.333333333333333
0,ARI201409160,peavj001,25,36,0,5,4,0,0,0,0,1,0,1,1,7.666666666666667
0,SFN201408250,peavj001,29,33,0,6,5,0,1,0,1,1,0,0,1,6.666666666666667
0,NYN201604290,peavj001,27,22,0,4,3,0,0,0,0,5,0,0,4,2.0
0,SFN201605200,peavj001,20,17,1,7,0,0,0,0,0,2,0,0,5,1.6666666666666665
0,CHN201508090,peavj001,30,34,0,4,6,0,0,0,0,2,0,0,2,5.0
0,BOS201406140,peavj001,38,32,0,7,5,0,0,0,0,2,0,2,1,6.0
0,SFN201409110,peavj001,30,35,0,6,8,0,0,0,0,0,0,0,1,5.666666666666667
0,SFN201607040,peavj001,37,35,0,5,6,0,0,0,1,2,0,0,1,6.666666666666667
0,SFN201604070,peavj001,29,20,0,10,3,0,0,0,0,0,0,0,4,5.0
0,ATL201605310,peavj001,20,28,0,1,3,0,0,0,0,0,0,0,0,7.0
0,TBA201606190,peavj001,30,40,0,4,8,0,1,0,0,1,0,1,1,6.0
0,BOS201407060,peavj001,38,34,0,6,3,0,0,0,0,2,0,1,1,6.0
0,BOS201404040,peavj001,32,30,1,6,4,0,0,0,0,2,0,0,2,6.0
0,ARI201605140,peavj001,33,30,0,3,5,0,0,0,0,2,0,0,1,6.0
0,LAN201508310,peavj001,32,35,2,6,4,0,0,0,0,0,0,0,4,5.666666666666667
0,TOR201404250,peavj001,37,39,1,5,7,0,0,0,0,2,0,0,1,7.0
0,CLE201406030,peavj001,34,33,0,8,3,0,0,0,0,1,0,0,3,6.333333333333333
0,MIL201408070,peavj001,31,35,0,9,3,0,0,0,0,3,0,0,3,5.666666666666667
0,NYN201408020,peavj001,25,32,0,4,4,0,0,0,0,0,0,1,4,7.0
