,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201504110,36,32,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201504170,29,26,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,DET201504220,38,31,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,NYA201504270,25,28,6,0,0,2,0,0,0,,1,6,1.5,0.0
0,BOS201505030,40,30,2,0,0,0,0,2,0,,4,6,6.0,1.0
0,NYA201505080,34,27,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,TBA201505130,34,31,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,WAS201505200,36,30,4,0,1,1,0,4,0,,2,7,2.5714285714285716,0.0
0,NYA201505260,26,31,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201505310,36,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201506060,40,31,2,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,BAL201506140,33,28,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYA201506190,34,37,7,0,1,1,0,0,0,,2,8,2.25,1.0
0,HOU201506250,34,28,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,TBA201509150,24,21,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,TOR201509210,32,26,5,0,0,1,0,1,0,,3,4,6.75,1.0
0,NYA201509260,37,25,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201607060,27,31,6,0,0,0,0,0,0,,1,5,1.8,0.0
