,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201405060,26,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201405110,37,30,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,CLE201405170,31,29,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201405260,30,36,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201406010,31,34,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201406070,33,36,5,0,0,1,0,0,0,,3,9,3.0,0.0
0,BOS201406120,32,38,3,0,1,1,0,2,0,,3,6,4.5,0.0
0,CLE201406170,33,30,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,CLE201406220,29,28,5,0,0,1,0,2,0,,5,5,9.0,0.0
0,SEA201406280,34,42,11,0,0,1,0,0,0,,0,9,0.0,0.0
0,CLE201407040,39,38,6,0,0,1,0,0,0,,5,6,7.5,0.0
0,CLE201407090,24,39,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201407200,23,28,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,KCA201407250,30,29,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201408050,26,31,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,CLE201408132,12,18,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIN201508150,24,29,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201508200,35,40,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201508250,28,30,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,CLE201508300,27,37,8,0,1,0,0,0,0,,2,8,2.25,0.0
0,DET201509040,33,34,6,0,0,0,0,1,0,,1,9,1.0,0.0
0,CHA201509090,28,36,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201509150,34,33,6,0,0,1,0,0,0,,2,9,2.0,1.0
0,CLE201509200,38,38,8,0,0,0,0,3,0,,0,6,0.0,1.0
0,KCA201509260,14,17,0,0,0,0,0,0,0,,5,4,11.25,0.0
0,CLE201510020,34,37,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201604160,26,27,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,DET201604220,28,29,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201604270,20,21,1,0,2,0,0,1,0,,4,6,6.0,0.0
0,CLE201605030,40,36,5,0,1,0,0,0,0,,2,6,3.0,1.0
0,CLE201605080,28,23,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CLE201605130,35,35,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CIN201605190,25,33,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHA201605240,22,40,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201605300,28,23,1,0,0,0,0,0,0,,4,4,9.0,0.0
0,CLE201606040,30,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201606090,30,35,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201606140,32,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201606200,28,37,3,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,DET201606260,32,37,3,0,0,0,0,1,0,,3,8,3.375,0.0
0,TOR201607010,33,35,8,0,0,0,0,1,1,,1,6,1.5,0.0
0,CLE201607060,25,27,4,0,0,1,0,1,0,,5,5,9.0,0.0
0,MIN201607170,31,38,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,BAL201607230,26,35,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CLE201607300,32,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201608050,38,29,2,0,0,0,0,1,1,,7,5,12.6,0.0
0,WAS201608100,24,28,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,CLE201608150,30,33,3,0,0,1,0,0,0,,3,8,3.375,0.0
0,CLE201608200,29,26,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,TEX201608250,26,28,5,0,0,1,0,2,0,,7,5,12.6,0.0
0,CLE201608300,13,13,2,0,0,0,0,0,0,,4,2,18.0,0.0
0,CHA201609140,22,26,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,CLE201609200,32,26,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201609250,24,36,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201610020,24,32,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,ARI201704070,23,31,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,CLE201704130,14,12,0,0,0,0,0,1,0,,7,2,31.5,0.0
0,MIN201704180,30,25,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201704250,32,34,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201704300,31,30,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201705060,20,30,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201705120,35,40,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201705170,15,18,5,0,0,0,0,0,0,,6,3,18.0,0.0
0,CIN201705220,19,26,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CLE201705280,32,37,3,0,0,0,0,0,0,,1,9,1.0,0.0
0,KCA201706020,27,31,5,0,0,1,0,0,0,,3,8,3.375,0.0
0,CLE201706100,16,19,0,0,0,0,0,0,0,,3,3,9.0,1.0
0,CLE201706150,37,33,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201706200,25,32,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,CLE201706250,36,30,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,DET201707011,31,27,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,CLE201707060,22,36,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,SFN201707170,27,25,5,0,0,0,0,0,0,,3,8,3.375,0.0
0,CLE201707240,22,23,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201707300,20,21,5,0,0,0,0,0,0,,0,4,0.0,1.0
0,DET201709030,21,29,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201709090,24,29,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,CLE201709140,23,26,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201709200,26,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,CLE201709260,24,25,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,CLE201710010,21,29,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,ANA201804030,27,24,1,0,0,1,0,1,0,,8,3,24.0,0.0
0,CLE201804100,36,31,3,0,0,0,0,2,0,,0,5,0.0,1.0
0,CLE201804240,21,19,3,0,0,0,0,0,0,,5,4,11.25,0.0
0,CLE201804290,33,30,3,0,0,0,0,0,0,,6,6,9.0,1.0
0,NYA201805040,30,38,4,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,DET201805150,24,25,4,0,0,1,0,0,0,,4,6,6.0,0.0
0,CLE201809140,17,24,2,0,0,0,0,1,0,,2,4,4.5,0.0
0,CLE201809200,25,24,2,0,0,0,0,0,0,,4,4,9.0,0.0
0,KCA201809270,21,26,5,0,0,0,0,0,0,,1,5,1.8,1.0
0,KCA201909250,19,16,3,0,0,0,0,0,0,,1,3,3.0,0.0
