,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201606200,tomlj001,29,72,2,5,3,0,0,0,0,0,0,1,3,7.0
0,NYA201608050,tomlj001,40,53,1,9,2,0,0,0,0,1,1,0,7,4.666666666666667
0,ARI201704070,tomlj001,25,56,0,7,6,0,0,0,0,1,0,1,5,4.666666666666667
0,CLE201608300,tomlj001,13,28,1,7,2,0,0,0,0,0,0,0,4,1.6666666666666665
0,KCA201407250,tomlj001,30,56,2,7,5,0,0,0,0,0,0,0,3,5.333333333333333
0,CLE201705120,tomlj001,36,69,1,6,7,0,0,0,0,1,0,0,1,8.0
0,BAL201607230,tomlj001,26,71,2,7,8,0,0,0,0,0,0,0,4,6.0
0,CLE201508250,tomlj001,28,63,3,5,7,0,0,0,0,0,0,0,4,6.0
0,WAS201608100,tomlj001,25,52,1,8,4,0,0,0,0,1,0,0,5,4.0
0,MIN201508150,tomlj001,24,60,2,5,5,0,0,0,0,0,0,0,2,6.333333333333333
0,CLE201608150,tomlj001,30,74,2,7,3,0,0,1,0,0,0,0,3,7.666666666666667
0,CLE201706250,tomlj001,39,57,1,9,5,0,0,0,0,3,0,0,4,5.666666666666667
0,CLE201406170,tomlj001,33,66,2,11,4,0,0,0,0,0,0,0,5,5.333333333333333
0,BAL201706200,tomlj001,25,60,3,8,5,0,0,0,0,0,0,0,5,4.666666666666667
0,CLE201406220,tomlj001,31,54,1,8,5,0,0,1,0,2,0,0,5,4.0
0,DET201805150,tomlj001,24,54,2,6,4,0,0,1,0,0,0,0,4,5.333333333333333
0,CLE201407040,tomlj001,39,68,1,10,6,0,0,1,0,0,0,0,5,5.666666666666667
0,CHA201405260,tomlj001,31,69,1,5,8,0,0,0,0,1,0,0,0,5.0
0,MIN201704180,tomlj001,30,55,0,7,2,0,0,0,0,0,0,0,3,6.0
0,CLE201804100,tomlj001,39,59,0,4,3,0,0,0,0,2,0,1,0,5.0
0,CLE201606040,tomlj001,31,69,0,7,4,0,0,0,0,1,0,0,1,6.333333333333333
0,KCA201909250,tomlj001,19,33,0,4,3,0,0,0,0,0,0,0,1,3.0
0,CLE201706100,tomlj001,17,37,0,9,0,0,0,0,0,0,0,1,3,2.6666666666666665
0,DET201707011,tomlj001,34,48,2,8,3,0,0,0,0,2,0,1,4,4.666666666666667
0,CLE201406010,tomlj001,32,68,1,4,8,0,0,0,0,1,0,0,2,5.666666666666667
0,CLE201509200,tomlj001,42,63,0,4,8,0,0,0,0,3,0,1,0,5.666666666666667
0,CLE201704250,tomlj001,32,68,0,8,6,0,0,0,0,0,0,0,3,5.666666666666667
0,CLE201508300,tomlj001,27,69,1,6,8,0,1,0,0,0,0,0,1,7.0
0,CLE201608200,tomlj001,30,55,3,9,5,0,0,0,0,1,0,0,6,4.333333333333333
0,KCA201706020,tomlj001,27,66,1,7,5,0,0,1,0,0,0,0,3,7.333333333333333
0,KCA201610020,tomlj001,24,64,1,6,3,0,0,0,0,0,0,0,2,7.333333333333333
0,MIN201604270,tomlj001,21,44,1,6,1,0,2,0,0,1,0,0,4,5.333333333333333
0,CLE201408050,tomlj001,28,54,1,8,5,0,0,0,0,1,0,1,4,4.333333333333333
0,CLE201510020,tomlj001,36,63,1,5,5,0,0,0,0,2,0,0,2,6.333333333333333
0,CLE201609250,tomlj001,24,70,0,5,1,0,0,0,0,0,0,0,1,6.666666666666667
0,CLE201704130,tomlj001,15,27,2,8,0,0,0,0,0,1,0,0,7,1.6666666666666665
0,TEX201406070,tomlj001,33,72,0,7,5,0,0,1,0,0,0,0,3,8.0
0,CLE201607300,tomlj001,34,69,1,6,7,0,0,0,0,2,0,0,2,7.0
0,BOS201406120,tomlj001,34,73,1,9,3,0,1,1,0,2,0,0,2,5.666666666666667
0,CHA201707300,tomlj001,21,35,0,0,5,0,0,0,0,0,0,1,0,4.0
0,DET201604220,tomlj001,29,56,0,4,4,0,0,0,0,1,0,0,1,6.666666666666667
0,ANA201804030,tomlj001,28,49,4,8,1,0,0,1,0,1,0,0,8,3.0
0,TBA201405110,tomlj001,37,65,1,6,2,0,0,0,0,0,0,0,2,6.0
0,CLE201710010,tomlj001,21,52,1,4,6,0,0,0,0,0,0,0,1,5.333333333333333
0,DET201509040,tomlj001,34,70,0,4,6,0,0,0,0,1,0,0,1,9.0
