,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201405050,mcalz001,38,76,0,5,8,0,0,0,0,1,0,0,0,6.666666666666667
0,CLE201404210,mcalz001,28,70,0,6,2,0,0,0,0,1,0,0,2,6.0
0,HOU201409150,mcalz001,26,64,0,7,6,0,0,0,0,0,0,0,2,6.0
0,CLE201407120,mcalz001,29,63,1,4,2,0,0,0,0,2,0,0,3,7.0
0,CLE201407310,mcalz001,18,46,1,8,0,0,0,0,0,0,0,0,4,3.3333333333333335
0,SFN201404260,mcalz001,22,53,0,5,6,0,1,0,0,1,0,0,4,5.0
0,CLE201504100,mcalz001,31,61,1,13,5,0,0,0,0,1,0,0,5,4.0
0,DET201404160,mcalz001,31,66,0,4,4,0,0,0,0,2,0,0,1,6.0
0,DET201609280,mcalz001,12,18,0,1,1,0,0,0,0,1,0,0,0,2.0
0,CLE201405210,mcalz001,23,36,2,5,2,0,0,0,0,2,0,0,4,2.0
0,ANA201404300,mcalz001,35,66,1,4,5,0,0,0,0,4,0,0,2,4.333333333333333
0,CLE201405160,mcalz001,25,29,2,5,3,0,0,0,0,3,0,0,8,1.3333333333333333
0,KCA201407260,mcalz001,33,48,0,8,3,0,0,0,0,2,0,0,4,4.0
0,OAK201404022,mcalz001,38,48,0,6,4,0,0,1,0,4,0,0,3,4.0
0,TOR201607020,mcalz001,15,16,1,1,2,0,0,0,0,2,0,1,3,1.0
0,TBA201405100,mcalz001,24,45,0,8,2,0,0,0,0,1,0,0,5,4.333333333333333
0,DET201407192,mcalz001,36,61,0,3,6,0,0,1,0,3,0,0,1,5.333333333333333
0,CLE201404091,mcalz001,29,70,0,5,7,0,0,0,0,0,0,0,0,7.666666666666667
