,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404022,34,24,4,0,0,1,0,4,0,,3,5,5.4,0.0
0,CLE201404091,29,37,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,DET201404160,29,36,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201404210,27,34,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201404260,21,28,6,0,1,0,0,1,0,,4,5,7.2,0.0
0,ANA201404300,31,33,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,CLE201405050,37,40,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201405100,23,19,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,CLE201405160,22,15,3,0,0,0,0,3,0,,8,2,36.0,0.0
0,CLE201405210,21,19,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,CLE201407120,27,29,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,DET201407192,33,30,6,0,0,1,0,3,0,,1,6,1.5,0.0
0,KCA201407260,31,27,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,CLE201407310,18,22,0,0,0,0,0,0,0,,4,4,9.0,0.0
0,HOU201409150,26,31,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,CLE201504100,30,31,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,TOR201607020,12,11,2,0,0,0,0,2,0,,3,1,27.0,1.0
0,DET201609280,11,11,1,0,0,0,0,1,0,,0,2,0.0,0.0
