,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201604100,33,31,5,0,0,1,0,4,0,,1,4,2.25,0.0
0,SLN201604150,26,16,2,0,0,0,0,3,0,,6,3,18.0,1.0
0,CHA201708211,28,25,4,0,0,0,0,3,0,,5,4,11.25,1.0
0,ARI201908210,34,31,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201908260,34,35,6,0,0,0,0,3,0,,0,5,0.0,0.0
0,COL201908310,21,20,1,0,0,0,0,2,0,,5,2,22.5,0.0
0,SDN201909060,31,38,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,COL201909120,18,20,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,COL201909170,29,23,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201909250,27,24,2,0,0,1,0,2,0,,1,5,1.8,0.0
