,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201909250,melvt001,27,24,0,4,2,0,0,1,0,2,0,0,1,5.0
0,CHA201708211,melvt001,28,25,1,4,4,0,0,0,0,3,0,1,5,3.3333333333333335
0,SLN201604150,melvt001,26,16,2,6,2,0,0,0,0,3,0,1,6,3.0
0,SDN201909060,melvt001,31,38,0,5,8,0,0,0,0,2,0,1,2,5.666666666666667
0,COL201908260,melvt001,34,35,0,5,6,0,0,0,0,3,0,0,0,5.0
0,COL201909120,melvt001,18,20,4,5,1,0,0,0,0,2,0,0,5,3.0
0,CIN201604100,melvt001,33,31,1,5,5,0,0,1,0,4,0,0,1,4.0
0,COL201908310,melvt001,21,20,1,7,1,0,0,0,0,2,0,0,5,2.0
0,ARI201908210,melvt001,34,31,1,2,4,0,0,0,0,2,0,0,1,7.0
0,COL201909170,melvt001,29,23,3,6,2,0,0,0,0,1,0,0,4,5.666666666666667
