,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404030,36,23,4,0,0,0,1,1,0,,4,5,7.2,0.0
0,TOR201404090,25,31,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201404150,39,31,4,0,0,0,0,4,0,,2,4,4.5,0.0
0,CLE201404200,34,25,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201404260,31,17,1,0,0,0,0,8,0,,4,3,12.0,0.0
0,PIT201405020,33,35,2,0,0,1,0,1,0,,3,5,5.4,0.0
0,SDN201504100,29,30,7,0,1,0,0,3,0,,0,7,0.0,0.0
0,SDN201504150,29,34,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201504210,32,32,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,SDN201504260,36,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201505020,36,30,4,0,0,0,0,1,0,,2,6,3.0,0.0
