,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201506280,35,40,6,0,0,0,0,3,0,,2,8,2.25,0.0
0,LAN201507050,33,36,8,0,0,0,0,2,0,,0,6,0.0,1.0
0,MIA201509060,28,27,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201509110,29,31,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201509180,34,33,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201509240,25,32,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYN201604110,22,20,1,0,0,0,0,2,0,,7,2,31.5,0.0
0,CLE201604170,30,37,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201604230,23,40,8,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,NYN201604290,36,39,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYN201605040,27,39,8,0,0,0,0,0,0,,0,8,0.0,1.0
0,LAN201605090,34,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201605200,22,35,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201605250,32,39,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYN201605310,24,31,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201606071,41,33,8,0,0,1,0,1,1,,2,5,3.6,0.0
0,MIL201606120,32,34,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYN201606180,28,35,7,0,1,1,0,1,1,,2,6,3.0,0.0
0,ATL201606240,25,24,0,0,0,0,0,0,0,,6,5,10.8,0.0
0,NYN201606300,38,34,6,0,1,0,0,3,0,,3,6,4.5,0.0
0,NYN201607050,22,36,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201607100,35,32,5,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CHN201607180,31,34,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIA201607240,32,36,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,NYN201607290,31,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201608030,31,32,6,0,0,0,0,1,0,,6,6,9.0,1.0
0,NYN201608090,44,40,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201608140,35,38,8,0,0,0,1,2,0,,0,8,0.0,0.0
0,ATL201706102,30,36,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201706160,34,32,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201706220,44,36,8,0,0,1,0,4,1,,3,6,4.5,0.0
0,MIA201706280,45,32,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201707030,41,42,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201707090,30,28,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,NYN201707160,16,13,2,0,0,0,0,0,1,,7,2,31.5,0.0
0,NYN201707210,27,29,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,SDN201707260,19,25,4,0,0,0,0,0,0,,6,3,18.0,1.0
0,COL201708010,30,35,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201708060,38,36,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,PHI201708120,33,33,1,0,0,0,0,2,0,,2,6,3.0,1.0
