,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201604170,matzs001,30,37,0,3,9,0,0,0,0,2,0,0,0,7.0
0,ATL201805290,matzs001,14,16,0,1,2,0,0,0,0,1,1,1,0,3.0
0,NYN201708060,matzs001,38,36,1,6,7,0,0,0,0,2,0,0,5,5.333333333333333
0,MIA201706280,matzs001,45,32,0,6,4,0,0,0,0,1,0,0,0,7.0
0,NYN201904220,matzs001,33,33,1,3,6,0,0,0,0,2,0,0,1,6.0
0,NYN201806090,matzs001,42,31,2,5,6,0,1,0,0,4,0,0,3,6.0
0,LAN201706220,matzs001,44,36,2,3,8,0,0,1,0,4,1,0,3,5.666666666666667
0,PHI201904160,matzs001,12,10,2,4,0,0,0,0,0,1,0,1,6,0.0
0,NYN202007300,matzs001,32,36,2,8,3,0,0,0,0,2,0,0,3,5.333333333333333
0,PHI201708120,matzs001,33,33,0,4,1,0,0,0,0,2,0,1,2,5.666666666666667
0,MIA201905180,matzs001,28,29,1,5,6,0,0,0,0,1,1,0,2,3.6666666666666665
0,NYN201707160,matzs001,16,13,1,9,2,0,0,0,0,0,1,0,7,1.0
0,PHI201908310,matzs001,31,29,1,7,6,0,0,0,0,1,0,0,2,5.0
0,ATL201706102,matzs001,30,36,0,5,2,0,0,0,0,1,0,0,1,7.0
0,NYN201607050,matzs001,22,36,1,6,6,0,0,0,0,1,0,0,2,7.0
0,NYN201807120,matzs001,34,31,2,8,4,0,0,0,0,2,0,0,3,6.333333333333333
0,NYN201608140,matzs001,35,38,0,1,8,0,0,0,1,2,0,0,0,7.333333333333333
0,NYN201509180,matzs001,34,33,0,7,4,0,0,0,0,1,0,0,1,6.0
0,NYN201607290,matzs001,31,38,0,10,5,0,0,0,0,1,0,0,2,6.0
0,NYN201608090,matzs001,44,40,2,5,9,0,0,0,0,1,0,0,2,6.0
0,SFN201907210,matzs001,31,30,0,6,6,0,0,0,0,0,1,0,2,6.0
0,NYN201606300,matzs001,38,34,2,7,6,0,1,0,0,3,0,0,3,5.333333333333333
0,NYN201804130,matzs001,25,31,2,3,5,0,0,0,0,2,0,1,3,5.333333333333333
0,NYN201706160,matzs001,34,32,3,8,4,0,0,0,0,0,0,0,4,7.0
0,NYN201906290,matzs001,7,10,0,3,3,0,0,0,0,0,0,1,2,2.0
0,SLN201707090,matzs001,30,28,2,7,1,0,0,0,0,1,0,0,4,4.333333333333333
0,NYN201806030,matzs001,32,31,0,5,7,0,1,0,0,2,0,0,2,7.0
0,NYN201807070,matzs001,41,36,0,5,5,0,0,0,0,3,0,1,1,6.333333333333333
0,NYN201907270,matzs001,32,31,0,5,7,0,0,0,0,0,0,0,0,9.0
0,PHI201809180,matzs001,32,32,0,2,4,0,0,0,0,5,0,0,0,4.666666666666667
0,NYN201908070,matzs001,29,35,1,7,7,0,0,0,0,2,0,0,2,6.666666666666667
