,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201408280,33,25,0,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201409020,37,37,10,0,0,0,0,3,0,,2,6,3.0,0.0
0,DET201409070,32,26,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201409130,31,28,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201409220,26,30,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201409270,29,22,4,0,0,0,0,1,1,,6,5,10.8,0.0
0,CLE201504120,41,29,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,DET201504210,35,30,3,0,0,0,0,4,0,,1,6,1.5,0.0
0,DET201504260,27,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201505010,28,32,2,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201505070,34,32,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,DET201505130,24,13,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,DET201505180,34,35,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201505230,32,19,1,0,1,0,0,3,0,,3,6,4.5,0.0
0,DET201509040,34,24,2,0,0,0,0,1,1,,6,5,10.8,0.0
0,DET201509090,29,31,6,0,1,0,0,2,0,,5,6,7.5,0.0
0,MIN201509140,21,21,2,0,0,0,1,2,0,,6,2,27.0,0.0
