,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201504120,lobsk001,41,29,0,8,3,0,0,0,0,2,0,0,3,5.0
0,DET201504260,lobsk001,27,30,0,6,4,0,0,0,0,2,0,0,3,7.0
0,DET201509040,lobsk001,34,24,1,8,2,0,0,0,0,1,1,0,4,4.333333333333333
0,CLE201409020,lobsk001,37,37,1,5,10,0,0,0,0,3,0,0,2,5.333333333333333
0,DET201409070,lobsk001,32,26,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,DET201509090,lobsk001,29,31,2,7,6,0,1,0,0,2,0,0,5,5.666666666666667
0,KCA201505010,lobsk001,28,32,0,10,2,0,0,0,0,1,0,0,4,7.333333333333333
0,DET201504210,lobsk001,35,30,0,3,3,0,0,0,0,4,0,0,1,5.666666666666667
0,DET201505130,lobsk001,24,13,1,7,1,0,0,0,0,1,0,0,6,2.3333333333333335
0,DET201409220,lobsk001,26,30,1,5,5,0,0,0,0,1,0,0,2,7.0
0,DET201505230,lobsk001,32,19,0,7,1,0,1,0,0,3,0,0,2,5.666666666666667
0,DET201505180,lobsk001,34,35,2,7,3,0,0,0,0,1,0,0,3,6.666666666666667
0,MIN201509140,lobsk001,21,21,0,7,2,0,0,0,1,2,0,0,5,1.3333333333333333
0,DET201408280,lobsk001,33,25,0,4,0,0,0,0,0,1,0,0,1,6.0
0,DET201409270,lobsk001,29,22,0,7,4,0,0,0,0,1,1,0,4,4.666666666666667
0,CHA201505070,lobsk001,34,32,0,5,3,0,0,0,0,2,0,0,0,7.666666666666667
0,DET201409130,lobsk001,31,28,1,6,2,0,0,0,0,1,0,0,4,5.0
