,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201706200,cobba001,38,36,0,8,6,0,0,0,0,2,0,0,2,7.0
0,HOU201406130,cobba001,35,34,1,3,11,0,0,0,0,2,0,0,1,6.333333333333333
0,TBA201409170,cobba001,36,32,0,4,3,0,0,0,0,3,0,1,3,6.0
0,BAL201809110,cobba001,13,9,0,1,2,0,0,0,0,1,0,0,0,2.0
0,TBA201709160,cobba001,30,34,1,6,5,0,0,0,1,0,0,0,2,5.333333333333333
0,SEA201706030,cobba001,32,31,2,14,3,0,0,0,0,2,0,0,9,5.0
0,BOS201704160,cobba001,29,32,1,11,0,0,1,0,0,1,0,0,4,4.666666666666667
0,BAL201805122,cobba001,24,19,2,7,5,0,0,0,0,0,0,0,3,5.666666666666667
0,BAL201704260,cobba001,38,30,0,8,3,0,0,0,0,2,0,0,2,5.0
0,TBA201408210,cobba001,37,33,0,2,6,0,0,1,0,1,1,0,0,7.0
0,BAL201807130,cobba001,33,30,1,6,3,0,0,0,0,0,0,1,1,6.333333333333333
0,TBA201808070,cobba001,36,31,0,5,3,0,0,1,0,2,0,0,1,7.0
0,BOS201805180,cobba001,29,35,1,10,3,0,0,0,0,1,0,0,3,6.333333333333333
0,BAL201904202,cobba001,18,23,3,10,2,0,0,0,0,0,0,0,7,2.6666666666666665
0,DET201804190,cobba001,23,23,1,10,4,0,0,0,0,1,0,0,5,3.3333333333333335
0,TBA201707080,cobba001,43,38,0,2,3,0,0,0,0,1,0,0,0,7.666666666666667
0,SLN201407230,cobba001,36,37,0,5,10,0,0,0,0,0,0,0,0,7.0
0,ANA201805010,cobba001,38,29,1,7,2,0,0,0,0,0,2,0,2,6.0
0,TBA201609020,cobba001,23,30,0,4,7,0,0,0,0,1,0,0,2,5.0
0,TBA201706090,cobba001,29,36,0,4,5,0,0,0,0,1,0,1,1,6.0
0,TBA201708050,cobba001,44,33,0,5,6,0,0,0,0,1,0,0,1,6.0
0,BAL201707020,cobba001,36,31,2,6,3,0,0,0,0,1,0,1,6,6.333333333333333
0,BAL201806270,cobba001,35,26,1,8,1,0,0,0,0,2,1,1,5,4.666666666666667
0,TBA201705070,cobba001,25,29,1,4,3,0,0,0,0,2,0,1,2,8.0
0,CLE201808180,cobba001,29,31,0,5,3,0,0,0,0,1,0,0,2,9.0
0,OAK201805060,cobba001,39,34,0,5,5,0,0,0,0,1,0,0,1,6.0
0,MIN201407180,cobba001,33,34,1,5,2,0,0,0,0,2,0,2,2,5.666666666666667
0,SEA201809040,cobba001,38,29,1,4,2,0,0,1,0,3,0,0,1,6.0
0,CIN201404120,cobba001,27,31,0,4,5,0,0,1,0,0,0,1,0,7.0
0,TBA201707260,cobba001,32,35,1,4,6,0,0,0,0,1,0,0,1,7.0
0,TBA201708240,cobba001,40,30,0,4,5,0,0,1,0,1,0,0,0,4.333333333333333
0,BOS201709100,cobba001,31,33,0,4,5,0,0,0,0,3,0,0,1,5.0
0,BAL201808120,cobba001,37,37,1,6,7,0,0,0,0,1,1,0,1,7.0
0,ATL201806220,cobba001,35,35,0,4,6,0,0,0,0,2,0,0,1,7.0
0,BAL201709220,cobba001,30,28,1,9,4,0,0,2,0,1,0,0,3,6.0
0,MIN201904260,cobba001,27,27,4,6,2,0,0,0,0,1,0,0,4,4.0
0,TBA201404010,cobba001,40,34,1,5,3,0,0,1,0,4,0,0,4,5.0
0,TBA201409050,cobba001,34,35,0,6,6,0,1,1,0,1,0,0,0,7.0
0,BAL201805280,cobba001,32,32,1,5,3,0,0,1,0,3,0,0,3,7.0
0,CLE201409280,cobba001,24,33,2,10,5,0,0,0,0,0,0,0,4,6.0
0,TBA201407290,cobba001,31,36,0,3,12,0,1,0,0,2,0,0,1,8.0
0,OAK201408040,cobba001,35,32,0,8,4,0,0,0,0,4,0,1,2,5.666666666666667
0,CHN201408100,cobba001,34,32,0,6,6,0,0,0,0,0,0,0,1,6.0
0,NYA201808010,cobba001,31,30,1,7,6,0,0,0,0,0,0,0,1,6.0
0,DET201407040,cobba001,28,30,0,5,5,0,1,0,0,2,0,2,2,5.0
0,BOS201804140,cobba001,29,26,2,10,0,0,0,0,0,1,0,0,7,3.6666666666666665
0,TBA201609210,cobba001,19,18,1,9,2,0,0,0,0,1,0,0,6,1.3333333333333333
0,CHA201805230,cobba001,27,28,1,8,3,0,0,1,0,2,0,0,6,3.6666666666666665
0,HOU201707310,cobba001,24,19,2,9,0,0,0,0,0,2,0,0,8,3.0
0,TBA201404060,cobba001,31,34,0,3,6,0,0,0,0,1,0,0,0,7.0
0,BOS201409230,cobba001,40,34,0,5,3,0,0,1,0,2,0,1,1,6.666666666666667
0,PIT201706270,cobba001,31,32,0,2,4,0,0,0,0,1,0,0,0,8.0
0,DET201706150,cobba001,39,38,0,8,3,0,0,0,0,2,0,1,2,6.333333333333333
0,TOR201806100,cobba001,28,25,2,11,5,0,0,0,0,1,0,0,8,3.6666666666666665
0,TBA201405220,cobba001,28,36,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,BAL201808240,cobba001,36,33,1,3,6,0,0,0,0,3,0,0,2,6.0
0,ANA201707150,cobba001,43,30,1,6,4,0,1,0,0,3,0,0,1,7.666666666666667
0,CLE201705170,cobba001,37,40,0,6,7,0,0,0,0,1,0,1,3,7.0
0,TBA201408310,cobba001,36,39,0,7,6,0,1,0,0,1,0,0,1,6.333333333333333
0,BAL201408260,cobba001,33,28,0,3,6,0,0,1,0,3,0,0,2,4.0
0,TOR201405270,cobba001,28,29,2,9,7,0,0,1,0,1,0,0,6,5.0
0,MIA201705020,cobba001,32,34,0,4,2,0,0,0,0,1,1,1,0,6.0
0,PHI201807030,cobba001,32,34,0,4,5,0,0,0,0,2,1,1,3,6.666666666666667
0,TBA201406180,cobba001,37,40,0,4,6,0,0,0,0,4,0,0,0,7.0
