,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404010,40,34,3,0,0,1,0,4,0,,4,5,7.2,0.0
0,TBA201404060,31,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201404120,27,31,5,0,0,1,0,0,0,,0,7,0.0,1.0
0,TBA201405220,28,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201405270,28,29,7,0,0,1,0,1,0,,6,5,10.8,0.0
0,MIA201406020,30,33,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,TBA201406070,19,26,2,0,0,0,0,1,0,,7,5,12.6,1.0
0,HOU201406130,35,34,11,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201406180,37,40,6,0,0,0,0,4,0,,0,7,0.0,0.0
0,TBA201406230,38,28,2,0,0,0,0,3,0,,6,5,10.8,1.0
0,BAL201406290,24,29,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,DET201407040,28,30,5,0,1,0,0,2,0,,3,6,4.5,2.0
0,TBA201407090,33,33,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201407180,33,34,2,0,0,0,0,2,0,,2,6,3.0,2.0
0,SLN201407230,36,37,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201407290,31,36,12,0,1,0,0,2,0,,1,8,1.125,0.0
0,OAK201408040,35,32,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,CHN201408100,34,32,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,TBA201408150,40,39,8,0,0,1,0,1,0,,0,8,0.0,0.0
0,TBA201408210,37,33,6,0,0,1,0,1,1,,0,7,0.0,0.0
0,BAL201408260,33,28,6,0,0,1,0,3,0,,2,4,4.5,0.0
0,TBA201408310,36,39,6,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201409050,34,35,6,0,1,1,0,1,0,,0,7,0.0,0.0
0,NYA201409110,34,33,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,TBA201409170,36,32,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,BOS201409230,40,34,3,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,CLE201409280,24,33,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201609020,23,30,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201609080,27,26,1,0,1,0,0,0,0,,3,6,4.5,0.0
0,TOR201609140,32,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201609210,19,18,2,0,0,0,0,1,0,,7,2,31.5,0.0
0,CHA201609270,26,21,2,0,0,0,0,2,0,,8,3,24.0,0.0
0,TBA201704050,33,30,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201704100,34,33,7,0,0,0,0,1,0,,4,8,4.5,0.0
0,BOS201704160,29,32,0,0,1,0,0,1,0,,4,5,7.2,0.0
0,TBA201704210,35,36,7,0,2,0,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201704260,38,30,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIA201705020,32,34,2,0,0,0,0,1,1,,0,6,0.0,1.0
0,TBA201705070,25,29,3,0,0,0,0,2,0,,2,8,2.25,1.0
0,BOS201705120,38,38,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201705170,37,40,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,TBA201705230,43,33,5,0,1,0,0,2,1,,4,8,4.5,0.0
0,MIN201705280,38,30,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,SEA201706030,32,31,3,0,0,0,0,2,0,,9,5,16.2,0.0
0,TBA201706090,29,36,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,DET201706150,39,38,3,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TBA201706200,38,36,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201706270,31,32,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201707020,36,31,3,0,0,0,0,1,0,,6,7,7.714285714285714,1.0
0,TBA201707080,43,38,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201707150,43,30,4,0,1,0,0,3,0,,1,8,1.125,0.0
0,TBA201707210,28,35,4,0,0,0,0,0,0,,3,9,3.0,0.0
0,TBA201707260,32,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201707310,24,19,0,0,0,0,0,2,0,,8,3,24.0,0.0
0,TBA201708050,44,33,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201708240,40,30,5,0,0,1,0,1,0,,0,5,0.0,0.0
0,KCA201708290,22,34,6,0,0,3,0,0,0,,3,6,4.5,0.0
0,TBA201709040,32,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201709100,31,33,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,TBA201709160,30,34,5,0,0,0,1,0,0,,3,6,4.5,0.0
0,BAL201709220,30,28,4,0,0,2,0,1,0,,3,6,4.5,0.0
0,BOS201804140,29,26,0,0,0,0,0,1,0,,7,4,15.75,0.0
0,DET201804190,23,23,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,BAL201804250,29,22,0,0,0,0,0,1,0,,5,5,9.0,1.0
0,ANA201805010,38,29,2,0,0,0,0,0,2,,2,7,2.5714285714285716,0.0
0,OAK201805060,39,34,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201805122,24,19,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201805180,29,35,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201805230,27,28,3,0,0,1,0,2,0,,6,4,13.5,0.0
0,BAL201805280,32,32,3,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201806050,37,31,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201806100,28,25,5,0,0,0,0,1,0,,9,4,20.25,0.0
0,BAL201806160,31,31,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,ATL201806220,35,35,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201806270,35,26,1,0,0,0,0,2,1,,5,5,9.0,1.0
0,PHI201807030,32,34,5,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,MIN201807080,31,31,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,BAL201807130,33,30,3,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,TOR201807210,31,29,4,0,0,0,1,3,0,,1,5,1.8,0.0
