,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201604080,29,26,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201604130,37,33,5,0,0,0,0,4,0,,1,5,1.8,0.0
0,TEX201604210,35,36,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201604260,33,36,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201605020,41,34,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201605070,18,16,2,0,0,0,0,3,0,,3,3,9.0,0.0
0,TEX201606250,37,28,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201606300,34,30,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,BOS201607050,35,32,3,0,0,0,0,3,0,,2,4,4.5,1.0
0,TEX201607100,28,34,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201607180,31,23,2,0,0,0,0,3,0,,5,6,7.5,1.0
0,KCA201607240,32,27,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,TEX201607290,29,34,1,0,0,0,0,2,0,,2,6,3.0,1.0
0,BAL201608040,24,27,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,COL201608090,30,35,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,TEX201608140,34,35,8,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,TBA201608200,32,25,4,0,0,0,0,0,0,,3,6,4.5,1.0
0,TEX201608270,27,34,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,TEX201609020,32,34,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201609070,33,33,7,0,0,0,0,3,0,,8,4,18.0,0.0
0,HOU201609130,35,29,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201609200,24,14,1,0,0,0,0,4,0,,3,2,13.5,1.0
0,TEX201609270,26,24,4,0,0,0,1,1,1,,4,5,7.2,0.0
0,TEX201704070,27,26,4,0,0,0,0,2,0,,4,4,9.0,1.0
0,ANA201704120,27,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201704170,30,32,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,HOU201705040,24,35,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,SDN201705090,32,39,4,0,0,0,0,1,0,,0,9,0.0,0.0
0,TEX201705140,29,29,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,DET201705200,26,30,3,0,0,0,0,1,0,,9,4,20.25,0.0
0,TOR201705260,16,10,2,0,0,0,0,2,0,,4,2,18.0,0.0
0,MIN201708030,32,25,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201708080,31,28,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,TEX201708150,32,31,4,0,1,1,0,2,0,,1,5,1.8,0.0
0,TEX201708200,31,27,3,0,0,0,0,3,0,,3,5,5.4,1.0
0,OAK201708270,28,25,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,TEX201709020,34,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201709100,16,20,0,0,0,0,0,1,0,,5,4,11.25,2.0
