,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201407020,28,27,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201407070,25,31,5,0,0,0,0,0,0,,9,4,20.25,0.0
0,TEX201407120,24,30,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,NYA201407210,35,29,3,0,0,0,1,2,0,,2,8,2.25,0.0
0,TEX201407270,28,28,1,0,0,0,0,4,0,,7,5,12.6,0.0
0,CLE201408020,28,38,6,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,HOU201408080,37,38,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,TEX201408130,28,27,1,0,0,0,0,2,0,,10,7,12.857142857142858,1.0
0,MIA201408190,32,30,6,0,0,0,0,0,1,,3,6,4.5,1.0
0,SEA201408250,25,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIL201804020,27,34,5,0,0,1,0,0,0,,4,6,6.0,0.0
0,SLN201804090,31,37,5,0,0,0,1,0,0,,4,7,5.142857142857143,0.0
0,CIN201804140,28,26,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201804220,18,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201804270,29,36,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SLN201805040,28,34,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,SDN201805100,35,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201805160,30,28,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,SLN201805210,30,39,9,0,0,0,0,1,0,,0,9,0.0,1.0
0,PIT201805270,29,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201806010,24,35,2,0,0,0,0,1,0,,1,6,1.5,1.0
0,SLN201806070,28,38,5,0,0,0,0,0,1,,0,7,0.0,0.0
0,SLN201806120,27,25,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,PHI201806180,29,28,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIL201806230,27,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SLN201806290,27,33,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201807040,36,30,3,0,0,0,0,3,1,,2,6,3.0,0.0
0,CHA201807100,27,32,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,SLN201807150,27,26,2,0,0,0,0,2,0,,3,4,6.75,1.0
0,CHN201807220,26,27,6,0,0,0,0,1,1,,2,5,3.6,0.0
0,SLN201807280,24,32,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201808020,32,33,6,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,MIA201808070,22,29,1,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201808130,38,28,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SLN201808180,28,31,7,0,0,0,0,0,0,,1,6,1.5,1.0
0,COL201808240,30,30,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,SLN201808290,25,37,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,WAS201809050,32,38,2,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201809110,31,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201809170,28,32,6,0,0,0,0,1,0,,2,5,3.6,1.0
0,SLN201809230,24,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201809290,26,41,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIL201903280,25,32,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,PIT201904030,31,31,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201904080,39,34,3,0,0,0,0,1,0,,3,6,4.5,3.0
0,CIN201904140,16,21,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,SLN201904200,25,41,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,SLN201904260,29,22,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201905010,28,34,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201905060,32,37,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201905110,32,32,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201905170,15,13,2,0,0,1,0,0,0,,7,2,31.5,1.0
0,SLN201905240,35,33,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SLN201905310,36,36,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201906070,28,25,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201906120,24,29,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,SLN201906170,31,33,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,SLN201906230,31,30,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201906300,30,32,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,SFN201907060,23,23,6,0,0,0,0,0,0,,4,4,9.0,1.0
0,SLN201907150,27,36,3,0,0,0,1,0,0,,0,9,0.0,0.0
0,CIN201907200,34,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,PIT201907250,19,30,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,SLN201907310,30,35,3,0,0,0,0,1,0,,0,6,0.0,1.0
0,LAN201908060,35,28,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201908110,29,33,4,0,0,0,0,1,0,,5,5,9.0,1.0
0,CIN201908170,28,28,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,SLN201908220,24,35,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIL201908270,31,37,10,0,0,1,1,0,0,,1,6,1.5,0.0
0,SLN201909011,31,32,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,PIT201909060,34,36,7,0,0,0,0,4,0,,1,5,1.8,1.0
0,COL201909120,35,28,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,SLN201909170,26,35,4,0,0,0,0,0,1,,3,6,4.5,1.0
0,CHN201909220,30,30,4,0,0,0,0,1,0,,1,8,1.125,1.0
