,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201909220,mikom001,30,30,1,8,4,0,0,0,0,1,0,1,1,7.666666666666667
0,CHN201807220,mikom001,26,27,0,6,6,0,0,0,0,1,1,0,2,4.666666666666667
0,SLN201908110,mikom001,29,33,2,7,4,0,0,0,0,1,0,1,5,5.0
0,MIA201808070,mikom001,22,29,0,5,1,0,0,0,0,0,0,0,2,7.0
0,SLN201806010,mikom001,24,35,0,6,2,0,0,0,0,1,0,1,1,5.666666666666667
0,TEX201407270,mikom001,28,28,0,7,1,0,0,0,0,4,0,0,5,4.666666666666667
0,SLN201904200,mikom001,25,41,0,4,4,0,0,0,0,2,0,0,2,8.0
0,SLN201905310,mikom001,36,36,0,6,3,0,0,0,0,2,0,0,1,7.0
0,SFN201907060,mikom001,23,23,1,6,6,0,0,0,0,0,0,1,4,4.0
0,SLN201808290,mikom001,25,37,0,8,5,0,0,0,0,1,0,0,2,5.0
0,SLN201806290,mikom001,27,33,0,7,1,0,0,0,0,1,0,0,0,6.333333333333333
0,CIN201907200,mikom001,34,30,1,6,4,0,0,0,0,2,0,1,3,6.0
0,PIT201909060,mikom001,34,36,0,3,7,0,0,0,0,4,0,1,1,5.0
0,SLN201906170,mikom001,31,33,0,6,4,0,0,0,0,0,0,0,0,6.0
0,NYA201407210,mikom001,35,29,1,4,3,0,0,0,1,2,0,0,2,7.333333333333333
0,SLN201907310,mikom001,30,35,0,6,3,0,0,0,0,1,0,1,0,5.666666666666667
0,MIA201408190,mikom001,32,30,1,8,6,0,0,0,0,0,1,1,2,5.0
0,TEX201407070,mikom001,25,31,1,12,5,0,0,0,0,0,0,0,9,3.3333333333333335
0,COL201808240,mikom001,30,30,2,12,3,0,0,0,0,0,0,0,4,4.666666666666667
0,CLE201408020,mikom001,28,38,0,5,6,0,0,0,0,1,1,0,2,7.0
0,PIT201907250,mikom001,19,30,0,5,5,0,0,0,0,1,0,1,3,6.0
0,SLN201805040,mikom001,28,34,0,7,4,0,0,0,0,0,0,0,0,7.0
0,HOU201408080,mikom001,37,38,1,4,4,0,0,0,0,3,0,1,1,5.0
0,SLN201806120,mikom001,27,25,1,6,5,0,0,0,0,0,0,0,3,6.0
0,SLN201805210,mikom001,30,39,0,4,9,0,0,0,0,1,0,1,0,9.0
0,SLN201808180,mikom001,28,31,1,5,7,0,0,0,0,0,0,1,1,6.0
0,PHI201806180,mikom001,29,28,1,6,3,0,0,0,0,1,0,0,4,5.0
0,SLN201906230,mikom001,31,30,0,7,4,0,0,0,0,2,0,0,1,5.0
0,SLN201905060,mikom001,32,37,0,3,5,0,0,0,0,0,0,0,0,7.0
0,SEA201408250,mikom001,25,34,0,3,5,0,0,0,0,1,0,0,0,8.0
0,MIN201805160,mikom001,30,28,0,7,2,0,0,0,0,2,0,0,2,4.666666666666667
