,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201509230,25,23,3,0,1,0,0,1,1,,6,3,18.0,0.0
0,CHA201510040,31,25,7,0,0,0,0,3,0,,1,4,2.25,0.0
0,OAK201805270,25,29,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201806010,30,35,2,0,0,0,0,0,0,,0,8,0.0,2.0
0,OAK201806080,28,32,5,0,0,1,0,1,0,,2,8,2.25,0.0
0,OAK201806140,39,22,1,0,0,2,0,4,0,,5,6,7.5,0.0
0,SDN201806200,34,33,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201806260,31,18,1,0,0,0,0,3,0,,6,3,18.0,0.0
0,OAK201807010,29,29,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,HOU201807090,33,28,2,0,0,1,0,2,0,,0,6,0.0,0.0
0,TEX201807240,24,26,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201807290,26,24,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,OAK201808300,29,35,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201903310,25,26,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,HOU201904050,30,31,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,BAL201904100,31,26,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201904170,27,34,6,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,OAK201904230,37,37,6,0,0,1,0,2,0,,3,6,4.5,0.0
0,BOS201904290,23,26,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,PIT201905050,32,31,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201905100,32,34,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,DET201905170,35,37,10,0,0,0,0,0,0,,2,9,2.0,1.0
0,CLE201905220,35,35,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,OAK201905280,39,27,5,0,0,1,0,4,1,,4,4,9.0,0.0
0,ANA201906040,32,33,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,TEX201906090,26,35,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201906150,32,32,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201906200,28,36,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,ANA201909250,33,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
