,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201604170,sanca004,42,68,2,8,8,0,0,2,0,2,0,0,4,5.0
0,PIT201504130,sanca004,27,68,3,8,9,0,0,0,0,0,0,0,5,6.333333333333333
0,DET201505190,sanca004,27,39,3,7,2,0,0,0,0,2,0,0,7,3.6666666666666665
0,DET201506150,sanca004,39,73,0,2,7,0,0,0,0,0,0,0,0,9.0
0,DET201707160,sanca004,31,65,3,9,3,0,0,0,0,0,0,0,5,6.0
0,BAL201708060,sanca004,29,47,5,10,2,0,0,0,0,0,1,0,8,3.0
0,WAS201904130,sanca004,37,63,1,7,2,0,0,0,0,1,0,0,2,7.0
0,KCA201505030,sanca004,32,72,0,4,4,0,0,0,0,1,0,0,2,7.333333333333333
0,WAS201909250,sanca004,30,60,1,6,7,0,0,0,0,0,0,0,2,7.0
0,WAS201905160,sanca004,12,19,0,1,2,0,0,0,0,1,0,0,0,1.3333333333333333
0,SEA201507080,sanca004,51,62,1,5,6,0,0,0,0,5,0,0,3,6.333333333333333
0,MIN201504280,sanca004,31,74,0,9,6,0,0,0,0,0,0,0,3,7.0
0,CHN201804130,sanca004,31,63,0,3,6,0,0,0,0,1,0,1,0,5.666666666666667
0,SDN201706240,sanca004,25,52,0,2,4,0,0,0,0,0,0,1,1,6.0
0,ANA201505290,sanca004,39,78,1,6,9,0,0,0,0,2,0,0,2,7.0
0,DET201406140,sanca004,38,76,0,4,6,0,0,1,0,2,0,0,2,6.333333333333333
0,WAS201808090,sanca004,10,16,0,1,1,0,0,0,0,0,0,0,0,2.0
0,BAL201605140,sanca004,29,57,2,6,4,0,0,0,1,2,0,0,4,6.0
0,WAS201807200,sanca004,39,73,2,6,8,0,0,0,0,3,0,0,3,6.0
0,TEX201608120,sanca004,28,58,4,8,4,0,0,0,0,2,0,0,8,4.0
0,CHA201906100,sanca004,19,45,1,4,1,0,1,0,0,1,0,0,1,6.0
0,ATL201807130,sanca004,33,53,0,5,6,0,1,0,0,0,0,0,1,6.0
0,ATL201806140,sanca004,21,64,0,4,6,0,0,0,0,0,0,0,0,7.0
0,KCA201709260,sanca004,35,63,0,7,6,0,0,1,0,1,0,0,2,6.0
0,TOR201806200,sanca004,43,54,1,5,7,0,0,0,0,4,0,0,4,5.0
0,DET201404210,sanca004,32,60,0,5,5,0,0,0,0,1,0,0,3,6.333333333333333
0,ATL201808190,sanca004,31,69,2,5,8,0,0,0,0,2,0,0,3,6.666666666666667
0,ATL201805290,sanca004,22,42,2,5,2,0,1,1,0,2,0,1,4,4.0
0,COL201904240,sanca004,45,61,1,9,3,0,0,0,0,3,2,0,6,5.0
0,DET201407180,sanca004,32,61,0,6,7,0,0,0,0,1,0,0,2,6.0
0,TOR201607100,sanca004,33,59,1,8,6,0,0,0,0,2,0,0,5,4.0
0,DET201604280,sanca004,51,63,1,3,9,0,0,0,0,7,0,0,2,5.666666666666667
0,DET201607190,sanca004,31,69,0,7,10,0,0,0,0,2,0,0,1,6.0
0,MIL201807070,sanca004,25,57,0,2,8,0,0,0,0,1,0,1,1,6.666666666666667
0,ATL201808140,sanca004,31,51,1,7,6,0,0,0,0,2,0,0,4,5.0
0,PHI201809290,sanca004,32,63,0,3,7,0,0,0,0,3,0,0,0,6.0
0,DET201505140,sanca004,40,71,0,5,9,0,0,0,0,1,0,0,1,8.0
0,DET201605250,sanca004,33,65,2,8,5,0,0,0,0,1,0,0,3,6.0
0,WAS201909040,sanca004,32,46,3,8,2,0,0,0,0,2,1,0,6,5.0
0,DET201604120,sanca004,45,62,1,4,4,0,0,1,0,3,0,0,2,5.666666666666667
0,DET201608020,sanca004,27,55,0,6,2,0,0,0,0,3,0,0,1,5.666666666666667
0,CHA201609070,sanca004,31,53,0,8,3,0,0,0,0,1,0,0,3,5.0
0,WAS201906160,sanca004,36,62,1,6,3,0,0,0,0,0,0,2,2,6.0
0,DET201404160,sanca004,43,61,0,2,8,0,0,0,0,4,0,0,2,5.0
0,ANA201605310,sanca004,28,36,3,8,0,0,1,0,0,2,0,0,6,3.0
0,DET201707011,sanca004,36,66,0,4,5,0,0,0,0,1,0,0,2,6.333333333333333
0,WAS201906220,sanca004,37,60,1,6,6,0,0,0,0,1,0,0,4,6.0
0,PHI201905050,sanca004,42,70,0,2,9,0,0,0,0,3,1,0,0,4.666666666666667
0,DET201506090,sanca004,42,66,0,6,7,0,0,1,1,2,0,0,0,7.666666666666667
0,WAS201908300,sanca004,36,62,1,3,6,0,0,0,0,3,1,0,2,5.0
0,CHA201607240,sanca004,28,64,1,10,5,0,0,0,0,0,0,0,4,6.0
0,DET201707060,sanca004,34,59,0,5,8,0,0,0,0,0,0,1,2,6.0
0,DET201604230,sanca004,20,40,1,9,2,0,0,0,0,1,0,0,6,2.3333333333333335
0,ARI201809060,sanca004,26,55,0,4,8,0,0,0,0,1,0,0,3,5.0
0,MIA201808250,sanca004,41,57,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
0,DET201406300,sanca004,41,69,0,8,2,0,0,0,0,0,0,1,1,7.0
0,DET201507220,sanca004,33,70,2,9,6,0,0,0,0,2,0,0,4,6.666666666666667
0,DET201404040,sanca004,25,44,0,2,3,0,0,0,0,3,0,0,2,4.0
0,ATL201905290,sanca004,28,52,0,1,7,0,0,0,0,1,0,0,0,6.0
