,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404040,22,23,3,0,0,0,0,3,0,,2,4,4.5,0.0
0,LAN201404090,41,36,6,0,0,1,0,1,0,,1,5,1.8,0.0
0,DET201404160,39,34,8,0,0,0,0,4,0,,2,5,3.6,0.0
0,DET201404210,31,30,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIN201404260,15,14,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,BOS201405180,21,34,3,0,0,0,0,2,1,,1,5,1.8,0.0
0,DET201405230,32,35,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201405280,34,41,9,0,0,0,0,1,0,,1,9,1.0,0.0
0,DET201406030,42,34,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201406080,39,35,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201406140,36,39,6,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,DET201406190,38,33,0,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201406250,37,35,5,0,0,1,0,1,0,,4,6,6.0,2.0
0,DET201406300,40,34,2,0,0,0,0,0,0,,2,8,2.25,1.0
0,DET201407050,37,31,1,0,0,1,0,4,0,,7,6,10.5,0.0
0,KCA201407110,28,28,3,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201407180,31,33,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ARI201407230,29,39,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,DET201407290,36,33,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,DET201408030,33,40,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,TOR201408080,34,30,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201504080,35,33,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201504130,27,35,9,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,DET201504180,26,27,2,0,0,0,0,2,0,,9,4,20.25,0.0
0,DET201504230,41,38,8,0,0,1,1,4,0,,1,7,1.2857142857142858,0.0
0,MIN201504280,31,37,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
