,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201906290,25,30,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201907050,29,23,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,BAL201907131,25,29,7,0,0,0,0,0,0,,0,5,0.0,0.0
0,TBA201907190,24,25,5,0,0,0,0,0,0,,6,4,13.5,0.0
0,BOS201908010,28,31,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201908070,23,34,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201908130,32,27,7,0,0,0,0,6,0,,4,4,9.0,0.0
0,TBA201908190,18,21,1,0,0,0,0,3,0,,3,2,13.5,0.0
0,TBA201909060,23,20,7,0,0,0,0,0,0,,0,4,0.0,0.0
0,TEX201909120,20,21,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,LAN201909180,19,22,3,0,0,0,0,1,0,,3,4,6.75,0.0
