,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201510020,sampk001,37,58,1,3,7,0,0,0,0,2,0,0,1,5.0
0,LAN201508130,sampk001,46,50,1,5,3,0,0,0,0,3,0,0,2,5.0
0,CIN201609120,sampk001,34,53,0,4,7,0,0,0,0,2,0,1,0,4.666666666666667
0,CIN201607230,sampk001,29,58,0,4,6,0,0,1,0,2,0,0,1,4.333333333333333
0,SLN201509220,sampk001,42,52,0,4,1,0,0,0,0,3,0,0,1,5.333333333333333
0,ARI201508080,sampk001,37,59,0,4,4,0,0,0,0,3,0,0,1,6.0
0,MIL201508290,sampk001,36,61,0,7,3,0,0,1,0,2,0,0,3,3.6666666666666665
0,CIN201508020,sampk001,28,51,1,3,6,0,0,0,0,1,0,0,3,5.0
0,CIN201509052,sampk001,26,38,0,5,3,0,0,1,0,3,0,0,3,3.0
0,CIN201509270,sampk001,22,41,1,8,2,0,0,0,0,0,0,0,2,2.6666666666666665
0,CIN201508240,sampk001,38,62,2,9,5,0,0,0,0,2,0,0,5,4.0
0,CIN201508190,sampk001,37,58,0,9,2,0,0,0,0,2,0,0,4,3.3333333333333335
0,SFN201509140,sampk001,27,32,0,5,0,0,0,1,0,2,0,0,3,3.0
0,CIN201509090,sampk001,33,57,1,5,4,0,0,0,0,3,0,0,5,5.333333333333333
