,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201807110,6,9,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201807230,14,13,2,0,0,0,0,1,0,,1,2,4.5,0.0
0,BAL201807260,11,8,3,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201808020,12,12,5,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201808050,17,14,3,0,0,0,0,2,0,,1,2,4.5,0.0
0,TBA201808090,11,12,1,0,0,0,0,1,0,,3,2,13.5,0.0
0,NYA201808140,10,7,1,0,1,0,0,1,0,,1,1,9.0,0.0
0,TBA201808200,10,6,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201904180,13,15,1,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201905210,9,14,3,0,0,0,0,0,1,,0,2,0.0,0.0
