,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201404020,29,41,7,0,0,1,0,0,0,,0,8,0.0,0.0
0,SFN201404080,30,38,4,0,0,0,0,0,0,,2,8,2.25,1.0
0,SFN201404130,26,30,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,SDN201404190,30,30,4,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201404250,34,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201404300,22,34,6,0,0,0,0,0,0,,2,9,2.0,0.0
0,PIT201405060,32,39,5,0,0,0,0,1,0,,1,9,1.0,1.0
0,LAN201405110,23,21,2,0,0,0,0,0,1,,2,6,3.0,0.0
0,COL201405220,23,21,1,0,0,0,0,2,0,,1,3,3.0,1.0
0,SFN201405270,33,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201406010,34,33,6,0,0,1,0,2,0,,0,7,0.0,1.0
0,SFN201406070,35,33,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,SFN201406120,34,36,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHA201406180,28,28,0,0,0,0,0,1,0,,7,5,12.6,0.0
0,SFN201406240,23,29,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,SFN201406290,31,34,6,0,0,0,0,0,0,,2,9,2.0,0.0
0,SDN201407050,31,29,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201407100,29,23,4,0,0,0,0,1,2,,6,6,9.0,0.0
0,MIA201407190,29,25,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201407240,39,41,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201407290,40,44,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201408040,28,27,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,KCA201408090,30,27,1,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201408160,25,25,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,WAS201408220,35,28,3,0,1,0,0,1,0,,1,6,1.5,0.0
0,SFN201408270,25,34,8,0,1,0,0,1,0,,1,8,1.125,0.0
0,COL201409010,32,31,5,0,0,0,0,1,0,,5,6,7.5,1.0
0,DET201409070,32,39,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201409130,12,11,2,0,0,0,0,0,0,,6,2,27.0,0.0
0,SDN201409190,26,22,2,0,1,0,0,2,0,,4,5,7.2,0.0
0,LAN201409240,26,23,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,SDN201504090,32,27,1,0,0,0,0,4,1,,0,7,0.0,0.0
0,SFN201504140,33,35,4,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,SFN201504190,22,31,6,0,0,0,0,2,0,,5,5,9.0,1.0
0,COL201504250,29,34,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201505020,26,36,3,0,0,0,0,2,0,,3,9,3.0,0.0
0,SFN201505070,27,35,3,0,1,0,0,0,0,,6,7,7.714285714285714,0.0
0,HOU201505130,26,22,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201505190,32,33,2,0,0,1,0,2,0,,0,7,0.0,0.0
0,COL201505240,25,25,1,0,0,0,0,2,0,,8,4,18.0,2.0
0,SFN201505290,27,26,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201506030,34,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201506100,24,31,1,0,0,0,0,2,0,,4,6,6.0,1.0
0,SFN201506150,31,28,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201506200,32,32,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201506260,25,38,6,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,SDN201507200,38,25,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,SFN201507260,28,21,1,0,0,1,0,0,0,,3,5,5.4,0.0
0,ARI201509080,21,30,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201509140,24,25,1,0,0,0,0,3,0,,1,5,1.8,0.0
0,SFN201509200,20,24,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,OAK201509260,15,6,0,0,0,0,0,3,0,,2,2,9.0,2.0
0,SFN201510010,20,12,1,0,0,0,0,2,0,,3,3,9.0,0.0
