,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201509200,hudst001,23,47,0,4,3,0,0,0,0,3,0,0,0,6.0
0,LAN201506200,hudst001,34,58,2,6,3,0,0,0,0,2,0,0,2,6.333333333333333
0,SDN201407050,hudst001,31,59,0,3,4,0,0,0,0,0,0,0,1,6.0
0,COL201409010,hudst001,34,62,0,7,5,0,0,0,0,1,0,1,4,5.0
0,SFN201404300,hudst001,22,67,1,5,6,0,0,0,0,0,0,0,2,8.666666666666666
0,SFN201505020,hudst001,28,63,2,2,3,0,0,0,0,2,0,0,2,8.0
0,CHA201406180,hudst001,29,54,2,12,0,0,0,0,0,1,0,0,7,4.666666666666667
0,PIT201405060,hudst001,34,74,0,5,5,0,0,0,0,1,0,1,1,8.666666666666666
0,SFN201506030,hudst001,35,64,1,7,6,0,0,0,0,1,0,0,2,7.0
0,DET201409070,hudst001,33,73,1,8,1,0,0,0,0,1,0,0,3,6.0
0,SFN201408160,hudst001,28,51,0,8,3,0,0,0,0,3,0,0,5,4.0
0,ARI201509080,hudst001,21,53,0,4,4,0,0,0,0,0,0,0,1,6.0
0,COL201504250,hudst001,29,66,2,8,2,0,0,0,0,0,0,0,3,7.0
0,MIA201407190,hudst001,29,52,0,8,3,0,0,0,0,0,0,0,1,7.333333333333333
0,SFN201404080,hudst001,31,70,0,7,4,0,0,0,0,0,0,1,2,8.0
0,SFN201505290,hudst001,27,56,0,5,4,0,0,0,0,0,0,0,1,7.0
0,NYN201506100,hudst001,27,55,0,8,1,0,0,0,0,2,0,1,4,5.0
0,SFN201406240,hudst001,26,54,0,9,4,0,0,0,0,2,0,1,4,5.666666666666667
0,SFN201404130,hudst001,26,59,2,5,5,0,0,0,0,0,0,0,3,7.333333333333333
0,SFN201505190,hudst001,34,66,0,5,2,0,0,1,0,2,0,0,0,6.333333333333333
0,ARI201404020,hudst001,29,74,0,3,7,0,0,1,0,0,0,0,0,7.666666666666667
0,OAK201509260,hudst001,20,12,0,1,0,0,0,0,0,3,0,2,2,1.3333333333333333
0,SDN201504090,hudst001,37,56,0,5,1,0,0,0,0,4,1,0,0,6.333333333333333
0,COL201405220,hudst001,26,38,0,5,1,0,0,0,0,2,0,1,1,2.6666666666666665
0,SFN201406290,hudst001,31,75,0,5,6,0,0,0,0,0,0,0,1,8.0
0,SFN201405270,hudst001,33,63,0,6,5,0,0,0,0,0,0,0,0,7.0
0,SFN201510010,hudst001,22,23,0,3,1,0,0,0,0,2,0,0,1,2.3333333333333335
0,SFN201409130,hudst001,12,23,0,8,2,0,0,0,0,0,0,0,4,1.0
0,LAN201405110,hudst001,24,54,1,8,2,0,0,0,0,0,1,0,2,6.0
0,SDN201507200,hudst001,42,54,1,5,3,0,0,0,0,4,0,0,2,4.0
0,SFN201504140,hudst001,34,66,0,8,4,0,0,1,0,0,0,1,3,7.0
0,SFN201507260,hudst001,28,53,0,7,1,0,0,1,0,0,0,0,3,5.0
0,NYN201408040,hudst001,30,59,1,7,2,0,0,0,0,2,0,0,2,5.0
0,SFN201404250,hudst001,36,62,0,4,5,0,0,0,0,2,0,0,1,7.0
0,SLN201406010,hudst001,37,64,0,3,6,0,0,1,0,2,0,1,0,7.0
0,HOU201505130,hudst001,28,47,2,6,4,0,0,0,0,2,0,0,3,5.333333333333333
0,KCA201408090,hudst001,30,54,1,6,1,0,0,0,0,0,0,0,2,6.0
0,SFN201504190,hudst001,25,57,1,6,6,0,0,0,0,2,0,1,5,5.0
0,SFN201407100,hudst001,32,47,1,9,4,0,0,0,0,1,2,0,4,5.333333333333333
0,SFN201406120,hudst001,36,68,0,6,5,0,0,0,0,2,0,0,0,7.0
0,WAS201408220,hudst001,36,59,1,5,3,0,1,0,0,1,0,0,1,5.333333333333333
0,SFN201506260,hudst001,26,72,1,10,6,0,0,0,0,1,0,0,3,6.666666666666667
0,COL201505240,hudst001,29,46,0,6,1,0,0,0,0,2,0,2,6,3.6666666666666665
0,SFN201407290,hudst001,41,73,2,6,2,0,0,0,0,1,0,0,3,7.0
0,PHI201407240,hudst001,41,73,0,8,6,0,0,0,0,2,0,0,0,6.0
0,SFN201408270,hudst001,26,61,1,4,8,0,1,0,0,1,0,0,1,8.0
0,SFN201505070,hudst001,27,71,1,15,3,0,1,0,0,0,0,0,6,6.666666666666667
0,SDN201404190,hudst001,30,63,0,8,4,0,1,0,0,0,0,0,2,7.0
0,SFN201406070,hudst001,39,60,0,9,5,0,0,0,0,3,0,0,3,5.0
0,SDN201409190,hudst001,28,45,0,7,2,0,1,0,0,2,0,0,4,4.333333333333333
0,LAN201409240,hudst001,28,43,1,5,4,0,0,0,0,1,0,1,2,5.333333333333333
0,SFN201506150,hudst001,32,55,0,8,3,0,0,0,0,1,0,0,3,5.0
0,SFN201509140,hudst001,27,43,0,3,1,0,0,0,0,3,0,0,0,4.333333333333333
