,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201508230,wachm001,36,31,0,5,3,0,0,0,0,2,0,0,1,6.0
0,SLN201805010,wachm001,39,25,0,5,3,0,0,1,0,3,0,0,2,5.0
0,SLN201707280,wachm001,34,31,0,3,5,0,0,0,0,1,0,0,0,6.0
0,SLN201405210,wachm001,29,28,0,2,4,0,0,0,0,3,0,0,0,6.0
0,SLN201708130,wachm001,25,31,1,8,1,0,0,0,0,1,0,0,4,5.0
0,SLN201906210,wachm001,39,27,0,5,4,0,0,0,0,1,0,0,1,6.0
0,SLN201705300,wachm001,27,26,0,5,4,0,0,0,0,3,0,0,3,3.0
0,SLN201405310,wachm001,22,34,0,3,7,0,0,0,0,0,0,1,0,6.0
0,SLN201805180,wachm001,34,37,0,5,8,0,0,1,0,2,0,0,2,6.0
0,TBA201406110,wachm001,34,22,0,4,0,0,0,0,0,4,0,0,4,5.0
0,SLN201606170,wachm001,29,33,1,6,7,0,0,0,0,2,0,0,1,7.666666666666667
0,CHN201405030,wachm001,31,37,1,5,6,0,0,0,0,3,0,0,2,6.0
0,CIN201908150,wachm001,30,27,0,5,3,0,1,1,0,1,1,1,2,5.0
0,SLN201406170,wachm001,30,33,1,5,7,0,0,0,0,2,0,0,1,6.0
0,SLN201804250,wachm001,33,37,0,5,8,0,0,0,0,1,0,0,1,6.0
0,ATL201705070,wachm001,28,28,0,5,6,0,0,0,0,2,0,0,2,5.666666666666667
0,SLN201806030,wachm001,35,42,0,1,8,0,0,0,0,2,0,0,0,8.0
0,NYN201505190,wachm001,31,35,1,4,5,0,0,0,0,2,0,0,2,7.0
0,MIL201607080,wachm001,31,35,3,5,8,0,0,0,0,2,0,0,3,6.666666666666667
0,SLN201706260,wachm001,26,29,0,5,5,0,0,0,0,1,0,0,1,6.0
0,NYN201707180,wachm001,38,40,0,3,8,0,0,2,0,1,0,0,0,9.0
0,PHI201706210,wachm001,29,24,0,9,3,0,0,1,0,1,0,0,2,3.6666666666666665
0,KCA201505240,wachm001,32,25,0,5,4,0,0,0,0,2,0,0,0,7.0
0,MIA201607280,wachm001,24,27,1,4,2,0,0,0,0,0,0,0,3,6.0
0,ARI201409260,wachm001,34,31,0,5,4,0,0,0,0,3,0,0,2,5.0
0,MIL201708030,wachm001,27,31,1,5,5,0,0,0,0,3,0,0,1,4.0
0,CIN201508060,wachm001,37,37,0,4,6,0,0,0,0,2,0,0,0,7.0
0,SLN201709270,wachm001,23,31,1,7,8,0,0,0,0,1,0,1,4,6.0
0,SLN201409200,wachm001,25,30,0,6,1,0,0,1,0,0,0,0,2,4.666666666666667
0,KCA201708080,wachm001,31,31,0,6,5,0,0,0,0,2,0,0,3,6.0
0,SLN201805230,wachm001,32,39,1,4,6,0,0,0,0,0,0,0,1,6.666666666666667
0,CHN201709160,wachm001,30,28,0,6,7,0,0,0,0,5,0,0,3,5.666666666666667
0,SLN201707060,wachm001,35,35,0,6,9,0,0,0,0,2,0,1,2,5.666666666666667
0,CIN201404020,wachm001,33,39,0,3,7,0,0,0,0,1,0,1,0,6.666666666666667
0,CIN201806090,wachm001,33,33,1,4,6,0,0,0,0,3,0,0,2,5.666666666666667
0,SLN201507310,wachm001,31,35,0,4,7,0,0,1,0,1,0,0,0,7.0
0,SLN201904110,wachm001,30,33,3,8,3,0,0,0,0,1,0,0,7,3.6666666666666665
0,SLN201507030,wachm001,28,36,1,5,6,0,0,0,0,1,0,0,1,7.0
0,NYN201404230,wachm001,34,31,0,3,10,0,0,0,0,5,0,0,2,4.0
0,COL201506090,wachm001,31,42,1,9,10,0,0,0,0,0,1,0,3,6.666666666666667
0,SDN201906280,wachm001,31,25,2,6,2,0,0,0,0,1,0,0,2,6.666666666666667
0,SLN201509080,wachm001,30,27,2,6,2,0,1,0,0,3,0,0,6,4.0
0,LAN201908050,wachm001,32,30,2,7,3,0,0,0,0,2,0,0,5,3.6666666666666665
0,CHN201509190,wachm001,38,33,2,6,7,0,0,0,0,4,0,0,4,5.0
0,PHI201506210,wachm001,23,28,0,8,7,0,1,0,0,1,0,0,5,5.0
0,SLN201804200,wachm001,31,32,0,6,3,0,0,0,0,1,0,0,1,6.666666666666667
0,SFN201708310,wachm001,26,29,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
0,LAN201605130,wachm001,32,31,0,8,2,0,0,0,0,3,0,0,2,4.0
0,MIL201903310,wachm001,37,33,1,4,7,0,0,0,0,3,1,0,1,6.0
0,CHN201606220,wachm001,36,35,1,3,5,0,0,0,0,2,0,0,2,6.666666666666667
0,PIT201709220,wachm001,25,25,0,3,4,0,0,0,0,1,0,0,2,5.0
0,SLN201704250,wachm001,38,29,0,5,6,0,0,1,0,1,0,1,2,6.0
0,NYN201906150,wachm001,24,26,2,7,4,0,0,0,0,1,0,1,5,4.0
0,WAS201904290,wachm001,31,33,0,4,5,0,0,0,0,3,0,0,3,5.0
0,SLN201705010,wachm001,31,29,1,7,5,0,0,1,0,1,0,0,4,5.333333333333333
0,CHN201905040,wachm001,33,26,1,6,4,0,0,0,0,3,1,0,4,5.0
0,CHN201507080,wachm001,36,32,0,7,6,0,0,0,0,1,0,0,5,6.0
0,PIT201708190,wachm001,31,28,2,7,3,0,0,0,0,2,0,0,5,4.0
0,SLN201504170,wachm001,33,34,1,5,4,0,0,0,0,1,0,0,1,7.0
0,SLN201506270,wachm001,34,27,0,6,5,0,0,0,0,1,1,0,1,6.0
0,SLN201508120,wachm001,36,35,1,9,7,0,0,0,0,2,1,0,2,6.0
0,PIT201606100,wachm001,37,34,0,3,5,0,0,1,0,3,0,0,2,7.0
0,SFN201508280,wachm001,31,38,1,6,6,0,0,0,0,2,0,1,0,6.0
0,ARI201909250,wachm001,15,15,0,4,3,0,0,0,0,1,0,0,2,1.6666666666666665
0,SLN201606040,wachm001,31,27,0,6,4,0,0,1,0,1,1,0,4,5.0
0,SLN201904060,wachm001,45,38,0,3,7,0,0,0,0,8,0,0,1,5.666666666666667
0,SLN201607030,wachm001,30,33,0,9,6,0,0,0,0,1,0,0,2,4.666666666666667
0,SLN201507260,wachm001,31,31,1,5,5,0,0,0,0,3,0,0,3,6.0
0,SLN201605080,wachm001,38,35,1,6,6,0,0,0,0,1,1,0,4,6.0
0,SLN201707010,wachm001,30,32,0,4,9,0,0,0,0,1,0,0,0,6.0
0,SLN201505300,wachm001,39,34,1,3,7,0,0,1,0,3,0,1,4,5.666666666666667
0,SLN201604170,wachm001,23,32,0,7,5,0,1,0,0,0,1,0,1,6.0
0,MIL201904170,wachm001,40,27,1,5,7,0,0,0,0,1,0,0,2,6.0
0,SLN201404070,wachm001,25,26,0,7,3,0,0,0,0,1,0,0,1,6.0
0,SLN201509240,wachm001,32,24,0,6,1,0,0,0,0,3,0,0,3,5.0
0,MIA201906100,wachm001,28,23,0,5,4,0,1,0,0,2,0,0,0,6.0
0,SLN201704190,wachm001,30,30,1,4,3,0,0,0,0,2,0,0,1,6.666666666666667
0,MIL201409040,wachm001,15,17,0,3,3,0,0,0,0,1,0,0,1,2.6666666666666665
0,CHN201706040,wachm001,23,27,2,6,5,0,0,0,0,4,0,0,6,4.333333333333333
0,SLN201705190,wachm001,26,29,0,4,5,0,0,0,0,2,1,0,0,5.666666666666667
0,CHN201909200,wachm001,22,25,0,5,1,0,0,0,0,2,0,0,1,4.0
0,NYA201704140,wachm001,35,28,2,9,8,0,0,0,0,2,0,0,3,6.0
0,SLN201905221,wachm001,33,27,1,7,4,0,0,0,0,2,1,0,6,4.666666666666667
0,ARI201604280,wachm001,37,42,2,5,9,0,0,1,0,1,1,0,3,7.0
0,SLN201706150,wachm001,27,31,1,7,5,0,0,0,0,3,0,0,3,4.0
0,NYN201803310,wachm001,40,30,2,5,2,0,0,0,0,2,0,1,4,4.666666666666667
0,COL201909100,wachm001,23,23,1,5,3,0,0,0,0,1,0,0,2,4.0
0,SLN201404280,wachm001,26,43,0,8,9,0,0,0,0,2,0,2,2,6.333333333333333
0,WAS201504230,wachm001,32,31,0,5,6,0,0,0,0,2,0,0,1,7.0
0,SLN201905090,wachm001,29,28,1,9,2,0,0,0,0,1,0,0,4,5.666666666666667
0,SLN201704080,wachm001,24,28,0,3,6,0,0,0,0,1,0,0,1,6.0
0,SLN201505030,wachm001,28,36,0,5,2,0,0,0,0,2,0,0,0,6.666666666666667
0,SLN201909150,wachm001,24,27,0,5,1,0,0,1,0,0,0,1,0,5.0
0,SLN201608080,wachm001,32,24,0,6,3,0,0,0,0,4,0,0,4,5.0
0,SLN201909040,wachm001,11,15,0,2,2,0,0,0,0,1,0,0,0,2.0
0,WAS201605290,wachm001,33,26,0,4,6,0,0,0,0,1,0,0,3,6.0
0,SLN201708250,wachm001,38,25,1,9,5,0,0,0,0,1,1,0,4,3.3333333333333335
0,CIN201509130,wachm001,36,31,1,3,5,0,0,0,0,4,0,1,2,6.0
0,PHI201806200,wachm001,24,24,1,6,2,0,0,0,0,2,0,0,1,3.6666666666666665
0,SLN201607220,wachm001,33,34,1,10,4,0,0,0,0,1,0,0,2,6.0
0,SLN201706090,wachm001,28,34,0,5,2,0,0,0,0,1,1,0,2,6.0
0,CLE201505140,wachm001,30,34,1,5,7,0,0,0,0,2,0,0,1,5.0
0,CIN201409090,wachm001,23,23,1,6,3,0,0,0,0,3,0,0,3,4.0
0,CHN201707230,wachm001,35,37,2,6,6,0,0,0,0,0,0,0,5,6.0
0,SLN201605240,wachm001,35,29,1,8,4,0,0,0,0,4,0,0,8,4.0
0,SLN201610010,wachm001,11,10,1,2,1,0,0,0,0,1,0,0,3,1.0
0,SLN201405150,wachm001,27,37,1,7,5,0,0,0,0,0,0,0,2,7.0
0,SDN201604230,wachm001,37,26,0,4,0,0,0,0,0,3,1,1,2,6.0
0,PIT201405090,wachm001,33,31,0,7,7,0,0,0,0,1,0,0,3,5.0
0,CIN201608030,wachm001,28,27,0,6,3,0,1,0,0,1,0,0,2,5.0
0,CIN201504110,wachm001,20,25,1,5,2,0,0,1,0,1,0,0,1,6.333333333333333
0,LAN201705250,wachm001,29,33,1,7,5,0,0,0,0,2,0,0,4,4.0
0,KCA201606280,wachm001,30,33,0,9,4,0,0,1,0,1,0,0,3,6.0
0,SDN201805120,wachm001,36,28,0,3,5,0,0,0,0,1,0,0,1,6.0
0,CHA201507210,wachm001,35,35,2,4,8,0,0,0,0,2,0,0,5,5.0
0,SLN201405260,wachm001,25,30,0,4,2,0,0,0,0,2,0,0,3,7.0
0,SLN201404130,wachm001,26,32,1,5,8,0,1,0,0,1,0,1,3,6.333333333333333
0,SLN201806150,wachm001,31,25,3,7,2,0,0,0,0,4,0,1,7,4.0
0,SLN201607170,wachm001,39,29,0,7,4,0,0,1,0,1,1,0,3,4.0
0,SLN201908250,wachm001,39,35,2,6,7,0,0,0,0,2,0,0,3,4.666666666666667
0,PIT201505080,wachm001,33,32,0,6,1,0,0,0,0,0,0,1,2,6.0
0,SLN201508170,wachm001,26,31,0,6,6,0,0,0,0,1,0,0,1,7.0
0,SLN201605190,wachm001,24,29,0,8,4,0,0,0,0,1,0,0,6,4.0
0,WAS201404180,wachm001,28,36,1,5,7,0,0,1,0,0,0,0,1,7.0
0,KCA201406050,wachm001,28,34,0,7,1,0,0,0,0,1,0,0,3,6.0
0,PIT201509301,wachm001,31,26,2,4,4,0,0,0,1,3,1,1,6,3.6666666666666665
0,MIL201805290,wachm001,38,31,0,2,3,0,0,0,0,4,0,0,0,6.666666666666667
0,SLN201709100,wachm001,27,36,0,5,7,0,0,0,0,0,0,0,0,8.0
0,SLN201908200,wachm001,25,24,0,3,5,0,0,0,0,1,0,0,0,4.0
0,SLN201805060,wachm001,33,34,1,6,5,0,0,0,0,3,0,0,1,5.333333333333333
0,SDN201709050,wachm001,30,30,1,7,6,0,0,0,0,3,0,0,3,6.0
0,LAN201506040,wachm001,31,43,0,7,5,0,0,0,0,0,0,0,1,7.0
0,SLN201804070,wachm001,36,27,0,4,5,0,0,0,1,5,0,0,2,5.0
0,ATL201905150,wachm001,35,27,1,4,4,0,0,0,0,4,0,0,1,5.0
0,SEA201907040,wachm001,21,16,2,6,0,0,0,0,0,2,0,0,4,3.3333333333333335
0,SLN201604110,wachm001,29,33,0,4,7,0,0,0,0,1,0,0,0,6.0
0,SLN201504280,wachm001,28,29,0,6,4,0,0,0,0,2,0,1,4,5.666666666666667
0,SLN201506160,wachm001,25,33,0,3,5,0,0,0,0,1,0,0,1,6.333333333333333
0,SLN201605030,wachm001,38,31,1,5,8,0,0,0,0,3,0,0,1,8.0
0,CIN201804120,wachm001,33,32,0,5,5,0,0,0,0,3,0,0,3,5.0
0,SLN201908312,wachm001,31,31,2,3,7,0,0,0,0,2,0,0,2,7.0
0,PIT201604050,wachm001,34,31,0,10,3,0,0,0,0,1,0,0,4,4.333333333333333
