,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201404020,33,39,7,0,0,0,0,1,0,,0,7,0.0,1.0
0,SLN201404070,25,26,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201404130,26,32,8,0,1,0,0,1,0,,3,7,3.857142857142857,1.0
0,WAS201404180,28,36,7,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201404230,34,31,10,0,0,0,0,5,0,,2,4,4.5,0.0
0,SLN201404280,26,43,9,0,0,0,0,2,0,,3,7,3.857142857142857,2.0
0,CHN201405030,31,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,PIT201405090,33,31,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,SLN201405150,27,37,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201405210,29,28,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,SLN201405260,25,30,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SLN201405310,22,34,7,0,0,0,0,0,0,,0,6,0.0,1.0
0,KCA201406050,28,34,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201406110,34,22,0,0,0,0,0,4,0,,4,5,7.2,0.0
0,SLN201406170,30,33,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201409040,15,17,3,0,0,0,0,1,0,,1,3,3.0,0.0
0,CIN201409090,23,23,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,SLN201409200,25,30,1,0,0,1,0,0,0,,2,5,3.6,0.0
0,ARI201409260,34,31,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201504110,20,25,2,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201504170,33,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201504230,32,31,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201504280,28,29,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,SLN201505030,28,36,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201505080,33,32,1,0,0,0,0,0,0,,2,6,3.0,1.0
0,CLE201505140,30,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201505190,31,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201505240,32,25,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201505300,39,34,7,0,0,1,0,3,0,,4,6,6.0,1.0
0,LAN201506040,31,43,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201506090,31,42,10,0,0,0,0,0,1,,4,7,5.142857142857143,0.0
0,SLN201506160,25,33,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201506210,23,28,7,0,1,0,0,1,0,,5,5,9.0,0.0
0,SLN201506270,34,27,5,0,0,0,0,1,1,,1,6,1.5,0.0
0,SLN201507030,28,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201507080,36,32,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,CHA201507210,35,35,8,0,0,0,0,2,0,,5,5,9.0,0.0
0,SLN201507260,31,31,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SLN201507310,31,35,7,0,0,1,0,1,0,,0,7,0.0,0.0
0,CIN201508060,37,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201508120,36,35,7,0,0,0,0,2,1,,2,6,3.0,0.0
0,SLN201508170,26,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201508230,36,31,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SFN201508280,31,38,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,SLN201509080,30,27,2,0,1,0,0,3,0,,6,4,13.5,0.0
0,CIN201509130,36,31,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,CHN201509190,38,33,7,0,0,0,0,4,0,,4,5,7.2,0.0
0,SLN201509240,32,24,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201509301,31,26,4,0,0,0,1,3,1,,6,4,13.5,1.0
0,PIT201604050,34,31,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201604110,29,33,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201604170,23,32,5,0,1,0,0,0,1,,1,6,1.5,0.0
0,SDN201604230,37,26,0,0,0,0,0,3,1,,2,6,3.0,1.0
0,ARI201604280,37,42,9,0,0,1,0,1,1,,3,7,3.857142857142857,0.0
0,SLN201605030,38,31,8,0,0,0,0,3,0,,1,8,1.125,0.0
0,SLN201605080,38,35,6,0,0,0,0,1,1,,4,6,6.0,0.0
0,LAN201605130,32,31,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,SLN201605190,24,29,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,SLN201605240,35,29,4,0,0,0,0,4,0,,8,5,14.4,0.0
0,WAS201605290,33,26,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201606040,31,27,4,0,0,1,0,1,1,,4,5,7.2,0.0
0,PIT201606100,37,34,5,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,SLN201606170,29,33,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHN201606220,36,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201606280,30,33,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,SLN201607030,30,33,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201607080,31,35,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SLN201607170,39,29,4,0,0,1,0,1,1,,3,5,5.4,0.0
0,SLN201607220,33,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201607280,24,27,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201608030,28,27,3,0,1,0,0,1,0,,2,5,3.6,0.0
0,SLN201608080,32,24,3,0,0,0,0,4,0,,4,5,7.2,0.0
0,SLN201610010,11,10,1,0,0,0,0,1,0,,3,1,27.0,0.0
0,SLN201704080,24,28,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201704140,35,28,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201704190,30,30,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201704250,38,29,6,0,0,1,0,1,0,,2,6,3.0,1.0
0,SLN201705010,31,29,5,0,0,1,0,1,0,,4,6,6.0,0.0
0,ATL201705070,28,28,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201705190,26,29,5,0,0,0,0,2,1,,0,6,0.0,0.0
0,LAN201705250,29,33,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,SLN201705300,27,26,4,0,0,0,0,3,0,,3,3,9.0,0.0
0,CHN201706040,23,27,5,0,0,0,0,4,0,,6,5,10.8,0.0
