,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201403310,36,30,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,HOU201404060,37,33,6,0,0,0,0,0,0,,5,6,7.5,1.0
0,ANA201404120,45,29,5,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,DET201404180,31,36,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201404230,28,24,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201404290,33,31,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201405050,38,31,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201405110,40,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201405160,36,35,5,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,ANA201405210,29,32,5,0,1,0,0,1,0,,1,9,1.0,1.0
0,SEA201405270,36,32,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,OAK201406010,38,23,2,0,1,0,0,1,0,,5,6,7.5,0.0
0,ANA201406060,40,38,9,0,0,0,0,4,0,,2,6,3.0,1.0
0,ANA201406110,38,35,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,CLE201406160,35,33,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201406210,35,33,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,ANA201406260,36,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201407012,38,31,6,0,0,0,0,0,0,,5,6,7.5,1.0
0,ANA201407070,9,8,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,TEX201407120,33,37,3,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,ANA201407180,33,41,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201407230,33,39,6,0,0,0,0,0,0,,2,8,2.25,0.0
