,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201606080,weavj003,28,63,2,9,2,0,0,0,0,2,0,0,5,5.333333333333333
0,ANA201505080,weavj003,43,77,0,6,6,0,1,0,0,0,0,0,0,9.0
0,ANA201408080,weavj003,45,63,1,7,3,0,0,0,0,2,0,0,4,6.0
0,DET201404180,weavj003,34,66,0,3,3,0,0,0,0,3,0,0,1,6.0
0,TBA201607060,weavj003,38,61,1,4,5,0,0,0,0,1,0,0,1,6.0
0,ANA201409200,weavj003,34,68,0,5,7,0,0,0,0,1,0,0,1,7.0
0,NYA201506050,weavj003,35,63,3,9,2,0,0,0,0,0,0,0,7,5.666666666666667
0,OAK201506200,weavj003,34,66,0,6,4,0,0,0,0,1,0,0,3,5.666666666666667
0,TOR201505200,weavj003,35,58,0,4,4,0,0,0,0,3,0,0,3,7.0
0,ANA201509270,weavj003,23,48,0,4,3,0,1,0,0,0,0,1,1,5.0
0,TEX201407120,weavj003,37,66,0,4,3,0,0,0,0,3,0,1,2,7.0
0,CLE201406160,weavj003,36,64,2,5,4,0,0,0,0,1,0,0,4,6.0
0,ANA201604100,weavj003,28,56,1,6,4,0,0,0,0,1,0,1,1,5.666666666666667
0,ANA201504110,weavj003,37,48,2,7,5,0,0,0,0,4,0,0,5,4.333333333333333
0,BAL201505150,weavj003,29,54,1,3,3,0,0,0,0,1,0,0,1,7.333333333333333
0,SEA201409260,weavj003,42,64,3,9,5,0,0,0,0,2,0,0,4,6.0
0,SDN201705090,weavj003,26,42,2,6,4,0,0,0,0,2,0,2,7,3.0
0,ANA201605070,weavj003,28,75,1,6,5,0,0,0,0,0,0,0,1,6.0
0,BOS201408190,weavj003,43,66,1,7,1,0,0,1,0,4,0,0,2,5.333333333333333
0,ANA201509110,weavj003,34,64,1,5,7,0,0,0,0,2,0,0,2,6.0
0,ANA201606130,weavj003,33,73,2,8,4,0,0,0,1,2,0,0,5,6.0
