,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201908270,housa001,33,20,1,4,2,0,0,0,0,2,0,0,1,5.0
0,MIL201906260,housa001,26,20,0,4,4,0,0,0,0,3,0,0,3,2.0
0,COL201909290,housa001,15,15,0,1,5,0,0,0,0,1,0,0,0,4.0
0,CHA202008050,housa001,27,31,0,5,5,0,0,0,0,2,0,1,0,7.0
0,MIL201909020,housa001,37,34,0,5,6,0,0,0,0,2,0,0,1,4.333333333333333
0,MIL202009020,housa001,20,32,0,9,2,0,0,0,0,1,0,0,5,4.666666666666667
0,MIL201907150,housa001,32,26,1,8,3,0,0,0,0,1,0,0,4,6.0
0,MIL202008271,housa001,33,24,2,9,3,0,0,0,0,1,0,0,3,4.0
0,CIN202009230,housa001,25,22,2,5,5,0,0,0,0,1,0,0,3,4.333333333333333
0,WAS201908160,housa001,29,33,0,2,4,0,0,0,0,2,0,2,1,7.0
0,CHN201908040,housa001,28,32,2,9,5,0,0,0,0,1,0,0,4,5.0
0,PIT201907060,housa001,28,26,1,7,5,0,0,0,0,3,0,0,5,4.0
0,SLN201904220,housa001,27,26,2,9,3,0,0,0,0,1,0,0,5,4.0
0,MIL202009180,housa001,27,21,0,5,2,0,0,1,0,2,0,0,2,4.0
0,MIL201905070,housa001,11,11,0,2,4,0,0,0,0,1,0,1,0,2.0
0,MIL201908100,housa001,32,35,1,3,10,0,0,0,0,1,0,0,1,6.0
0,DET202009080,housa001,30,26,0,4,6,0,0,0,0,2,0,1,2,4.666666666666667
0,CHN202008150,housa001,27,28,1,5,5,0,0,0,0,3,0,0,3,5.0
0,PIT202008210,housa001,28,35,1,9,3,0,0,0,0,1,0,0,4,7.0
0,CIN201909240,housa001,26,20,0,3,3,0,0,0,0,0,0,0,2,4.0
0,OAK201907300,housa001,23,24,0,3,6,0,0,1,0,1,0,1,1,5.0
0,SLN201909130,housa001,28,26,1,4,5,0,0,0,0,3,0,0,4,3.0
0,CIN201907010,housa001,25,23,2,6,2,0,0,0,0,1,0,0,3,5.0
0,MIL201909180,housa001,24,28,1,3,5,0,0,0,0,0,0,0,2,5.0
0,MIL201909080,housa001,26,23,0,4,6,0,0,1,0,0,1,1,3,4.0
0,SLN201908210,housa001,31,30,0,6,6,0,0,0,0,2,0,0,1,5.333333333333333
0,MIL202008100,housa001,20,28,1,6,4,0,0,0,0,1,0,1,4,5.0
0,PIT202007270,housa001,28,23,1,1,4,0,0,0,0,3,0,0,1,5.0
0,MIL202009130,housa001,34,33,0,4,5,0,0,0,0,4,0,1,0,4.0
