,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201904220,27,26,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIL201905070,11,11,4,0,0,0,0,1,0,,0,2,0.0,1.0
0,MIL201906260,26,20,4,0,0,0,0,3,0,,3,2,13.5,0.0
0,CIN201907010,25,23,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201907060,28,26,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIL201907150,32,26,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,OAK201907300,23,24,6,0,0,1,0,1,0,,1,5,1.8,1.0
0,CHN201908040,28,32,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIL201908100,32,35,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201908160,29,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,SLN201908210,31,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201908270,33,20,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIL201909020,37,34,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIL201909080,26,23,6,0,0,1,0,0,1,,3,4,6.75,1.0
0,SLN201909130,28,26,5,0,0,0,0,3,0,,4,3,12.0,0.0
0,MIL201909180,24,28,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,CIN201909240,26,20,3,0,0,0,0,0,0,,2,4,4.5,0.0
0,COL201909290,15,15,5,0,0,0,0,1,0,,0,4,0.0,0.0
