,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201706030,33,34,0,0,0,0,1,3,0,,1,7,1.2857142857142858,1.0
0,ATL201706080,28,34,3,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,BOS201706130,34,35,2,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,PHI201706180,35,39,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201706240,29,24,0,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYN201706300,33,32,2,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,PHI201707050,31,26,4,0,0,0,0,1,0,,2,4,4.5,0.0
0,SFN201708200,35,31,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201708260,38,35,8,0,0,0,0,2,0,,6,5,10.8,1.0
0,MIA201708310,32,28,5,0,0,0,0,1,0,,2,6,3.0,2.0
0,NYN201709050,32,38,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201709100,28,37,7,0,0,0,0,1,0,,3,8,3.375,1.0
0,PHI201709160,11,15,2,0,0,0,0,0,0,,2,3,6.0,1.0
0,ATL201709220,37,30,4,0,0,0,0,2,0,,6,5,10.8,1.0
0,PHI201709290,35,35,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201804030,25,34,5,0,0,0,0,1,0,,2,6,3.0,2.0
0,PHI201804090,33,36,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201804150,25,20,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,PHI201804200,36,29,4,0,0,0,0,3,0,,1,6,1.5,1.0
0,PHI201804260,30,19,1,0,0,0,0,3,1,,7,3,21.0,0.0
